,phrase,label,sentiment,subjectivity,language,count
Leipziger Volkszeitung,Leipziger Volkszeitung,ORG,-0.15000000000000002,0.0,de,2
Varta,Varta,ORG,0.0,0.0,de,2
Getreidedeal mit der Ukraine,Getreidedeal mit der Ukraine,ORG,-0.325,0.25,de,2
Atomtests,Atomtests,ORG,-0.7,0.0,de,2
Brudermüller,Brudermüller,ORG,-0.35,0.0,de,2
Vattenfall Wärme,Vattenfall Wärme,ORG,0.0,0.0,de,2
Bundesumweltamt,Bundesumweltamt,ORG,-1.0,0.0,de,2
Wieso,Wieso,ORG,0.0,0.0,de,2
Ocean Energy,Ocean Energy,ORG,0.0,0.0,de,2
NDR,NDR,ORG,0.0,0.0,de,2
Enerhoatom,Enerhoatom,ORG,0.0,0.0,de,2
Boehringer Ingelheim,Boehringer Ingelheim,ORG,0.5,0.0,de,2
DIHK,DIHK,ORG,0.0,0.0,de,2
US-Notenbank Fed,US-Notenbank Fed,ORG,0.0,0.0,de,2
Einspa,Einspa,ORG,-0.35,0.0,de,2
AKW-Nutzung,AKW-Nutzung,ORG,0.35,0.0,de,2
Marcel Heberlein.</em,Marcel Heberlein.</em,ORG,1.0,0.0,de,1
Solarautos,Solarautos,ORG,0.0,0.0,de,1
Friedensliebe,Friedensliebe,ORG,0.0,0.0,de,1
G-20-Außenministertreffen,G-20-Außenministertreffen,ORG,-1.0,0.0,de,1
Münchner Stadtwerke,Münchner Stadtwerke,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts You,Meinungsforschungsinstituts You,ORG,0.0,0.0,de,1
Bundestagsdebatte,Bundestagsdebatte,ORG,0.0,0.0,de,1
Lawrow,Lawrow,ORG,-1.0,0.0,de,1
Solar-Produktionskapazität,Solar-Produktionskapazität,ORG,0.0,0.0,de,1
energieautar,energieautar,ORG,0.7,0.0,de,1
Donaudeltas,Donaudeltas,ORG,0.0,0.0,de,1
Sicherheitspolitik in Polen,Sicherheitspolitik in Polen,ORG,0.0,0.0,de,1
Vaillant-Chef,Vaillant-Chef,ORG,0.0,0.0,de,1
EU Chinas,EU Chinas,ORG,0.0,0.0,de,1
Windrad-Aus…,Windrad-Aus…,ORG,-0.35,0.0,de,1
Grüne Heizungsplanwirtschaft,Grüne Heizungsplanwirtschaft,ORG,0.0,0.0,de,1
Chemie-Gewerkschaft IG BCE,Chemie-Gewerkschaft IG BCE,ORG,0.0,0.0,de,1
Kommt Nordrhein-West,Kommt Nordrhein-West,ORG,0.0,0.0,de,1
Kupferschmied Johann Vaillant,Kupferschmied Johann Vaillant,ORG,0.0,0.0,de,1
Bitcoin & Co.,Bitcoin & Co.,ORG,0.0,0.0,de,1
Spionageverdacht,Spionageverdacht,ORG,0.0,0.0,de,1
Gasanbieter Kündigung,Gasanbieter Kündigung,ORG,-0.7,0.0,de,1
BR24,BR24,ORG,0.0,0.0,de,1
LNG-Terminal Alarm,LNG-Terminal Alarm,ORG,0.0,0.0,de,1
Flugabwehr +++,Flugabwehr +++,ORG,0.0,0.0,de,1
Südrussland +++ Kreml,Südrussland +++ Kreml,ORG,0.0,0.0,de,1
CIA-Chef,CIA-Chef,ORG,0.0,0.0,de,1
Trendumkehr,Trendumkehr,ORG,0.7,0.0,de,1
WEL,WEL,ORG,-0.15000000000000002,0.0,de,1
G20-Runde führender Wirtschaftsmächte,G20-Runde führender Wirtschaftsmächte,ORG,1.0,0.0,de,1
New-Start-Vertrags,New-Start-Vertrags,ORG,0.0,0.0,de,1
ursp,ursp,ORG,0.0,0.0,de,1
Belta,Belta,ORG,0.0,0.0,de,1
deutsche Ukraine-Debatte,deutsche Ukraine-Debatte,ORG,-1.0,0.0,de,1
Zeit d… Experten,Zeit d… Experten,ORG,0.7,0.0,de,1
Liveblog: ++Selenskyj,Liveblog: ++Selenskyj,ORG,0.0,0.0,de,1
personnes ayant fui l'Ukraine,personnes ayant fui l'Ukraine,ORG,0.0,0.0,de,1
AKW Saporischschja +++ Kämpfe,AKW Saporischschja +++ Kämpfe,ORG,0.0,0.0,de,1
Liveblog: ++ Bundeswehrverband,Liveblog: ++ Bundeswehrverband,ORG,-1.0,0.0,de,1
NA,NA,ORG,0.0,0.0,de,1
Wasserstoffwirtschaft,Wasserstoffwirtschaft,ORG,-0.016666666666666646,0.0,de,1
Shop Apotheke,Shop Apotheke,ORG,0.0,0.0,de,1
Energieagentur IEA,Energieagentur IEA,ORG,-0.7,0.0,de,1
russische Aggressio,russische Aggressio,ORG,0.0,0.0,de,1
Wirtschaftsschule,Wirtschaftsschule,ORG,0.7,0.0,de,1
Profianâ€,Profianâ€,ORG,0.0,0.0,de,1
Deutschen Bundeswehrverbands,Deutschen Bundeswehrverbands,ORG,-1.0,0.0,de,1
Exil-Medium Meduza,Exil-Medium Meduza,ORG,0.0,0.0,de,1
Solar-E-Auto Sion,Solar-E-Auto Sion,ORG,0.0,0.0,de,1
BASF-Sparprogramm,BASF-Sparprogramm,ORG,0.0,0.0,de,1
Artillerieun,Artillerieun,ORG,0.0,0.0,de,1
‎EN150,‎EN150,ORG,0.0,0.0,de,1
Livetic… Die Streitkräfte der Ukraine,Livetic… Die Streitkräfte der Ukraine,ORG,0.0,0.0,de,1
Habecks Partei,Habecks Partei,ORG,0.0,0.0,de,1
Liveblog: ++ Regierungserklärung,Liveblog: ++ Regierungserklärung,ORG,0.0,0.0,de,1
WELT-Reportern,WELT-Reportern,ORG,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,ORG,0.0,0.0,de,1
Giffey-Wende,Giffey-Wende,ORG,0.0,0.0,de,1
U2,U2,ORG,0.0,0.0,de,1
Ukrainekrieg,Ukrainekrieg,ORG,-1.0,0.0,de,1
Saudi Arabien,Saudi Arabien,ORG,0.0,0.0,de,1
Erdogan,Erdogan,ORG,0.0,0.0,de,1
Branchenverband bitkom,Branchenverband bitkom,ORG,0.0,0.0,de,1
KurschartShortseller,KurschartShortseller,ORG,0.0,0.0,de,1
Lebensmittel-Einzelhandel,Lebensmittel-Einzelhandel,ORG,0.0,0.0,de,1
Schröders,Schröders,ORG,0.0,0.0,de,1
AUTO BILD-Gebrauchtwagenmarkt,AUTO BILD-Gebrauchtwagenmarkt,ORG,0.0,0.0,de,1
Institut für Kriegsstudien,Institut für Kriegsstudien,ORG,0.0,0.0,de,1
Mindestlohn-Anhebung,Mindestlohn-Anhebung,ORG,0.0,0.0,de,1
Gasspeicher-Befüllung,Gasspeicher-Befüllung,ORG,0.0,0.0,de,1
Sozialverbände,Sozialverbände,ORG,0.0,0.0,de,1
Spieleprojekt Death from Above,Spieleprojekt Death from Above,ORG,0.85,0.0,de,1
Georgisches Parlament,Georgisches Parlament,ORG,0.0,0.0,de,1
Deutsche Presse-Agentur,Deutsche Presse-Agentur,ORG,-0.35,0.0,de,1
Kampfjets,Kampfjets,ORG,0.0,0.0,de,1
Ukrainische Vize-Ministerpräsidentin Stefanischyna,Ukrainische Vize-Ministerpräsidentin Stefanischyna,ORG,-0.7,0.0,de,1
Saudi Aramco,Saudi Aramco,ORG,0.0,0.0,de,1
Aramco,Aramco,ORG,0.0,0.0,de,1
EnWB,EnWB,ORG,0.0,0.0,de,1
Ostdeutschland,Ostdeutschland,ORG,0.0,0.0,de,1
VdK.,VdK.,ORG,-0.5,0.0,de,1
EU-Schulden,EU-Schulden,ORG,0.0,0.0,de,1
Deutschen Maschinenbaugipfel,Deutschen Maschinenbaugipfel,ORG,0.0,0.0,de,1
GewÃ¤ssern,GewÃ¤ssern,ORG,0.0,0.0,de,1
Zentrum der umkä…,Zentrum der umkä…,ORG,0.0,0.0,de,1
Continental,Continental,ORG,0.0,0.0,de,1
Siltronic,Siltronic,ORG,0.7,0.0,de,1
H… We use cookies and data to<,H… We use cookies and data to<,ORG,0.7,0.0,de,1
Winterschlafprämie für Industrie,Winterschlafprämie für Industrie,ORG,0.0,0.0,de,1
G7-Gruppe,G7-Gruppe,ORG,0.7,0.0,de,1
KaminofenEine,KaminofenEine,ORG,0.0,0.0,de,1
Boss,Boss,ORG,0.0,0.0,de,1
EZB-Ratsmitglied,EZB-Ratsmitglied,ORG,0.0,0.0,de,1
Söldner-Chefs,Söldner-Chefs,ORG,0.0,0.0,de,1
Akti,Akti,ORG,0.0,0.0,de,1
Ressourcen Russlands,Ressourcen Russlands,ORG,0.0,0.0,de,1
Vattenfall Berlin,Vattenfall Berlin,ORG,1.0,0.0,de,1
Kriegsdauer +++ 81,Kriegsdauer +++ 81,ORG,0.0,0.0,de,1
Kriegsdauer +++,Kriegsdauer +++,ORG,0.0,0.0,de,1
Front - Russen-Kommandeur,Front - Russen-Kommandeur,ORG,0.0,0.0,de,1
Russlands Bachmut-Offensive,Russlands Bachmut-Offensive,ORG,0.0,0.0,de,1
Gasliefer-Lüge,Gasliefer-Lüge,ORG,0.0,0.0,de,1
Europäische Rüstungsimporte,Europäische Rüstungsimporte,ORG,0.0,0.0,de,1
VGH/Martin Lehmann,VGH/Martin Lehmann,ORG,0.0,0.0,de,1
Klimaperspektive,Klimaperspektive,ORG,0.0,0.0,de,1
Aussicht +++ Rheinmetall-Chef,Aussicht +++ Rheinmetall-Chef,ORG,0.0,0.0,de,1
EnBW-Tochter VNG,EnBW-Tochter VNG,ORG,0.0,0.0,de,1
Jabhat al-Nusra,Jabhat al-Nusra,ORG,0.0,0.0,de,1
SV,SV,ORG,0.0,0.0,de,1
VKB,VKB,ORG,0.0,0.0,de,1
Online-Shops,Online-Shops,ORG,0.0,0.0,de,1
FOCUS-online… Steigende Energiepreise,FOCUS-online… Steigende Energiepreise,ORG,0.85,0.0,de,1
Loyalty,Loyalty,ORG,0.0,0.0,de,1
Neukundengewinn,Neukundengewinn,ORG,1.0,0.0,de,1
US-Militärdrohne,US-Militärdrohne,ORG,-1.0,0.0,de,1
Gaskonzerne VNG,Gaskonzerne VNG,ORG,0.0,0.0,de,1
Series A,Series A,ORG,0.0,0.0,de,1
US-Aufklärungsdrohne,US-Aufklärungsdrohne,ORG,0.0,0.0,de,1
Kramatorsk ++,Kramatorsk ++,ORG,0.0,0.0,de,1
WMO,WMO,ORG,0.0,0.0,de,1
Liveblog: ++ Klitschko,Liveblog: ++ Klitschko,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur neuer Generalinspekteur der Bundeswehr,Deutschen Presse-Agentur neuer Generalinspekteur der Bundeswehr,ORG,0.0,0.0,de,1
Präsidialamts der Ukraine,Präsidialamts der Ukraine,ORG,0.0,0.0,de,1
Tschetschenen-Führer Ramsan Kadyrow,Tschetschenen-Führer Ramsan Kadyrow,ORG,1.0,0.0,de,1
Verband der gewerblichen… [+6624 chars,Verband der gewerblichen… [+6624 chars,ORG,0.0,0.0,de,1
sa…,sa…,ORG,1.0,0.0,de,1
Front +++,Front +++,ORG,0.0,0.0,de,1
Internationaler Strafgerichtshof,Internationaler Strafgerichtshof,ORG,0.0,0.0,de,1
Bundesheeres,Bundesheeres,ORG,0.0,0.0,de,1
Energiegeld für Studierende,Energiegeld für Studierende,ORG,0.0,0.0,de,1
UN-Ko,UN-Ko,ORG,0.7,0.0,de,1
Peking +++,Peking +++,ORG,0.0,0.0,de,1
Wirtschaftskammer Liechtenstein,Wirtschaftskammer Liechtenstein,ORG,0.0,0.0,de,1
Riad,Riad,ORG,0.0,0.0,de,1
US-Beziehungen,US-Beziehungen,ORG,0.0,0.0,de,1
Russland-Forderung,Russland-Forderung,ORG,0.0,0.0,de,1
RIA Novosti,RIA Novosti,ORG,0.0,0.0,de,1
Temperat,Temperat,ORG,0.0,0.0,de,1
Schiedskommission,Schiedskommission,ORG,0.0,0.0,de,1
Nationalrat,Nationalrat,ORG,0.0,0.0,de,1
Deutschen +++,Deutschen +++,ORG,0.0,0.0,de,1
Gaskommission für März,Gaskommission für März,ORG,0.0,0.0,de,1
Nexta,Nexta,ORG,0.0,0.0,de,1
US-Nuklearstrategen,US-Nuklearstrategen,ORG,-1.0,0.0,de,1
Ukraine-News ++,Ukraine-News ++,ORG,0.0,0.0,de,1
CITES,CITES,ORG,0.0,0.0,de,1
Manchester United,Manchester United,ORG,0.0,0.0,de,1
Heiz-Hammer | Politik,Heiz-Hammer | Politik,ORG,0.0,0.0,de,1
Europas,Europas,ORG,0.0,0.0,de,1
Bundeswehr-Kommandeur,Bundeswehr-Kommandeur,ORG,0.0,0.0,de,1
Sinochem,Sinochem,ORG,0.0,0.0,de,1
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,1
AfD-Russland-Reise,AfD-Russland-Reise,ORG,0.0,0.0,de,1
Veganes Deutschland,Veganes Deutschland,ORG,0.0,0.0,de,1
wel,wel,ORG,0.0,0.0,de,1
interessi,interessi,ORG,0.7,0.0,de,1
Gewerkschaftshaus von Odessa 42,Gewerkschaftshaus von Odessa 42,ORG,0.0,0.0,de,1
ke…,ke…,ORG,0.0,0.0,de,1
Visual China Group,Visual China Group,ORG,0.0,0.0,de,1
FD,FD,ORG,0.0,0.0,de,1
Zukunftsf,Zukunftsf,ORG,0.0,0.0,de,1
US-Steuergeldern,US-Steuergeldern,ORG,0.0,0.0,de,1
JA Solar,JA Solar,ORG,0.0,0.0,de,1
CATL,CATL,ORG,0.0,0.0,de,1
US-Subventionsprogramm,US-Subventionsprogramm,ORG,0.0,0.0,de,1
Deutsche Bank strafft Kohle-Richtlinien,Deutsche Bank strafft Kohle-Richtlinien,ORG,0.0,0.0,de,1
WC-Papier,WC-Papier,ORG,0.0,0.0,de,1
Deutsche Bank,Deutsche Bank,ORG,0.0,0.0,de,1
Deutsche BankMan,Deutsche BankMan,ORG,0.0,0.0,de,1
Atomwaffen-Drohungen,Atomwaffen-Drohungen,ORG,0.7,0.0,de,1
Biobauern,Biobauern,ORG,0.0,0.0,de,1
Gesellschaft jedes Jahr,Gesellschaft jedes Jahr,ORG,0.5,0.0,de,1
C. Horn</em,C. Horn</em,ORG,0.0,0.0,de,1
Energiepreispauschale,Energiepreispauschale,ORG,0.0,0.0,,1
US-Nachrichtensender,US-Nachrichtensender,ORG,0.0,0.0,de,1
EU-Kommissions,EU-Kommissions,ORG,0.0,0.0,de,1
Ransomwaregruppe Doppelpaymer,Ransomwaregruppe Doppelpaymer,ORG,0.0,0.0,de,1
SPD-Spitze,SPD-Spitze,ORG,0.0,0.0,de,1
Präsidentenberater Michailo Podoljak,Präsidentenberater Michailo Podoljak,ORG,1.0,0.0,de,1
US-Verteidigungsminister,US-Verteidigungsminister,ORG,0.0,0.0,de,1
Internationales Zentrum für die Verfolgung von Kriegsverbrechen,Internationales Zentrum für die Verfolgung von Kriegsverbrechen,ORG,0.0,0.0,de,1
amerikanischen Milliarden-Förderpaket,amerikanischen Milliarden-Förderpaket,ORG,0.0,0.0,de,1
Ransomwaregruppe,Ransomwaregruppe,ORG,0.0,0.0,de,1
Eurostat,Eurostat,ORG,1.0,0.0,de,1
Aldi Süd,Aldi Süd,ORG,0.0,0.0,de,1
Pro-ukrainische Gruppe,Pro-ukrainische Gruppe,ORG,0.0,0.0,de,1
britischen Parlaments,britischen Parlaments,ORG,-0.85,0.0,de,1
Tho… Deutschland,Tho… Deutschland,ORG,-0.5,0.0,de,1
Gewerkschaftsbund,Gewerkschaftsbund,ORG,0.0,0.0,de,1
LKA Sachsen,LKA Sachsen,ORG,0.0,0.0,de,1
Rüstungshersteller,Rüstungshersteller,ORG,0.0,0.0,de,1
SPD-Spitzen,SPD-Spitzen,ORG,-1.0,0.0,de,1
Einsatzhauptqu,Einsatzhauptqu,ORG,0.0,0.0,de,1
Ukrainischer Militärsprecher,Ukrainischer Militärsprecher,ORG,0.0,0.0,de,1
ENN Group,ENN Group,ORG,0.0,0.0,de,1
Ruag,Ruag,ORG,-0.7,0.0,de,1
Liveblog: ++ Weiter heftige Kämpfe,Liveblog: ++ Weiter heftige Kämpfe,ORG,0.0,0.0,de,1
ENN,ENN,ORG,0.0,0.0,de,1
NATO-Oberbefehlsh,NATO-Oberbefehlsh,ORG,-1.0,0.0,de,1
Censor.net,Censor.net,ORG,0.0,0.0,de,1
Jovo Energy,Jovo Energy,ORG,0.0,0.0,de,1
Zeit +++ Selenskyj,Zeit +++ Selenskyj,ORG,0.0,0.0,de,1
Luftaufna,Luftaufna,ORG,0.0,0.0,de,1
FC Union,FC Union,ORG,0.0,0.0,de,1
Präsidentenberater Olexij Arestowytsch,Präsidentenberater Olexij Arestowytsch,ORG,0.0,0.0,de,1
EU-Ausbildung,EU-Ausbildung,ORG,0.0,0.0,de,1
Zeit“ +++ Selenskyj,Zeit“ +++ Selenskyj,ORG,0.0,0.0,de,1
Antikorruptionsbehörde +++,Antikorruptionsbehörde +++,ORG,0.0,0.0,de,1
Ölpipeline Druschba,Ölpipeline Druschba,ORG,0.0,0.0,de,1
Indien-Beziehungen,Indien-Beziehungen,ORG,0.0,0.0,de,1
Vergessene Stars,Vergessene Stars,ORG,0.0,0.0,de,1
Linken-Politikerin,Linken-Politikerin,ORG,-0.7,0.0,de,1
Präsidentenberater Mychajlo Podoljak,Präsidentenberater Mychajlo Podoljak,ORG,0.0,0.0,de,1
Unesco,Unesco,ORG,0.0,0.0,de,1
Investor Vorwerk Ventures,Investor Vorwerk Ventures,ORG,0.0,0.0,de,1
Verband Europäischer F,Verband Europäischer F,ORG,0.0,0.0,de,1
EU-Taxonomie,EU-Taxonomie,ORG,0.0,0.0,de,1
EU-Taxonomie-Regeln,EU-Taxonomie-Regeln,ORG,-0.7,0.0,de,1
EuGH,EuGH,ORG,-0.7,0.0,de,1
US-Hilfen,US-Hilfen,ORG,1.0,0.0,de,1
Primergy Solar,Primergy Solar,ORG,0.0,0.0,de,1
Europäische Unio,Europäische Unio,ORG,0.0,0.0,de,1
Russische Großoffensive,Russische Großoffensive,ORG,0.0,0.0,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,ORG,-1.0,0.0,de,1
russische Offe,russische Offe,ORG,0.0,0.0,de,1
Institut for the Study of War,Institut for the Study of War,ORG,-0.15000000000000002,0.0,de,1
Deutschen Welle,Deutschen Welle,ORG,0.0,0.0,de,1
RU,RU,ORG,0.0,0.0,de,1
Kampfjets +++,Kampfjets +++,ORG,0.0,0.0,de,1
Co,Co,ORG,-1.0,0.0,de,1
Unilever,Unilever,ORG,-1.0,0.0,de,1
Faschisten Spitzenämter,Faschisten Spitzenämter,ORG,-1.0,0.0,de,1
he…,he…,ORG,0.0,0.0,de,1
Die Vereinten Nationen,Die Vereinten Nationen,ORG,0.0,0.0,de,1
BMW-Konzern,BMW-Konzern,ORG,0.25,0.0,de,1
US-Urheberschaft,US-Urheberschaft,ORG,0.0,0.0,de,1
… Deutschland,… Deutschland,ORG,-0.5,0.0,de,1
europäischen E,europäischen E,ORG,0.0,0.0,de,1
APA,APA,ORG,0.0,0.0,de,1
Primergy Solar LLC,Primergy Solar LLC,ORG,0.0,0.0,de,1
Fastfood-Konzerns,Fastfood-Konzerns,ORG,0.0,0.0,de,1
duellfähig,duellfähig,ORG,0.0,0.0,de,1
WahnSinn,WahnSinn,ORG,0.0,0.0,de,1
europäischen Familie und Russland,europäischen Familie und Russland,ORG,-0.5,0.0,de,1
europäischen Familie,europäischen Familie,ORG,0.0,0.0,de,1
Nestlé,Nestlé,ORG,-1.0,0.0,de,1
deutschen Bundeswehr,deutschen Bundeswehr,ORG,0.0,0.0,de,1
Erhoffter,Erhoffter,ORG,0.0,0.0,de,1
Ost-Offensive +++,Ost-Offensive +++,ORG,0.0,0.0,de,1
EU-Beamter,EU-Beamter,ORG,0.0,0.0,de,1
Waffenbestände,Waffenbestände,ORG,0.0,0.0,de,1
Gegners,Gegners,ORG,0.0,0.0,de,1
Shopping Queen,Shopping Queen,ORG,0.7,0.0,de,1
estnische Parlament,estnische Parlament,ORG,0.0,0.0,de,1
Serbien,Serbien,ORG,0.7,0.0,de,1
Estnisches Parlament,Estnisches Parlament,ORG,-0.7,0.0,de,1
Sekthersteller Rotkäppchen-Mumm,Sekthersteller Rotkäppchen-Mumm,ORG,0.0,0.0,de,1
Air Defense Identif,Air Defense Identif,ORG,0.0,0.0,de,1
US-Kampfjets,US-Kampfjets,ORG,0.0,0.0,de,1
Atom-Schiffe,Atom-Schiffe,ORG,0.0,0.0,de,1
BILDplus,BILDplus,ORG,0.0,0.0,de,1
LNG-Frachter,LNG-Frachter,ORG,0.0,0.0,de,1
Hunderte Orte,Hunderte Orte,ORG,0.0,0.0,de,1
AP Tschetschenen-Brutalo Ramsan Kadyrow,AP Tschetschenen-Brutalo Ramsan Kadyrow,ORG,0.0,0.0,de,1
Verschleppungsvorwurf ++,Verschleppungsvorwurf ++,ORG,0.0,0.0,de,1
EZB-Ökonomen,EZB-Ökonomen,ORG,0.0,0.0,de,1
Berlusconi,Berlusconi,ORG,0.0,0.0,de,1
Washingtoner Magazins Americ,Washingtoner Magazins Americ,ORG,0.0,0.0,de,1
Entgelterhöhungen,Entgelterhöhungen,ORG,0.0,0.0,de,1
Energienetz +++,Energienetz +++,ORG,0.0,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
NATO-Partnern,NATO-Partnern,ORG,0.0,0.0,de,1
Liveblog: ++ Schmyhal,Liveblog: ++ Schmyhal,ORG,0.0,0.0,de,1
up ep pllOOl,up ep pllOOl,ORG,0.0,0.0,de,1
Mini-Solaranlagen,Mini-Solaranlagen,ORG,0.0,0.0,de,1
Kaputter,Kaputter,ORG,0.7,0.0,de,1
Atomenergie-B,Atomenergie-B,ORG,0.0,0.0,de,1
EU-Wirtschaft,EU-Wirtschaft,ORG,0.0,0.0,de,1
UkraineEine Feuerpause,UkraineEine Feuerpause,ORG,0.0,0.0,de,1
MHH,MHH,ORG,0.0,0.0,de,1
JeffreyGedmin,JeffreyGedmin,ORG,0.0,0.0,de,1
Aspen-Institute Berlin,Aspen-Institute Berlin,ORG,0.0,0.0,de,1
Speicherverband Gas Infrastructure Europe,Speicherverband Gas Infrastructure Europe,ORG,1.0,0.0,de,1
UellelplanuapOlulplel,UellelplanuapOlulplel,ORG,0.0,0.0,de,1
Soldatinnen,Soldatinnen,ORG,0.0,0.0,de,1
BerlinWladimir Putin,BerlinWladimir Putin,ORG,0.0,0.0,de,1
KI-Offensive,KI-Offensive,ORG,0.6999999999999998,0.0,de,1
ENERGIEVERSORGUNG,ENERGIEVERSORGUNG,ORG,0.0,0.0,de,1
Ansteckun,Ansteckun,ORG,0.0,0.0,de,1
KI-Experten,KI-Experten,ORG,0.0,0.0,de,1
e… Geleeu peteneklel,e… Geleeu peteneklel,ORG,0.0,0.0,de,1
Blu Beel pekenl plek,Blu Beel pekenl plek,ORG,0.0,0.0,de,1
EU-Beitrittsverhandlungen +++ USA,EU-Beitrittsverhandlungen +++ USA,ORG,0.0,0.0,de,1
Europäisc,Europäisc,ORG,-0.15000000000000002,0.0,de,1
M. Kolvenbach</em,M. Kolvenbach</em,ORG,0.0,0.0,de,1
Risiko.<strong,Risiko.<strong,ORG,-1.0,0.0,de,1
Liveblog: + Selenskyj,Liveblog: + Selenskyj,ORG,-0.7,0.0,de,1
Klimafreundlich Bauen,Klimafreundlich Bauen,ORG,0.25,0.0,de,1
PKV,PKV,ORG,0.0,0.0,de,1
Climate Transparency,Climate Transparency,ORG,0.0,0.0,de,1
Internationalen Energie-Agentur,Internationalen Energie-Agentur,ORG,0.0,0.0,de,1
Leopard-1-Kampfpanzern,Leopard-1-Kampfpanzern,ORG,1.0,0.0,de,1
EZB-Chefin,EZB-Chefin,ORG,0.0,0.0,de,1
Lufthansa-Chef,Lufthansa-Chef,ORG,0.0,0.0,de,1
FassadendämmungDie Bafa,FassadendämmungDie Bafa,ORG,0.0,0.0,de,1
WARUM,WARUM,ORG,-0.3333333333333333,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
US-Atomraketen,US-Atomraketen,ORG,-1.0,0.0,de,1
EU-Ukraine-Gipfeltreffen,EU-Ukraine-Gipfeltreffen,ORG,0.0,0.0,de,1
Selenskyjs Partei,Selenskyjs Partei,ORG,0.0,0.0,de,1
Bafa-Förderung,Bafa-Förderung,ORG,0.0,0.0,de,1
Ungarns Armee,Ungarns Armee,ORG,0.0,0.0,de,1
theoretisc,theoretisc,ORG,0.0,0.0,de,1
Kramatorsk,Kramatorsk,ORG,0.0,0.0,de,1
Landestei,Landestei,ORG,0.0,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
EU-Kommissionspräsid,EU-Kommissionspräsid,ORG,0.0,0.0,de,1
kabel eins,kabel eins,ORG,0.0,0.0,de,1
Lufthansa,Lufthansa,ORG,0.0,0.0,de,1
Allianz für,Allianz für,ORG,0.0,0.0,de,1
Energie-)Winter,Energie-)Winter,ORG,0.0,0.0,de,1
Russlands Streitkräfte,Russlands Streitkräfte,ORG,0.0,0.0,de,1
Kampfpanzer-Ausbildung +++ Russland,Kampfpanzer-Ausbildung +++ Russland,ORG,-1.0,0.0,de,1
Ukraine Terror,Ukraine Terror,ORG,0.0,0.0,de,1
Mehr Ökostrom,Mehr Ökostrom,ORG,-0.5,0.0,de,1
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,1
Deutschen Börse,Deutschen Börse,ORG,0.0,0.0,de,1
Allensbach-Instituts,Allensbach-Instituts,ORG,0.0,0.0,de,1
Verteidigungsministerium Estlands,Verteidigungsministerium Estlands,ORG,0.0,0.0,de,1
Parlament der Ukraine,Parlament der Ukraine,ORG,0.7,0.0,de,1
Panzerfrage +++ Selenskyj,Panzerfrage +++ Selenskyj,ORG,0.0,0.0,de,1
SBU,SBU,ORG,0.7,0.0,de,1
Deutsche Börse,Deutsche Börse,ORG,0.0,0.0,de,1
Putins Reich,Putins Reich,ORG,0.7,0.0,de,1
Deutsche Schachbund,Deutsche Schachbund,ORG,-1.0,0.0,de,1
Deba,Deba,ORG,0.0,0.0,de,1
Waffen-Lieferung,Waffen-Lieferung,ORG,-0.9,0.0,de,1
Bachmut +++ Selenskyj,Bachmut +++ Selenskyj,ORG,0.0,0.0,de,1
Flensburger Fahrzeugbau Gesellschaft,Flensburger Fahrzeugbau Gesellschaft,ORG,0.0,0.0,de,1
Kino2online,Kino2online,ORG,0.0,0.0,de,1
CC BY-SA,CC BY-SA,ORG,0.0,0.0,de,1
B. Fuß.</em,B. Fuß.</em,ORG,-1.0,0.0,de,1
Berlin,Berlin,ORG,0.0,0.0,de,1
Allerd,Allerd,ORG,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenfors,Potsdam-Institut für Klimafolgenfors,ORG,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,1
Berufsgenossenschaftlichen Universitätsklinikums Bergmannsheil,Berufsgenossenschaftlichen Universitätsklinikums Bergmannsheil,ORG,-0.7,0.0,de,1
Zll it pekettle,Zll it pekettle,ORG,0.0,0.0,de,1
Europäischen Parlament,Europäischen Parlament,ORG,0.0,0.0,de,1
nO eu,nO eu,ORG,0.0,0.0,de,1
ple touapl,ple touapl,ORG,0.0,0.0,de,1
UNO-Chef,UNO-Chef,ORG,0.0,0.0,de,1
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,ORG,0.0,0.0,de,1
function.mil.ru,function.mil.ru,ORG,0.0,0.0,de,1
Kiew Milliardenhilfe +++ Russland,Kiew Milliardenhilfe +++ Russland,ORG,1.0,0.0,de,1
Inflationsdat,Inflationsdat,ORG,0.0,0.0,de,1
OSZE-Treffen,OSZE-Treffen,ORG,0.0,0.0,de,1
Kiew +++,Kiew +++,ORG,-0.7,0.0,de,1
Drohnen-Absturz,Drohnen-Absturz,ORG,-1.0,0.0,de,1
