,phrase,label,sentiment,subjectivity,language,count
Menschenrechtsgericht,Menschenrechtsgericht,ORG,0.0,0.0,de,2
Gosun,Gosun,ORG,0.0,0.5,de,2
Dortmund &amp,Dortmund &amp,ORG,0.0,0.0,de,2
US-Eliteun,US-Eliteun,ORG,0.0,0.0,de,2
Internationalen Investitionsbank,Internationalen Investitionsbank,ORG,0.0,0.0,de,2
PUTIN,PUTIN,ORG,0.0,0.0,de,2
bayerische Staatsministerium des Innern,bayerische Staatsministerium des Innern,ORG,0.0,0.0,de,2
Leaks,Leaks,ORG,0.35,0.0,de,2
Basketball-Bundesligist,Basketball-Bundesligist,ORG,0.0,0.0,de,2
Champions-League-Auslosung,Champions-League-Auslosung,ORG,0.0,0.0,de,2
Libkos/AP,Libkos/AP,ORG,-0.25,0.0,de,2
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,0.0,0.0,de,2
US-Geheimpapiere,US-Geheimpapiere,ORG,0.7,0.0,de,2
Leak,Leak,ORG,-0.35,0.0,de,2
Medi,Medi,ORG,0.0,0.0,de,2
Welt +++,Welt +++,ORG,0.0,0.0,de,2
Ukrainische Organisation,Ukrainische Organisation,ORG,0.0,0.0,de,2
Unterhaus,Unterhaus,ORG,0.0,0.0,de,2
Hightech-Systeme,Hightech-Systeme,ORG,0.7,0.0,de,2
Plugin Energy,Plugin Energy,ORG,0.0,0.0,de,2
US-Konsulats,US-Konsulats,ORG,-1.0,0.0,de,2
Ebay!,Ebay!,ORG,0.7,0.0,de,2
NuaSol-Balkonkraftwerk,NuaSol-Balkonkraftwerk,ORG,0.7,0.0,de,2
Alters- und Gesundheitsvorsorge,Alters- und Gesundheitsvorsorge,ORG,0.0,0.0,de,2
LED Taschenlampe,LED Taschenlampe,ORG,0.0,0.0,de,2
Moskau +++ Drohnenangriffe auf der,Moskau +++ Drohnenangriffe auf der,ORG,0.0,0.0,de,2
Global Carrier,Global Carrier,ORG,-0.7749999999999999,0.0,de,2
Liberty Media,Liberty Media,ORG,0.0,0.0,de,2
FIA,FIA,ORG,0.0,0.0,de,2
Heiz-Wende,Heiz-Wende,ORG,-0.5,0.0,de,2
Giga-Kraftwerk,Giga-Kraftwerk,ORG,0.0,0.0,de,2
Ex-Sowjetstaaten,Ex-Sowjetstaaten,ORG,-0.5,0.0,de,2
Intern,Intern,ORG,0.0,0.0,de,2
Drohnenabsturz,Drohnenabsturz,ORG,0.0,0.0,de,2
Bundeswehrmaschine,Bundeswehrmaschine,ORG,0.0,0.0,de,2
Kreml-Kritikers Nawalny,Kreml-Kritikers Nawalny,ORG,0.0,0.0,de,2
Russland +++ Melnyk,Russland +++ Melnyk,ORG,0.0,0.0,de,2
Dissidenten,Dissidenten,ORG,0.35,0.0,de,2
FC Augsburg,FC Augsburg,ORG,1.0,0.0,de,2
VfB,VfB,ORG,1.0,0.0,de,2
+++ Russland,+++ Russland,ORG,0.35,0.0,de,2
Tennet,Tennet,ORG,0.0,0.0,de,2
Walla Walla Solar Farm,Walla Walla Solar Farm,ORG,0.7,0.0,de,2
pad poverty,pad poverty,ORG,0.0,0.0,de,2
Erdoğans,Erdoğans,ORG,0.0,0.5,de,2
Türkei,Türkei,ORG,0.0,0.0,de,2
Lazard Asset Management,Lazard Asset Management,ORG,-0.35,0.0,de,2
FOCUS-Kolumne,FOCUS-Kolumne,ORG,0.0,0.0,de,2
Ex-DDR,Ex-DDR,ORG,0.7,0.0,de,2
FBU,FBU,ORG,-0.15000000000000002,0.0,de,2
Outdoor-Smartwatch,Outdoor-Smartwatch,ORG,0.0,0.0,de,2
US-Korrespondebt,US-Korrespondebt,ORG,0.0,0.0,de,2
SMA Solar-Aktie,SMA Solar-Aktie,ORG,0.75,0.25,de,2
Badischen!,Badischen!,ORG,0.0,0.0,de,2
Gegenoffensive +++,Gegenoffensive +++,ORG,0.0,0.0,de,2
Sonderkommandos,Sonderkommandos,ORG,-1.0,0.0,de,2
Bundesverbands Solarwirtschaft,Bundesverbands Solarwirtschaft,ORG,-0.5,0.0,de,2
SolarStudi,SolarStudi,ORG,0.0,0.0,de,2
Hörbuch-Anbieter,Hörbuch-Anbieter,ORG,0.0,0.0,de,2
EU-Binnenmarkts,EU-Binnenmarkts,ORG,0.35,0.25,de,2
Europa-Ausschusses,Europa-Ausschusses,ORG,0.0,0.5,de,2
Verband Badens Brenner,Verband Badens Brenner,ORG,0.0,0.0,de,2
Internationales Olympisches Komitee,Internationales Olympisches Komitee,ORG,0.35,0.0,de,2
Bund Studierenden und Fachschülern,Bund Studierenden und Fachschülern,ORG,0.0,0.0,de,2
Notenbank Norwegens,Notenbank Norwegens,ORG,0.0,0.0,de,2
Tefal,Tefal,ORG,0.0,0.0,de,2
CDU-Parteichef,CDU-Parteichef,ORG,-0.35,0.0,de,2
Freundschaft beider Nationen,Freundschaft beider Nationen,ORG,0.0,0.0,de,2
RBC,RBC,ORG,0.0,0.0,de,2
Nord Stream 2,Nord Stream 2,ORG,0.7,0.0,de,2
Japan +++ Xi,Japan +++ Xi,ORG,-0.38333333333333336,0.0,de,2
Neutrino-Tech,Neutrino-Tech,ORG,0.0,0.0,de,2
NTC Vulkan,NTC Vulkan,ORG,0.0,0.0,de,2
Sowjetzeit,Sowjetzeit,ORG,0.0,0.0,de,2
Neue Zürcher Zeitung,Neue Zürcher Zeitung,ORG,0.85,0.0,de,2
WTA,WTA,ORG,0.0,0.0,de,2
Schaeffler,Schaeffler,ORG,0.0,0.0,de,2
US-Bank,US-Bank,ORG,0.0,0.0,de,2
Schweizer Großbank,Schweizer Großbank,ORG,0.0,0.0,de,2
Nasa,Nasa,ORG,0.0,0.0,de,2
UN-Sitzung,UN-Sitzung,ORG,0.7,0.0,de,2
Porsche-Aufsichtsrats,Porsche-Aufsichtsrats,ORG,0.7,0.0,de,2
Europäische Gerichtshof für Menschenrechte,Europäische Gerichtshof für Menschenrechte,ORG,0.0,0.0,de,2
Liveblog: ++ Putin,Liveblog: ++ Putin,ORG,0.35,0.0,de,2
Europa-Universität,Europa-Universität,ORG,0.0,0.0,de,2
CIA-Spionageabwehr,CIA-Spionageabwehr,ORG,0.0,0.0,de,2
WiWo,WiWo,ORG,0.0,0.0,de,2
Glencore,Glencore,ORG,0.0,0.0,de,2
Nawalny-Team,Nawalny-Team,ORG,0.0,0.0,de,2
Umweltziele,Umweltziele,ORG,0.0,0.0,de,2
Einiges Russland,Einiges Russland,ORG,-0.5,0.0,de,2
UCK,UCK,ORG,0.0,0.0,de,2
Solar-Sommer,Solar-Sommer,ORG,0.0,0.0,de,2
Koalitionsausschuss,Koalitionsausschuss,ORG,0.0,0.0,de,2
Frankfurter Rundschau,Frankfurter Rundschau,ORG,0.0,0.0,de,2
Deutschen Gewerkschaftsbunds,Deutschen Gewerkschaftsbunds,ORG,0.0,0.0,de,2
me…,me…,ORG,0.0,0.0,de,2
SPD-Genossen,SPD-Genossen,ORG,0.0,0.0,de,2
Fecht-Weltverbands,Fecht-Weltverbands,ORG,-1.0,0.0,de,2
Notfalleinsatz,Notfalleinsatz,ORG,-0.7,0.0,de,2
die Linke,die Linke,ORG,-0.7,0.0,de,2
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,-0.5,0.0,de,2
US-Kongresswahlen,US-Kongresswahlen,ORG,-0.35,0.0,de,2
Ifo-Instituts,Ifo-Instituts,ORG,0.0,0.0,de,2
Initiative Energien,Initiative Energien,ORG,0.0,0.0,de,2
Regierungs-PR,Regierungs-PR,ORG,0.7,0.0,de,2
EU Kiew,EU Kiew,ORG,0.85,0.0,de,2
Elektro-Boom,Elektro-Boom,ORG,0.0,0.0,de,2
Altgebäude,Altgebäude,ORG,0.0,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
nup ple,nup ple,ORG,-0.5,0.0,de,2
Ocean Energy,Ocean Energy,ORG,0.0,0.0,de,2
Geologen-Verbandes,Geologen-Verbandes,ORG,0.0,0.0,de,2
Bundesumweltamt,Bundesumweltamt,ORG,-1.0,0.0,de,2
Enerhoatom,Enerhoatom,ORG,0.0,0.0,de,2
Atomtests,Atomtests,ORG,-0.7,0.0,de,2
Ostsee-Pipelines Nord Stream 1,Ostsee-Pipelines Nord Stream 1,ORG,0.0,0.0,de,2
Lohn-Preis-Spiralen,Lohn-Preis-Spiralen,ORG,0.0,0.0,de,2
PEN Berlin,PEN Berlin,ORG,0.0,0.0,de,2
MünchenDie,MünchenDie,ORG,-0.5,0.0,de,2
Horrende,Horrende,ORG,0.0,0.0,de,2
Brudermüller,Brudermüller,ORG,-0.35,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
US-Technologiekonzerne,US-Technologiekonzerne,ORG,0.0,0.5,de,2
Enercity,Enercity,ORG,0.0,0.0,de,2
Jungen Union,Jungen Union,ORG,0.0,0.0,de,2
Europas GasvorrÃ¤te,Europas GasvorrÃ¤te,ORG,0.0,0.0,de,2
britische Zentralbank,britische Zentralbank,ORG,0.0,0.0,de,2
Bataillonsgruppen,Bataillonsgruppen,ORG,0.0,0.0,de,2
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,2
Katar-Deal,Katar-Deal,ORG,0.5,0.0,de,2
Deutschlands Gesellschaft,Deutschlands Gesellschaft,ORG,-0.575,0.0,de,2
Inf,Inf,ORG,0.0,0.0,de,2
EU-Chefin,EU-Chefin,ORG,0.7,0.0,de,2
Querdenkern,Querdenkern,ORG,0.0,0.0,de,2
German Angst,German Angst,ORG,0.0,0.0,de,2
sa,sa,ORG,0.0,0.0,de,2
deutschen Aktienmarkt,deutschen Aktienmarkt,ORG,0.5,0.0,de,2
H,H,ORG,0.0,0.0,de,2
Be,Be,ORG,0.0,0.0,de,2
Berufsfeuerwehr,Berufsfeuerwehr,ORG,0.0,0.0,de,2
Solar-Offensive,Solar-Offensive,ORG,0.0,0.0,de,2
Energiepreis-Krise,Energiepreis-Krise,ORG,0.05833333333333333,0.16666666666666666,de,2
Handelsblatt Today,Handelsblatt Today,ORG,0.0,0.0,de,2
Entega,Entega,ORG,0.0,0.0,de,2
vbw,vbw,ORG,0.0,0.0,de,2
EZB-Präsidentin,EZB-Präsidentin,ORG,0.0,0.0,de,2
EU-Einkaufsmacht,EU-Einkaufsmacht,ORG,0.0,0.0,de,2
WM-Bauarbeiten,WM-Bauarbeiten,ORG,0.0,0.0,de,2
Nazis +++,Nazis +++,ORG,0.5,0.0,de,2
Studie,Studie,ORG,0.35,0.0,de,2
Ständige Impfkommission,Ständige Impfkommission,ORG,0.0,0.0,de,2
TotalEnergies Raffinerie Mitteldeutschland,TotalEnergies Raffinerie Mitteldeutschland,ORG,0.0,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
Parlamente in Polen,Parlamente in Polen,ORG,0.0,0.0,de,2
Deutschlands Gasimporteur Uniper,Deutschlands Gasimporteur Uniper,ORG,0.0,0.0,de,2
WM-Besuch,WM-Besuch,ORG,0.5,0.0,de,2
Wieso,Wieso,ORG,0.0,0.0,de,2
NASA,NASA,ORG,-0.5,0.0,de,2
DIHK,DIHK,ORG,0.0,0.0,de,2
CSU-Bundestagsfraktion,CSU-Bundestagsfraktion,ORG,-0.325,0.0,de,2
Varta,Varta,ORG,0.0,0.0,de,2
EWP,EWP,ORG,0.0,0.0,de,2
Energiebörse,Energiebörse,ORG,0.0,0.0,de,2
europäische Verband,europäische Verband,ORG,0.0,0.0,de,2
Homeoffice,Homeoffice,ORG,0.175,0.0,de,2
News:,News:,ORG,-0.35,0.0,de,2
Chemiekonzern,Chemiekonzern,ORG,0.35,0.0,de,2
Nexperia,Nexperia,ORG,0.0,0.0,de,2
Europäische Parlament,Europäische Parlament,ORG,0.35,0.0,de,2
NATO +++,NATO +++,ORG,0.5,0.0,de,2
Ruhrgas AG,Ruhrgas AG,ORG,0.0,0.0,de,2
Deutschen Mieterbund,Deutschen Mieterbund,ORG,-1.0,0.0,de,2
ke,ke,ORG,-0.25,0.0,de,2
Deutschen Geologischen Gesellschaft von der Bundesregierung,Deutschen Geologischen Gesellschaft von der Bundesregierung,ORG,0.0,0.0,de,2
Einspa,Einspa,ORG,-0.35,0.0,de,2
Erdwärme-Technologie,Erdwärme-Technologie,ORG,0.0,0.0,de,2
SEM Nordost,SEM Nordost,ORG,0.0,0.0,de,2
Vaillant,Vaillant,ORG,0.0,0.0,de,2
AUTO,AUTO,ORG,0.5,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
Ostsee-Anrainern,Ostsee-Anrainern,ORG,0.0,0.0,de,2
Cannabisöl,Cannabisöl,ORG,0.5,0.0,de,2
EU- Kommission,EU- Kommission,ORG,0.0,0.0,de,2
Sozialdienst Katholischer Frauen,Sozialdienst Katholischer Frauen,ORG,-0.15000000000000002,0.0,de,2
James-Webb-Teleskop,James-Webb-Teleskop,ORG,0.5,0.0,de,2
LL-Demo,LL-Demo,ORG,0.0,0.0,de,2
EU-Bollwerk,EU-Bollwerk,ORG,0.0,0.0,de,2
Amnesty International,Amnesty International,ORG,-1.0,0.0,de,2
CHIP,CHIP,ORG,0.0,0.0,de,2
Australien Moskau,Australien Moskau,ORG,-1.0,0.0,de,2
Teilmobilmachung,Teilmobilmachung,ORG,0.0,0.0,de,2
Internationale Energieagentur zu Einsparungen beim Verbrauch,Internationale Energieagentur zu Einsparungen beim Verbrauch,ORG,0.0,0.0,de,2
t3n.de,t3n.de,ORG,0.0,0.0,de,2
dwdl.de,dwdl.de,ORG,0.0,0.0,de,2
Google-Konkurrent Yandex,Google-Konkurrent Yandex,ORG,0.0,0.0,de,2
Demonstrierende,Demonstrierende,ORG,0.0,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,ORG,0.0,0.0,de,2
Kommission für einen Gaspreisdeckel,Kommission für einen Gaspreisdeckel,ORG,0.0,0.0,de,2
Sefe,Sefe,ORG,0.35,0.0,de,2
Deutschen Bundestag,Deutschen Bundestag,ORG,0.0,0.0,de,2
IOM,IOM,ORG,0.5,0.0,de,2
UN-Organisation für Migration,UN-Organisation für Migration,ORG,-0.25,0.5,de,2
Sozialverband Deutschland,Sozialverband Deutschland,ORG,0.6,0.25,de,2
Klimaneutral,Klimaneutral,ORG,0.0,0.0,de,2
Stromlücken,Stromlücken,ORG,0.0,0.0,de,2
Vattenfall Wärme,Vattenfall Wärme,ORG,0.0,0.0,de,2
Redaktionsnetzwerk Deutschland,Redaktionsnetzwerk Deutschland,ORG,0.0,0.0,de,2
US-Wahlen,US-Wahlen,ORG,0.35,0.0,de,2
Dachverbands Tafel Deutschland,Dachverbands Tafel Deutschland,ORG,0.0,0.0,de,2
kapazitätsstarke Powerstation,kapazitätsstarke Powerstation,ORG,0.0,0.0,de,2
Millionenstadt Charkiw,Millionenstadt Charkiw,ORG,0.7,0.0,de,2
Pelosi,Pelosi,ORG,-1.0,0.0,de,2
Midterms,Midterms,ORG,0.0,0.0,de,2
OVKS,OVKS,ORG,0.0,0.0,de,2
Bundes- und Landesregierung,Bundes- und Landesregierung,ORG,-0.5,0.0,de,2
Finanztip-Chef,Finanztip-Chef,ORG,0.7,0.0,de,2
EVP-Chef,EVP-Chef,ORG,0.0,0.0,de,2
ru,ru,ORG,0.0,0.0,de,2
NTV,NTV,ORG,0.0,0.0,de,2
Verkehrsministerium,Verkehrsministerium,ORG,0.0,0.0,de,2
EVO,EVO,ORG,0.35,0.0,de,2
Industriegewerkschaft Bergbau,Industriegewerkschaft Bergbau,ORG,0.0,0.0,de,2
Vereinigung der bayerischen Wirtschaft,Vereinigung der bayerischen Wirtschaft,ORG,0.0,0.0,de,2
LGBT-Propaganda,LGBT-Propaganda,ORG,-0.7,0.0,de,2
Freie Wähler,Freie Wähler,ORG,1.0,0.0,de,2
Werden Ukrainer,Werden Ukrainer,ORG,0.7,0.0,de,2
Makita,Makita,ORG,0.0,0.0,de,2
Verbraucherzentrale Bundesverbands,Verbraucherzentrale Bundesverbands,ORG,0.04999999999999999,0.125,de,2
Breakthrough Prize Foundation,Breakthrough Prize Foundation,ORG,-0.2333333333333333,0.0,de,2
Madrider Börse,Madrider Börse,ORG,-1.0,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
Spanien,Spanien,ORG,0.0,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
Deutsche Energieunion,Deutsche Energieunion,ORG,0.0,0.5,de,2
Arbeitsminister,Arbeitsminister,ORG,0.75,0.0,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,2
FDP-Bundestagsfrakt,FDP-Bundestagsfrakt,ORG,0.0,0.0,de,2
Rheinland-PfalzDie,Rheinland-PfalzDie,ORG,-0.7,0.0,de,2
Solarcampus Bayern,Solarcampus Bayern,ORG,0.0,0.0,de,2
Pharmariese,Pharmariese,ORG,1.0,0.0,de,2
"Wirtschaftsweise"" Grimm","Wirtschaftsweise"" Grimm",ORG,0.0,0.0,de,2
FIFA-Präsident,FIFA-Präsident,ORG,0.7,0.0,de,2
Gewerkschafter,Gewerkschafter,ORG,-0.425,0.0,de,2
Welthandelsorganisation,Welthandelsorganisation,ORG,0.0,0.0,de,2
WTO,WTO,ORG,0.0,0.0,de,2
W,W,ORG,0.0,0.0,de,2
Leipziger Volkszeitung,Leipziger Volkszeitung,ORG,-0.15000000000000002,0.0,de,2
Moldovagaz,Moldovagaz,ORG,-1.0,0.0,de,2
Deutsche Ethikrat,Deutsche Ethikrat,ORG,0.7,0.0,de,2
G7-Beratungen wirtschaftsstarker Demokratien,G7-Beratungen wirtschaftsstarker Demokratien,ORG,0.0,0.0,de,2
EY,EY,ORG,0.0,0.0,de,2
US-Bundespolizei,US-Bundespolizei,ORG,0.0,0.0,de,2
Boehringer Ingelheim,Boehringer Ingelheim,ORG,0.5,0.0,de,2
ple ep 0929,ple ep 0929,ORG,0.0,0.0,de,2
Militärführung,Militärführung,ORG,0.0,0.0,de,2
AP Photo,AP Photo,ORG,0.5,0.0,de,2
PIK,PIK,ORG,0.0,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
Krie,Krie,ORG,0.0,0.0,de,2
Hilfesuchenden,Hilfesuchenden,ORG,0.0,0.0,de,2
der Grünen,der Grünen,ORG,1.0,0.0,de,2
Energieministerium,Energieministerium,ORG,0.0,0.0,de,2
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,2
Bund-Länder-Runde,Bund-Länder-Runde,ORG,-0.07500000000000001,0.0,de,2
Draghi,Draghi,ORG,0.0,0.0,de,2
Justizminister Buschmann,Justizminister Buschmann,ORG,0.35,0.0,de,2
E-Commerce,E-Commerce,ORG,-0.15000000000000002,0.0,de,2
Fachkräftemangel,Fachkräftemangel,ORG,-1.0,0.0,de,2
Kreiskämmerer,Kreiskämmerer,ORG,-0.7749999999999999,0.0,de,2
MidOcean Energy,MidOcean Energy,ORG,0.0,0.0,en,2
Oliver Neuroth.</em,Oliver Neuroth.</em,ORG,0.0,0.0,de,2
Me,Me,ORG,0.0,0.0,de,2
Bayerische Industrie- und Handelskammertag,Bayerische Industrie- und Handelskammertag,ORG,0.0,0.5,de,2
Elmos,Elmos,ORG,-0.5,0.0,de,2
Internationalen Atombehörde,Internationalen Atombehörde,ORG,0.0,0.0,de,2
CDU-Parteichef Merz,CDU-Parteichef Merz,ORG,0.0,0.0,de,2
russischen Zentralbank,russischen Zentralbank,ORG,-0.35,0.0,de,2
Verdi und Beamtenbund,Verdi und Beamtenbund,ORG,0.0,0.5,de,2
Brot für die Welt,Brot für die Welt,ORG,0.0,0.0,de,2
sol,sol,ORG,0.0,0.0,de,2
Schleswig-Holsteins Landesregierung,Schleswig-Holsteins Landesregierung,ORG,0.7,0.0,de,2
Adveniat,Adveniat,ORG,0.0,0.0,de,2
Verteidigungsminister,Verteidigungsminister,ORG,-0.35,0.0,de,2
Krywyj Rih,Krywyj Rih,ORG,0.0,0.0,de,2
Stream 1,Stream 1,ORG,0.0,0.0,de,2
EZB-Rat,EZB-Rat,ORG,0.35,0.0,de,2
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,2
Wirtschaftsstandorts Bayern,Wirtschaftsstandorts Bayern,ORG,0.0,0.0,de,2
Erdoğan,Erdoğan,ORG,0.0,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
Wasserstoff-Hochlauf,Wasserstoff-Hochlauf,ORG,0.0,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
Luftabwehr +++,Luftabwehr +++,ORG,0.25,0.25,de,2
EU-Regulierung,EU-Regulierung,ORG,0.0,0.0,de,2
Jusos,Jusos,ORG,0.5125,0.0,de,2
Aurubis,Aurubis,ORG,0.0,0.0,de,2
Milliardengewinn,Milliardengewinn,ORG,0.38,0.0,de,2
Zeit der Strom,Zeit der Strom,ORG,0.0,0.0,de,2
Nivea,Nivea,ORG,0.0,0.0,de,2
Hoffnungsträger LNG,Hoffnungsträger LNG,ORG,0.0,0.0,de,2
Hunderte Lobbyisten für Öl und Gas,Hunderte Lobbyisten für Öl und Gas,ORG,0.0,0.0,de,2
Gasprom,Gasprom,ORG,-0.5,0.0,de,2
Bundesluftwaffe,Bundesluftwaffe,ORG,0.5,0.0,de,2
G-20,G-20,ORG,0.39999999999999997,0.0,de,2
Umweltgruppen,Umweltgruppen,ORG,0.0,0.0,de,2
Lebensmitteleinzelhändler Aldi Nord,Lebensmitteleinzelhändler Aldi Nord,ORG,0.0,0.5,de,2
Wetterinstitute,Wetterinstitute,ORG,0.0,0.0,de,2
Baden-Württemberger Stromnetzbetreibers,Baden-Württemberger Stromnetzbetreibers,ORG,0.5,0.0,de,2
WELT-Reporter,WELT-Reporter,ORG,0.0,0.0,de,2
EU-Finanzhilfen,EU-Finanzhilfen,ORG,0.0,0.0,de,2
Windkraft-Sparte,Windkraft-Sparte,ORG,0.0,0.0,de,2
SVP,SVP,ORG,-0.425,0.0,de,2
Solarauto Sion,Solarauto Sion,ORG,-0.5,0.0,de,2
Frankfurter Börse,Frankfurter Börse,ORG,0.5,0.0,de,2
N26 Bank,N26 Bank,ORG,0.0,0.0,de,2
Illner,Illner,ORG,0.0,0.0,de,2
Presseschau,Presseschau,ORG,0.0,0.0,de,2
Repsol,Repsol,ORG,0.0,0.0,de,2
BERLIN,BERLIN,ORG,0.0,0.0,de,2
Zehn-Prozent-Marke,Zehn-Prozent-Marke,ORG,0.0,0.0,de,2
Russische Lobbytätigkeiten,Russische Lobbytätigkeiten,ORG,0.7,0.0,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.5,de,2
Ent,Ent,ORG,0.0,0.0,de,2
Hamburger China-Deal,Hamburger China-Deal,ORG,0.0,0.0,de,2
Dezember-Abschlag,Dezember-Abschlag,ORG,0.0,0.0,de,2
INTERVENTION,INTERVENTION,ORG,0.0,0.0,de,2
Atomkraft,Atomkraft,ORG,0.0,0.0,de,2
OMV-Chef Stern,OMV-Chef Stern,ORG,0.0,0.0,de,2
DW-Reporter,DW-Reporter,ORG,0.0,0.0,de,2
Expertenkommission Gas und Wärme,Expertenkommission Gas und Wärme,ORG,0.0,0.0,de,2
Gas-Sparer,Gas-Sparer,ORG,0.7,0.0,de,2
Bund und Ländern,Bund und Ländern,ORG,-0.5,0.0,de,2
Aachener Zeitung,Aachener Zeitung,ORG,0.175,0.25,de,2
Gas-Segment Siemens Energy Gewinne,Gas-Segment Siemens Energy Gewinne,ORG,0.0,0.0,de,2
Reservebetrieb,Reservebetrieb,ORG,0.0,0.5,de,2
Studierendenwerk Berlin,Studierendenwerk Berlin,ORG,0.7,0.0,de,2
Luxuskonzerns,Luxuskonzerns,ORG,1.0,0.0,de,2
ESA,ESA,ORG,0.0,0.0,de,2
UN-Diplomaten,UN-Diplomaten,ORG,0.0,0.0,de,2
Dax-Konzern,Dax-Konzern,ORG,0.35,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,2
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,2
"Katholischen Stiftungsfachhochschule über die Arbeit der Menschenrechtsorganisation ""Memorial","Katholischen Stiftungsfachhochschule über die Arbeit der Menschenrechtsorganisation ""Memorial",ORG,0.0,0.0,de,2
Brüder,Brüder,ORG,0.0,0.0,de,2
Wirtschaftsforschungsinstitut,Wirtschaftsforschungsinstitut,ORG,-0.7,0.0,de,2
Klima-Labor,Klima-Labor,ORG,-0.25,0.0,de,2
Streitkräfte in der Ukraine,Streitkräfte in der Ukraine,ORG,0.0,0.0,de,2
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,2
Universität,Universität,ORG,0.0,0.0,de,2
deutschen Ethikrat,deutschen Ethikrat,ORG,0.0,0.0,de,2
Totalenergies,Totalenergies,ORG,0.0,0.0,de,2
ENBW,ENBW,ORG,-0.35,0.0,de,2
Pipeline,Pipeline,ORG,0.0,0.0,de,2
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,2
Instinct Crossover Solar Tactical,Instinct Crossover Solar Tactical,ORG,0.0,0.0,de,2
NINGDE,NINGDE,ORG,0.0,0.0,de,2
DWS,DWS,ORG,1.0,0.0,de,2
Landesverband Erneuerbare Energien,Landesverband Erneuerbare Energien,ORG,0.15000000000000002,0.0,de,2
Getreidedeal mit der Ukraine,Getreidedeal mit der Ukraine,ORG,-0.325,0.25,de,2
AKW-Nutzung,AKW-Nutzung,ORG,0.35,0.0,de,2
Contemporary Amperex Technology Co.,Contemporary Amperex Technology Co.,ORG,0.0,0.0,de,2
Kiews Streitkräfte,Kiews Streitkräfte,ORG,-1.0,0.0,de,2
Französische Gewerkschaften,Französische Gewerkschaften,ORG,0.0,0.0,de,2
London,London,ORG,0.0,0.0,de,2
Christian Blenker.</em>,Christian Blenker.</em>,ORG,0.0,0.5,de,2
LNG-Tankschiffe,LNG-Tankschiffe,ORG,0.0,0.5,de,2
BR24.,BR24.,ORG,0.0,0.0,de,1
Deutsche Gaspolitik verschÃ¤rft Schuldenkrise,Deutsche Gaspolitik verschÃ¤rft Schuldenkrise,ORG,0.0,0.0,de,1
Plant Putin,Plant Putin,ORG,0.0,0.0,de,1
Truss,Truss,ORG,0.7999999999999999,0.0,de,1
Leibniz-Institut für Wirtschaftsforschung Halle,Leibniz-Institut für Wirtschaftsforschung Halle,ORG,0.0,0.0,de,1
Plänen +++ Stoltenberg,Plänen +++ Stoltenberg,ORG,-1.0,0.0,de,1
Charkiw +++,Charkiw +++,ORG,0.0,0.0,de,1
US Government / Public Domain,US Government / Public Domain,ORG,0.0,0.0,de,1
Rüstungskonzerns Ruag,Rüstungskonzerns Ruag,ORG,0.0,0.0,de,1
Wagner-Lösung,Wagner-Lösung,ORG,0.0,0.0,de,1
Uno-Sicherheitsrat,Uno-Sicherheitsrat,ORG,0.0,0.0,de,1
Zeit Online,Zeit Online,ORG,-1.0,0.0,de,1
Stiftungsrates der Münchner Sicherheitskonferenz,Stiftungsrates der Münchner Sicherheitskonferenz,ORG,-0.7,0.0,de,1
EU-Energiedebatte,EU-Energiedebatte,ORG,1.0,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
Importgütern,Importgütern,ORG,0.0,0.0,de,1
Ultimate Fighting Championship,Ultimate Fighting Championship,ORG,0.0,0.0,de,1
