,phrase,label,sentiment,subjectivity,language,count
Silvesterwochenende,Silvesterwochenende,LOC,0.0,0.0,de,2
Textilreinigungen,Textilreinigungen,LOC,0.0,0.0,de,2
Landselbst,Landselbst,LOC,0.0,0.0,de,2
Bangladesch,Bangladesch,LOC,0.0,0.0,de,2
Salzminen von Soledar,Salzminen von Soledar,LOC,1.0,0.0,de,2
Insolvenz-Anträgen,Insolvenz-Anträgen,LOC,0.0,0.0,de,2
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,-0.5,0.5,de,2
russischen Staates,russischen Staates,LOC,0.0,0.0,de,2
Kampfpanzer-Lieferungen,Kampfpanzer-Lieferungen,LOC,0.0,0.0,de,2
Amtsgericht Hamburg,Amtsgericht Hamburg,LOC,0.0,0.0,de,2
Ko,Ko,LOC,-0.16666666666666666,0.3333333333333333,de,2
Wildpoldsried,Wildpoldsried,LOC,-0.3333333333333333,0.6666666666666666,de,2
Oberallgäuer,Oberallgäuer,LOC,-0.3333333333333333,0.6666666666666666,de,2
Conn,Conn,LOC,0.13999999999999999,0.0,de,2
Aid al-Fitr,Aid al-Fitr,LOC,-0.7,0.0,de,2
Bolsonaro-Unterstützern,Bolsonaro-Unterstützern,LOC,0.0,0.0,de,2
Brasília,Brasília,LOC,0.0,0.0,de,2
Heizungsprüfung,Heizungsprüfung,LOC,0.0,1.0,de,2
Bundestagsvizepräsidenten Göring-Eckardt,Bundestagsvizepräsidenten Göring-Eckardt,LOC,0.7,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,LOC,-1.0,0.0,de,2
Abwehrmodus,Abwehrmodus,LOC,0.0,0.0,de,2
Herstellerebene,Herstellerebene,LOC,0.0,0.0,de,2
Stundenlang,Stundenlang,LOC,0.0,0.0,de,2
Overclocking-Fans,Overclocking-Fans,LOC,0.35,0.0,de,2
El Chapo,El Chapo,LOC,0.0,0.0,de,2
Patriot-Training,Patriot-Training,LOC,-1.0,0.0,de,2
Bedrängnis,Bedrängnis,LOC,0.0,0.0,de,2
Straßenbahnen,Straßenbahnen,LOC,0.0,0.0,de,2
Soledar +++,Soledar +++,LOC,0.0,0.0,de,2
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,2
Israelis,Israelis,LOC,0.0,0.0,de,2
Stocken,Stocken,LOC,0.5,0.0,de,2
Schii,Schii,LOC,0.0,0.0,de,2
Reeperbahn,Reeperbahn,LOC,0.0,0.0,de,2
Kriegsstudien,Kriegsstudien,LOC,0.0,0.0,de,2
Auseinandergerissene,Auseinandergerissene,LOC,0.0,0.0,de,2
Westregion,Westregion,LOC,0.7,0.0,de,2
Thüringer Landesregierung,Thüringer Landesregierung,LOC,0.0,1.0,de,2
Brjansk Terror,Brjansk Terror,LOC,0.0,0.0,de,2
Reaktionsmodus,Reaktionsmodus,LOC,0.0,0.0,de,2
Berliner Online-Möbelhändlers,Berliner Online-Möbelhändlers,LOC,0.0,0.0,de,2
Security,Security,LOC,0.7,0.0,de,2
Wachszieher,Wachszieher,LOC,0.0,0.0,de,2
Süde,Süde,LOC,-0.35,0.0,de,2
Aleksej,Aleksej,LOC,0.0,0.0,de,2
G-20-Treffen +++,G-20-Treffen +++,LOC,0.0,0.0,de,2
Ukrainekrieges,Ukrainekrieges,LOC,-0.425,0.0,de,2
Gasmangel,Gasmangel,LOC,-0.5,0.0,de,2
Szigeti,Szigeti,LOC,0.5,0.5,de,2
Krem,Krem,LOC,0.0,0.0,de,2
Pflegeheims,Pflegeheims,LOC,0.0,0.0,de,2
Franzose,Franzose,LOC,-1.0,0.0,de,2
Ostseerat,Ostseerat,LOC,0.0,0.0,de,2
Matthiae-Mahl,Matthiae-Mahl,LOC,0.0,0.0,de,2
Nato-Oberbefehlshaber,Nato-Oberbefehlshaber,LOC,0.0,0.16666666666666666,de,2
Wimbledon,Wimbledon,LOC,0.0,0.0,de,2
Stadtwerke-Chef,Stadtwerke-Chef,LOC,0.0,0.0,de,2
Umsatzausfälle,Umsatzausfälle,LOC,-0.7,0.0,de,2
Denver,Denver,LOC,0.0,0.0,de,2
Umplanen,Umplanen,LOC,0.0,0.0,de,2
Solar-Ziegeln,Solar-Ziegeln,LOC,1.0,0.0,de,2
Stadtwerke-Kunden,Stadtwerke-Kunden,LOC,0.7,0.0,de,2
Ruins,Ruins,LOC,0.0,0.0,de,2
Terminkontrakt,Terminkontrakt,LOC,0.0,0.0,de,2
Engels,Engels,LOC,0.0,0.0,de,2
Granatenbeschuss,Granatenbeschuss,LOC,0.5,0.0,de,2
Russischer Staat,Russischer Staat,LOC,-0.35,0.0,de,2
Chinas Metropolen,Chinas Metropolen,LOC,0.0,0.0,de,2
Leitzinssätze,Leitzinssätze,LOC,0.7,0.0,de,2
Gefangenenaustausch,Gefangenenaustausch,LOC,0.35,0.0,de,2
Zukunftsmuseum Nürnberg,Zukunftsmuseum Nürnberg,LOC,-0.15000000000000002,0.0,de,2
Durban,Durban,LOC,0.5,0.0,de,2
Stuttgarter Landgericht,Stuttgarter Landgericht,LOC,0.0,0.0,de,2
lauter,lauter,LOC,0.0,0.0,de,2
Potsdamer,Potsdamer,LOC,0.0,0.0,de,2
NurPhoto,NurPhoto,LOC,0.0,0.0,de,2
Nordex-Aktie,Nordex-Aktie,LOC,0.0,0.0,de,2
Nato-Gipfels,Nato-Gipfels,LOC,0.0,0.0,de,2
Rom +++,Rom +++,LOC,-1.0,0.0,de,2
EU-Außenminister,EU-Außenminister,LOC,-1.0,0.0,de,2
Län,Län,LOC,-0.25,0.25,de,2
Selenskyj-Besuch,Selenskyj-Besuch,LOC,0.0,0.0,de,2
Leopard-Panzers,Leopard-Panzers,LOC,0.0,0.0,de,2
Jerusalem,Jerusalem,LOC,0.0,0.0,de,2
Bratislava,Bratislava,LOC,0.0,0.0,de,2
Tierheim Berlin,Tierheim Berlin,LOC,-0.12500000000000003,0.16666666666666666,de,2
Bezirk Pankow,Bezirk Pankow,LOC,-0.35,0.5,de,2
Kryptowelt,Kryptowelt,LOC,-0.5,0.0,de,2
West-,West-,LOC,-1.0,0.0,de,2
ESC-Veranstalter,ESC-Veranstalter,LOC,-1.0,0.0,de,2
Namibia,Namibia,LOC,0.425,0.0,de,2
Prognose,Prognose,LOC,-1.0,0.0,de,2
Wochenvergleich,Wochenvergleich,LOC,0.0,0.0,de,2
Balkon,Balkon,LOC,0.5,0.5,de,2
Antibiotika-Resistenz,Antibiotika-Resistenz,LOC,0.0,0.0,de,2
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,LOC,-0.25,0.0,de,2
Jackery Solargenerator,Jackery Solargenerator,LOC,0.0,0.0,de,2
Donezk +++ USA,Donezk +++ USA,LOC,-0.5,0.0,de,2
Rekrutierungsbüros Schlange,Rekrutierungsbüros Schlange,LOC,0.0,0.0,de,2
Solar-Auto,Solar-Auto,LOC,-0.5,0.0,de,2
Senftenberg,Senftenberg,LOC,0.0,0.0,de,2
Donezk +++,Donezk +++,LOC,0.0,0.0,de,2
Vaterstetten,Vaterstetten,LOC,0.35,0.0,de,2
Solarauto,Solarauto,LOC,0.0,0.0,de,2
desha,desha,LOC,0.0,0.0,de,2
Baden-Württemberger,Baden-Württemberger,LOC,0.0,0.0,de,2
Jobverlusten,Jobverlusten,LOC,-0.7,0.0,de,2
Unionsstaat Russland-Belarus,Unionsstaat Russland-Belarus,LOC,-0.5,0.0,de,2
Stadt Ebersberg,Stadt Ebersberg,LOC,-0.7,0.0,de,2
Russland-Verbindungen,Russland-Verbindungen,LOC,0.85,0.0,de,2
Kiez,Kiez,LOC,0.0,0.0,de,2
Wenigstens,Wenigstens,LOC,0.0,0.0,de,2
Panzer-Kasperletheater,Panzer-Kasperletheater,LOC,0.7,0.0,de,2
Bundesschiedskommission,Bundesschiedskommission,LOC,0.0,0.0,de,2
Loch,Loch,LOC,0.0,0.0,de,2
Protestierenden,Protestierenden,LOC,0.0,0.0,de,2
Ampel-Bündnis,Ampel-Bündnis,LOC,0.0,0.0,de,2
Irpin,Irpin,LOC,0.0,0.0,de,2
Landkreises München,Landkreises München,LOC,0.7,0.0,de,2
Schwarzmeer-Getreideabkommens,Schwarzmeer-Getreideabkommens,LOC,0.5249999999999999,0.25,de,2
Nordkaukasus,Nordkaukasus,LOC,-0.5,0.0,de,2
Nishni Nowgorod,Nishni Nowgorod,LOC,1.0,0.0,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.5,de,2
Bundesstraße 2,Bundesstraße 2,LOC,0.0,0.0,de,2
Medien,Medien,LOC,0.0,0.0,de,2
Dossier Center,Dossier Center,LOC,1.0,0.0,de,2
Burnley,Burnley,LOC,0.0,0.5,de,2
Energiespargründen,Energiespargründen,LOC,-0.35,0.0,de,2
Bösewicht.</li><li,Bösewicht.</li><li,LOC,0.0,1.0,de,2
Wählerwillens,Wählerwillens,LOC,0.0,0.0,de,2
Thüringens,Thüringens,LOC,0.0,0.0,de,2
Jena,Jena,LOC,0.0,0.0,de,2
Islamischen Dschihad im Gazastreifen,Islamischen Dschihad im Gazastreifen,LOC,-0.5,0.0,de,2
Artilleriegeschossen,Artilleriegeschossen,LOC,0.0,0.0,de,2
Land Tirol,Land Tirol,LOC,0.0,0.0,de,2
Öbag,Öbag,LOC,0.0,0.0,de,2
Bodrum,Bodrum,LOC,0.0,0.0,de,2
Altk,Altk,LOC,0.0,0.0,de,2
Personio-Webinar,Personio-Webinar,LOC,0.0,0.0,de,2
Teue,Teue,LOC,-1.0,0.0,de,2
Maubach,Maubach,LOC,-0.5,0.0,de,2
Städtebund,Städtebund,LOC,-0.7,0.0,de,2
Vučić,Vučić,LOC,0.0,0.0,de,2
Altkanzlers,Altkanzlers,LOC,0.0,0.0,de,2
Düsseldorfer Innenstadt,Düsseldorfer Innenstadt,LOC,0.0,0.0,de,2
Bachmut +++ Selenski,Bachmut +++ Selenski,LOC,0.35,0.0,de,2
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,2
Thüringer Inklusionsmonitor,Thüringer Inklusionsmonitor,LOC,0.0,0.0,de,2
Panzerfrage,Panzerfrage,LOC,0.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,-0.7,0.0,de,2
Beijing,Beijing,LOC,0.35,0.0,de,2
US-Erzeugerpreise,US-Erzeugerpreise,LOC,0.0,1.0,de,2
US-Medienbericht,US-Medienbericht,LOC,0.0,0.0,de,2
Kamtschatka,Kamtschatka,LOC,0.0,0.0,de,2
Gothaer,Gothaer,LOC,0.0,0.0,de,2
Wolfsabschuss,Wolfsabschuss,LOC,0.0,0.0,de,2
Netflix-Interview,Netflix-Interview,LOC,0.0,0.0,de,2
Leopard-Lieferungen,Leopard-Lieferungen,LOC,-0.7,0.0,de,2
Nordmeer,Nordmeer,LOC,0.0,0.0,de,2
Investitionsbremse,Investitionsbremse,LOC,0.0,1.0,de,2
Corona-Schutzverordnungen,Corona-Schutzverordnungen,LOC,0.0,0.0,de,2
Kiew +++ Ukraine,Kiew +++ Ukraine,LOC,1.0,0.0,de,2
US-Dominanz,US-Dominanz,LOC,0.0,0.0,de,2
Abzugsdrohung Munition,Abzugsdrohung Munition,LOC,0.0,0.0,de,2
Frankenwald,Frankenwald,LOC,0.35,0.0,de,2
Mobilisierungswelle,Mobilisierungswelle,LOC,-0.35,0.0,de,2
Konsumzwecke,Konsumzwecke,LOC,-0.7,0.0,de,2
Wirtschaftsministers,Wirtschaftsministers,LOC,0.0,0.0,de,2
Region Saporischschja,Region Saporischschja,LOC,0.0,0.0,de,2
Berdjansk,Berdjansk,LOC,0.0,0.0,de,2
Kommunen,Kommunen,LOC,0.0,0.5,de,2
Delaware,Delaware,LOC,-0.5,0.0,de,2
Milliardenhöhe +++ Russland,Milliardenhöhe +++ Russland,LOC,-1.0,0.0,de,2
Lebensparte,Lebensparte,LOC,0.0,0.0,de,2
Hagen,Hagen,LOC,0.35,0.0,de,2
AKW Saporischschja +++,AKW Saporischschja +++,LOC,-0.45,0.0,de,2
Gramatneusiedl,Gramatneusiedl,LOC,0.85,0.0,de,2
Jadebusen,Jadebusen,LOC,0.0,0.0,de,2
Klimowsk,Klimowsk,LOC,0.0,0.0,de,2
Notfallplans,Notfallplans,LOC,0.0,0.0,de,2
Äthiopier,Äthiopier,LOC,0.0,0.0,de,2
Entwic,Entwic,LOC,0.0,0.0,de,2
Feinstaub,Feinstaub,LOC,0.7,0.0,de,2
Ruhrpott-Stadt,Ruhrpott-Stadt,LOC,0.0,0.0,de,2
Russlands Armee,Russlands Armee,LOC,0.0,0.0,de,2
AKW Saporischschja +++ Ukraine,AKW Saporischschja +++ Ukraine,LOC,-0.7,0.0,de,2
Russlands +++ Russland,Russlands +++ Russland,LOC,-0.8,0.0,de,2
Südrussland,Südrussland,LOC,0.0,0.0,de,2
Neuburg an der Donau,Neuburg an der Donau,LOC,0.0,0.0,de,2
Härtefallhilfe,Härtefallhilfe,LOC,0.0,0.0,de,2
Fo,Fo,LOC,0.0,0.0,de,2
Ukraine</li><li,Ukraine</li><li,LOC,0.7,0.0,de,2
Transkarpatien,Transkarpatien,LOC,0.0,0.5,de,2
Nizza,Nizza,LOC,0.0,0.0,de,2
Südukraine Befestigungen,Südukraine Befestigungen,LOC,0.0,0.0,de,2
Sono-Gründer,Sono-Gründer,LOC,-0.7,0.0,de,2
Neubiberg,Neubiberg,LOC,0.0,0.0,de,2
Heiliger Berg,Heiliger Berg,LOC,0.0,0.0,de,2
Inselstaat,Inselstaat,LOC,-0.7,0.0,de,2
Fahnenverbot,Fahnenverbot,LOC,0.925,0.0,de,2
Habt,Habt,LOC,0.0,0.0,de,2
Treptower Park,Treptower Park,LOC,0.925,0.0,de,2
Corona-Lockdown,Corona-Lockdown,LOC,0.0,0.0,de,2
Wagner-Boss Prigoschin,Wagner-Boss Prigoschin,LOC,0.0,0.0,de,2
Die Niederlande,Die Niederlande,LOC,0.0,0.0,de,2
Strafrechtsverschärfungen,Strafrechtsverschärfungen,LOC,0.0,1.0,de,2
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,2
Hacking-Software,Hacking-Software,LOC,0.0,0.0,de,2
Scham,Scham,LOC,0.0,0.0,de,2
La Repubblica,La Repubblica,LOC,-1.0,0.0,de,2
Nazi-Deutsc,Nazi-Deutsc,LOC,-1.0,0.0,de,2
Planungsverbände,Planungsverbände,LOC,0.0,0.5,de,2
Ukraine-Pipelines,Ukraine-Pipelines,LOC,-1.0,0.0,de,2
Antibiotikaresistente,Antibiotikaresistente,LOC,0.0,0.0,de,2
Südamerikas,Südamerikas,LOC,0.0,0.0,de,2
buchstÃ¤blich,buchstÃ¤blich,LOC,-0.7,0.0,de,2
Lambertz,Lambertz,LOC,0.0,0.0,de,2
Tauentzien,Tauentzien,LOC,0.0,0.0,de,2
Bachmut +++ Putin,Bachmut +++ Putin,LOC,0.0,0.0,de,2
Altstadt,Altstadt,LOC,0.0,0.0,de,2
Gewerbeimmo,Gewerbeimmo,LOC,0.0,1.0,de,2
Bayerischen Staatsoper,Bayerischen Staatsoper,LOC,1.0,0.0,de,2
Bundesregi,Bundesregi,LOC,0.0,0.0,de,2
Stadt Wien,Stadt Wien,LOC,1.0,0.0,de,2
Kudamm,Kudamm,LOC,0.0,0.0,de,2
Geywitz,Geywitz,LOC,0.35,0.0,de,2
Lima,Lima,LOC,0.0,0.0,de,2
Bac,Bac,LOC,-1.0,0.0,de,2
Schwarzmeer-Stadt Odessa,Schwarzmeer-Stadt Odessa,LOC,0.0,0.0,de,2
Netzagenturchef,Netzagenturchef,LOC,0.0,1.0,de,2
Lieferstopp,Lieferstopp,LOC,-1.0,0.0,de,2
Kroaten,Kroaten,LOC,0.5,0.0,de,2
Niederbayern,Niederbayern,LOC,0.0,0.0,de,2
Handschellen,Handschellen,LOC,0.0,0.0,de,2
Pizzeria,Pizzeria,LOC,0.0,0.0,de,2
Photovol,Photovol,LOC,0.7,0.0,de,2
Ukraine-News am Sonntag,Ukraine-News am Sonntag,LOC,0.35,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
Republik Kosovo,Republik Kosovo,LOC,0.35,0.0,de,2
Jackery,Jackery,LOC,0.35,0.0,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Gasheizungsverbot,Gasheizungsverbot,LOC,0.0,0.0,de,2
Explosio,Explosio,LOC,0.0,0.0,de,2
Uran-Munition,Uran-Munition,LOC,-1.0,0.0,de,2
Nord Stream 1.,Nord Stream 1.,LOC,0.0,0.0,de,2
Eisenbahnknotenpunkt Dschankoj,Eisenbahnknotenpunkt Dschankoj,LOC,0.0,0.0,de,2
Stadt Saporischschja,Stadt Saporischschja,LOC,-0.35,0.0,de,2
Schicksalstunden,Schicksalstunden,LOC,0.0,0.0,de,2
Westsahara,Westsahara,LOC,-0.5,0.0,de,2
LNG-Terminals Wilhelmshaven,LNG-Terminals Wilhelmshaven,LOC,0.35,0.0,de,2
Pavlo,Pavlo,LOC,0.0,1.0,de,2
Land Bremen,Land Bremen,LOC,0.0,0.0,de,2
Offshore-Terminal Bremerhaven,Offshore-Terminal Bremerhaven,LOC,0.0,0.0,de,2
Hora,Hora,LOC,0.0,0.0,de,2
Tschonhar-Brücke,Tschonhar-Brücke,LOC,0.0,0.0,de,2
österreichische Regierung,österreichische Regierung,LOC,0.0,0.0,de,2
Solar-Batterie-Anlage,Solar-Batterie-Anlage,LOC,0.7,0.0,de,2
Rathauses von Münster,Rathauses von Münster,LOC,0.0,0.0,de,2
Nowosibirsk,Nowosibirsk,LOC,0.0,0.0,de,2
Abrams-Kampfpanzern,Abrams-Kampfpanzern,LOC,0.35,0.0,de,2
Kansas City,Kansas City,LOC,0.0,0.0,de,2
Donezk-Region,Donezk-Region,LOC,-1.0,0.0,de,2
Philadelphia,Philadelphia,LOC,0.0,0.0,de,2
US,US,LOC,-0.35,0.0,de,2
IW Kölns,IW Kölns,LOC,0.35,0.0,de,2
Friedenssaal,Friedenssaal,LOC,0.0,0.0,de,2
Rutschbahn,Rutschbahn,LOC,0.0,0.0,de,2
Müll-Problem,Müll-Problem,LOC,0.0,0.0,de,2
Endlagern,Endlagern,LOC,0.0,0.0,de,2
Besc,Besc,LOC,0.0,0.5,de,2
Millionenhöhe,Millionenhöhe,LOC,0.0,0.0,de,2
Streaming-Branche,Streaming-Branche,LOC,0.0,0.5,de,2
Kommunalwald,Kommunalwald,LOC,0.5,0.0,de,2
Restaur,Restaur,LOC,0.0,0.0,de,2
Pamplona,Pamplona,LOC,0.5,0.0,de,2
Hornbach,Hornbach,LOC,-0.5,0.0,de,2
Risikoscheu,Risikoscheu,LOC,0.5,0.0,de,2
Dauer-Krise,Dauer-Krise,LOC,-1.0,0.0,de,2
Landkreis München,Landkreis München,LOC,0.0,0.0,de,2
Auswärtigen Amtes,Auswärtigen Amtes,LOC,0.0,0.0,de,2
Woronesch +++ Putin,Woronesch +++ Putin,LOC,-0.35,0.0,de,2
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,2
Hochhaus von der Ukraine,Hochhaus von der Ukraine,LOC,1.0,0.0,de,2
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,0.5,0.0,de,2
Ergebnisniveau,Ergebnisniveau,LOC,0.0,0.0,de,2
Kenias,Kenias,LOC,0.0,0.0,de,2
Prenzlauer Berg,Prenzlauer Berg,LOC,0.0,0.0,de,2
LNG-Terminal in Schleswig-Holstein,LNG-Terminal in Schleswig-Holstein,LOC,-0.35,0.0,de,2
Ampel-Parteien,Ampel-Parteien,LOC,-0.15000000000000002,0.0,de,2
Uckermark,Uckermark,LOC,0.0,0.0,de,2
Windkraftgipfel,Windkraftgipfel,LOC,0.07500000000000001,0.0,de,2
Stadt Butscha,Stadt Butscha,LOC,0.0,0.0,de,2
Rü,Rü,LOC,0.0,0.0,de,2
Globus,Globus,LOC,0.0,0.0,de,2
Bad Tölz,Bad Tölz,LOC,0.0,0.0,de,2
Canberra,Canberra,LOC,0.0,0.0,de,2
Bregenz,Bregenz,LOC,0.35,0.0,,2
Söldner-Truppe,Söldner-Truppe,LOC,0.0,0.0,de,2
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,2
Billionenhöhe,Billionenhöhe,LOC,-0.85,0.0,de,2
seid,seid,LOC,0.0,0.0,de,2
Schoigu,Schoigu,LOC,-0.5,0.0,de,2
+++ Russland,+++ Russland,LOC,0.0,0.0,de,2
Ostbeauftragter,Ostbeauftragter,LOC,0.0,1.0,de,2
Wagner-Boss,Wagner-Boss,LOC,0.0,0.0,de,2
Baltikum +++,Baltikum +++,LOC,0.0,0.0,de,2
Wagner-Söldnern,Wagner-Söldnern,LOC,0.5,0.0,de,2
China-Besuch,China-Besuch,LOC,0.0,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Gaskommission,Gaskommission,LOC,0.35,0.0,de,2
Schwarzen Meer +++ Erdogan,Schwarzen Meer +++ Erdogan,LOC,-0.35,0.0,de,2
Windkraft-Park,Windkraft-Park,LOC,0.0,0.0,de,2
Norweger,Norweger,LOC,0.35,0.0,de,2
Wagner-Truppen,Wagner-Truppen,LOC,0.35,0.0,de,2
Twitter,Twitter,LOC,0.0,0.0,de,2
Vermögensaufbaus,Vermögensaufbaus,LOC,0.0,0.0,de,2
Alarmmodus,Alarmmodus,LOC,0.0,0.0,de,2
Kontinents,Kontinents,LOC,0.0,0.0,de,2
Katastrophe im Ahrtal,Katastrophe im Ahrtal,LOC,0.0,1.0,de,2
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,2
Gaspreis-Explosion,Gaspreis-Explosion,LOC,0.0,0.0,de,2
Ire,Ire,LOC,0.0,0.0,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Brüssel +++,Brüssel +++,LOC,-0.35,0.5,de,2
Zentrum der Strafmaßnahmen,Zentrum der Strafmaßnahmen,LOC,-0.35,0.0,de,2
Schuldenstaaten,Schuldenstaaten,LOC,0.0,0.0,de,2
Scharm El-Scheich,Scharm El-Scheich,LOC,-0.35,0.0,de,2
Kenia,Kenia,LOC,-0.6,0.25,de,2
Video-Ansprache,Video-Ansprache,LOC,0.0,0.0,de,2
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,2
Unterwasserpipelines,Unterwasserpipelines,LOC,0.0,0.0,de,2
Bundesbank-Präsident,Bundesbank-Präsident,LOC,0.0,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Brüssels,Brüssels,LOC,0.0,0.0,de,2
Mini-Anlagen,Mini-Anlagen,LOC,0.7,0.0,de,2
OVG,OVG,LOC,0.0,0.0,de,2
Simmering,Simmering,LOC,0.0,0.0,de,2
Tankrabatt,Tankrabatt,LOC,0.0,0.0,de,2
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,2
Stolperns,Stolperns,LOC,0.0,0.0,de,2
Asowsches Meer,Asowsches Meer,LOC,-1.0,0.0,de,2
Starnberger Landratsamts,Starnberger Landratsamts,LOC,0.0,0.0,de,2
Klinikum Bergmannsheil,Klinikum Bergmannsheil,LOC,0.0,0.0,de,2
Nord-Kordofan ge…,Nord-Kordofan ge…,LOC,1.0,0.0,de,2
Verteidigungsminister-Treffen,Verteidigungsminister-Treffen,LOC,-0.75,0.25,de,2
Coron,Coron,LOC,1.0,0.0,de,2
Euro-Zone,Euro-Zone,LOC,0.0,0.5,de,2
Carlsberg,Carlsberg,LOC,0.0,0.0,de,2
Spionage-Ballon,Spionage-Ballon,LOC,0.0,0.0,de,2
Sprengfallen,Sprengfallen,LOC,-0.35,0.0,de,2
Brüssel +++ Lawrow,Brüssel +++ Lawrow,LOC,-0.925,0.0,de,2
West-Darfur,West-Darfur,LOC,0.0,0.0,de,2
Anhaben,Anhaben,LOC,0.5,0.0,de,2
Windkraft-Genehmigungen,Windkraft-Genehmigungen,LOC,0.0,0.0,de,2
Regenwälder,Regenwälder,LOC,0.0,1.0,de,2
Leitzinserhöhungen,Leitzinserhöhungen,LOC,0.0,0.0,de,2
Wiesbadener,Wiesbadener,LOC,0.0,0.0,de,2
Scharm el Scheich,Scharm el Scheich,LOC,0.85,0.0,de,2
Bad Essen,Bad Essen,LOC,-1.0,0.0,de,2
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-1.0,0.0,de,2
Alpenrepublik,Alpenrepublik,LOC,0.0,0.0,de,2
KÖLN,KÖLN,LOC,0.7,0.0,de,2
Land Bremsen,Land Bremsen,LOC,0.35,0.0,de,2
Thitu,Thitu,LOC,0.0,0.0,de,2
Energieverbänden,Energieverbänden,LOC,0.0,0.0,de,2
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,2
Windkraft-Planung,Windkraft-Planung,LOC,0.0,0.0,de,2
Luhansk +++,Luhansk +++,LOC,-0.15000000000000002,0.0,de,2
Schaden,Schaden,LOC,-0.85,0.0,de,2
Planeten,Planeten,LOC,0.0,0.5,de,2
Saarbrücken,Saarbrücken,LOC,0.35,0.0,de,2
Druschba-Ölpipeline,Druschba-Ölpipeline,LOC,0.0,0.0,de,2
Konsumflaute,Konsumflaute,LOC,0.0,0.5,de,2
Frontgebiete,Frontgebiete,LOC,0.35,0.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Messezentrum,Messezentrum,LOC,0.0,0.0,de,2
Verwaltungsrichter,Verwaltungsrichter,LOC,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,LOC,0.0,0.0,de,2
Enpal,Enpal,LOC,0.0,0.0,de,2
Oxxxymiron,Oxxxymiron,LOC,0.0,0.0,de,2
Erdbeben in Türkei,Erdbeben in Türkei,LOC,0.0,0.0,de,2
Solix,Solix,LOC,-0.35,0.0,de,2
Antwerpen,Antwerpen,LOC,0.0,0.0,de,2
Geheimgespräche +++,Geheimgespräche +++,LOC,0.0,0.0,de,2
Altomünster,Altomünster,LOC,0.6666666666666666,0.3333333333333333,de,2
Heizmethoden,Heizmethoden,LOC,0.0,1.0,de,2
Leoparden,Leoparden,LOC,1.0,0.0,de,2
Berliner Verwaltung,Berliner Verwaltung,LOC,0.0,1.0,de,2
Dresdner Innenstadt,Dresdner Innenstadt,LOC,0.0,0.0,de,2
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.35,0.0,de,2
Cherson +++ Russland,Cherson +++ Russland,LOC,-0.5,0.0,de,2
Geldbetrug,Geldbetrug,LOC,0.6666666666666666,0.3333333333333333,de,2
Repräsentationslücke,Repräsentationslücke,LOC,0.0,0.0,de,2
Wagner-Aufstand,Wagner-Aufstand,LOC,0.0,0.0,de,2
Altersvorsorge,Altersvorsorge,LOC,0.35,0.0,de,2
Klima-Angst,Klima-Angst,LOC,1.0,0.0,de,2
Stadt Irkutsk,Stadt Irkutsk,LOC,0.0,0.0,de,2
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,2
Nazi-Spielen,Nazi-Spielen,LOC,0.0,0.0,de,2
Kaweh Niroomand,Kaweh Niroomand,LOC,0.0,0.0,de,2
Motor Sitsch,Motor Sitsch,LOC,-0.5,0.0,de,2
Rostocks,Rostocks,LOC,0.0,0.0,de,2
Opernproben,Opernproben,LOC,0.5,0.0,de,2
Geizhals,Geizhals,LOC,0.35,0.0,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,LOC,0.0,0.0,de,2
Energi,Energi,LOC,0.0,0.0,de,2
Hellersdorf,Hellersdorf,LOC,0.0,0.0,de,2
Gashahn,Gashahn,LOC,0.0,0.0,de,2
