,phrase,label,sentiment,subjectivity,language,count
Handschellen,Handschellen,LOC,0.0,0.0,de,2
Lima,Lima,LOC,0.0,0.0,de,2
Lambertz,Lambertz,LOC,0.0,0.0,de,2
buchstÃ¤blich,buchstÃ¤blich,LOC,-0.7,0.0,de,2
Südamerikas,Südamerikas,LOC,0.0,0.0,de,2
Heiliger Berg,Heiliger Berg,LOC,0.0,0.0,de,2
Inselstaat,Inselstaat,LOC,-0.7,0.0,de,2
Habt,Habt,LOC,0.0,0.0,de,2
Vaterstetten,Vaterstetten,LOC,0.35,0.0,de,2
Solarauto,Solarauto,LOC,0.0,0.0,de,2
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,2
Corona-Schutzverordnungen,Corona-Schutzverordnungen,LOC,0.0,0.0,de,2
Kiez,Kiez,LOC,0.0,0.0,de,2
Land Tirol,Land Tirol,LOC,0.0,0.0,de,2
Öbag,Öbag,LOC,0.0,0.0,de,2
Vereinigte Königreich,Vereinigte Königreich,LOC,0.0,0.0,de,2
FDP-Delegation,FDP-Delegation,LOC,0.0,0.0,de,2
Maryivka,Maryivka,LOC,0.0,0.0,de,2
Bachmut ++,Bachmut ++,LOC,0.0875,0.25,de,2
Senftenberg,Senftenberg,LOC,0.0,0.0,de,2
Baden-Württemberger,Baden-Württemberger,LOC,0.0,0.0,de,2
Republik Kosovo,Republik Kosovo,LOC,0.35,0.0,de,2
Teue,Teue,LOC,-1.0,0.0,de,2
Maubach,Maubach,LOC,-0.5,0.0,de,2
Vučić,Vučić,LOC,0.0,0.0,de,2
Beijing,Beijing,LOC,0.35,0.0,de,2
Düsseldorfer Innenstadt,Düsseldorfer Innenstadt,LOC,0.0,0.0,de,2
Ampel-Bündnis,Ampel-Bündnis,LOC,0.0,0.0,de,2
Kryptowelt,Kryptowelt,LOC,-0.5,0.0,de,2
Nato-Oberbefehlshaber,Nato-Oberbefehlshaber,LOC,0.0,0.16666666666666666,de,2
Matthiae-Mahl,Matthiae-Mahl,LOC,0.0,0.0,de,2
Kursk,Kursk,LOC,0.0,0.0,de,2
Odelzhausen,Odelzhausen,LOC,1.0,0.0,de,2
G-20-Treffen +++,G-20-Treffen +++,LOC,0.0,0.0,de,2
Brjansk Terror,Brjansk Terror,LOC,0.0,0.0,de,2
Stadt Ebersberg,Stadt Ebersberg,LOC,-0.7,0.0,de,2
Russischer Staat,Russischer Staat,LOC,-0.35,0.0,de,2
Zukunftsmuseum Nürnberg,Zukunftsmuseum Nürnberg,LOC,-0.15000000000000002,0.0,de,2
Teheraner,Teheraner,LOC,0.0,0.0,de,2
lauter,lauter,LOC,0.0,0.0,de,2
Potsdamer,Potsdamer,LOC,0.0,0.0,de,2
Län,Län,LOC,-0.25,0.25,de,2
Hora,Hora,LOC,0.0,0.0,de,2
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,2
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,2
Tierheim Berlin,Tierheim Berlin,LOC,-0.12500000000000003,0.16666666666666666,de,2
Pflegeheims,Pflegeheims,LOC,0.0,0.0,de,2
Rhein,Rhein,LOC,0.35,0.0,de,2
Weltstrafgerichtshof,Weltstrafgerichtshof,LOC,0.0,0.0,de,2
Gasheizungsverbot,Gasheizungsverbot,LOC,0.0,0.0,de,2
Zlekl,Zlekl,LOC,-0.5,0.0,de,2
Dossier Center,Dossier Center,LOC,1.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,-0.7,0.0,de,2
Italiener,Italiener,LOC,0.0,0.0,de,2
Dortmund,Dortmund,LOC,0.0,0.0,de,2
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Rezessionsängste,Rezessionsängste,LOC,-0.5,0.0,de,2
Gaspreis-Explosion,Gaspreis-Explosion,LOC,0.0,0.0,de,2
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,2
Kanadier,Kanadier,LOC,-1.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,2
Downing Street,Downing Street,LOC,0.0,0.0,de,2
Grunewald,Grunewald,LOC,-0.5,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Brüssels,Brüssels,LOC,0.0,0.0,de,2
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,2
Metro-Rolltreppen,Metro-Rolltreppen,LOC,0.7,0.0,de,2
Nishni Nowgorod,Nishni Nowgorod,LOC,1.0,0.0,de,2
Schuldenstaaten,Schuldenstaaten,LOC,0.0,0.0,de,2
Tirol,Tirol,LOC,0.0,0.0,de,2
Barcelona,Barcelona,LOC,0.35,0.0,de,2
Steiermark,Steiermark,LOC,-0.15000000000000002,0.0,de,2
Irpin,Irpin,LOC,0.0,0.0,de,2
UN-Votum,UN-Votum,LOC,0.0,0.0,de,2
österreichische Regierung,österreichische Regierung,LOC,0.0,0.0,de,2
Linz,Linz,LOC,-0.925,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Rekrutierungsbüros Schlange,Rekrutierungsbüros Schlange,LOC,0.0,0.0,de,2
Pawlohrad,Pawlohrad,LOC,0.0,0.0,de,2
Zerstörens,Zerstörens,LOC,-0.7749999999999999,0.0,de,2
Dodik,Dodik,LOC,0.0,0.0,de,2
Braunschweigs,Braunschweigs,LOC,0.0,1.0,de,2
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.0,de,2
Scharm El-Scheich,Scharm El-Scheich,LOC,-0.35,0.0,de,2
Do…,Do…,LOC,0.35,0.0,de,2
Zentrum der Strafmaßnahmen,Zentrum der Strafmaßnahmen,LOC,-0.35,0.0,de,2
Kinschal,Kinschal,LOC,0.5,0.0,de,2
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,2
Braus,Braus,LOC,0.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Nord Stream 1.,Nord Stream 1.,LOC,0.0,0.0,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.35,0.0,de,2
Franzose,Franzose,LOC,-1.0,0.0,de,2
Landkreis Vorpommern-Rügen,Landkreis Vorpommern-Rügen,LOC,0.0,0.0,de,2
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,2
Tankrabatt,Tankrabatt,LOC,0.0,0.0,de,2
Moskau +++,Moskau +++,LOC,0.0,0.0,de,2
Schwaben,Schwaben,LOC,0.175,0.5,de,2
Affiliate-Links,Affiliate-Links,LOC,0.0,0.0,de,2
Bergbahnbetreiber,Bergbahnbetreiber,LOC,-0.7,0.0,de,2
Gastronominnen,Gastronominnen,LOC,0.0,0.0,de,2
Altersvorsorge,Altersvorsorge,LOC,0.35,0.0,de,2
Gaspreisebremse,Gaspreisebremse,LOC,0.7,0.0,de,2
Wintermodus,Wintermodus,LOC,0.0,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
Ribnitz-Damgarten,Ribnitz-Damgarten,LOC,0.0,0.0,de,2
Starnberger Landratsamts,Starnberger Landratsamts,LOC,0.0,0.0,de,2
Berliner Online-Möbelhändlers,Berliner Online-Möbelhändlers,LOC,0.0,0.0,de,2
Jordanien,Jordanien,LOC,0.0,0.0,de,2
Windrad V236,Windrad V236,LOC,0.0,0.0,de,2
Russlands Einmarsch,Russlands Einmarsch,LOC,0.0,0.0,de,2
Bundesschiedskommission,Bundesschiedskommission,LOC,0.0,0.0,de,2
Kriminalitätsproblem,Kriminalitätsproblem,LOC,0.0,0.0,de,2
Windkraft-Anlagen,Windkraft-Anlagen,LOC,-1.0,0.0,de,2
Hagen,Hagen,LOC,0.35,0.0,de,2
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,2
Nato-Osterweiterung +++,Nato-Osterweiterung +++,LOC,0.35,0.0,de,2
Westregion,Westregion,LOC,0.7,0.0,de,2
Euro-Zone,Euro-Zone,LOC,0.0,0.5,de,2
Marokkaner,Marokkaner,LOC,0.0,1.0,de,2
Nordstream-Pipelines,Nordstream-Pipelines,LOC,-0.35,0.0,de,2
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,-0.15000000000000002,0.0,de,2
Transkarpatien,Transkarpatien,LOC,0.0,0.5,de,2
Fo,Fo,LOC,0.0,0.0,de,2
Explosio,Explosio,LOC,0.0,0.0,de,2
Kanton,Kanton,LOC,0.0,0.0,de,2
Simmering,Simmering,LOC,0.0,0.0,de,2
Regenwälder,Regenwälder,LOC,0.0,1.0,de,2
Dänemarks,Dänemarks,LOC,0.0,0.0,de,2
Umplanen,Umplanen,LOC,0.0,0.0,de,2
Palästinensern,Palästinensern,LOC,0.0,0.0,de,2
Unionsstaat Russland-Belarus,Unionsstaat Russland-Belarus,LOC,-0.5,0.0,de,2
Lustenau,Lustenau,LOC,0.35,0.0,de,2
Conn,Conn,LOC,0.13999999999999999,0.0,de,2
Ostsee-Gaspipelines +++ NATO,Ostsee-Gaspipelines +++ NATO,LOC,0.7,0.0,de,2
Rathauses von Münster,Rathauses von Münster,LOC,0.0,0.0,de,2
Pipeline,Pipeline,LOC,0.0,0.0,de,2
Durban,Durban,LOC,0.5,0.0,de,2
Åland,Åland,LOC,0.0,0.0,de,2
vereinigten Deutschland,vereinigten Deutschland,LOC,0.7,0.0,de,2
Scharm el Scheich,Scharm el Scheich,LOC,0.85,0.0,de,2
Friedenssaal,Friedenssaal,LOC,0.0,0.0,de,2
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,2
Exportboom,Exportboom,LOC,-1.0,0.0,de,2
peuu,peuu,LOC,0.0,0.0,de,2
Gewerbeimmo,Gewerbeimmo,LOC,0.0,1.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Ökostrom-Produktion,Ökostrom-Produktion,LOC,0.35,0.5,de,2
Herstellerebene,Herstellerebene,LOC,0.0,0.0,de,2
Schaden,Schaden,LOC,-0.85,0.0,de,2
Altomünster,Altomünster,LOC,0.6666666666666666,0.3333333333333333,de,2
Leitzinssätze,Leitzinssätze,LOC,0.7,0.0,de,2
Frontdurchbrüche,Frontdurchbrüche,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
West-,West-,LOC,-1.0,0.0,de,2
Notfallplans,Notfallplans,LOC,0.0,0.0,de,2
Stuttgarter Landgericht,Stuttgarter Landgericht,LOC,0.0,0.0,de,2
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,2
Sinken,Sinken,LOC,0.0,0.0,de,2
Birr,Birr,LOC,0.0,0.0,de,2
Niederbayern,Niederbayern,LOC,0.0,0.0,de,2
Kamtschatka,Kamtschatka,LOC,0.0,0.0,de,2
Blackout-Angst,Blackout-Angst,LOC,0.35,0.0,de,2
Nordex-Aktie,Nordex-Aktie,LOC,0.0,0.0,de,2
Balkon,Balkon,LOC,0.5,0.5,de,2
Prognose,Prognose,LOC,-1.0,0.0,de,2
IW Kölns,IW Kölns,LOC,0.35,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Nordamerika,Nordamerika,LOC,0.35,0.0,de,2
Gaza-Konflikt,Gaza-Konflikt,LOC,0.0,0.0,de,2
Geldbetrug,Geldbetrug,LOC,0.6666666666666666,0.3333333333333333,de,2
Loch,Loch,LOC,0.0,0.0,de,2
Treibstofflager,Treibstofflager,LOC,0.0,0.0,de,2
Südukraine Befestigungen,Südukraine Befestigungen,LOC,0.0,0.0,de,2
Japaner,Japaner,LOC,0.7,0.0,de,2
Energielieferant Norwegen,Energielieferant Norwegen,LOC,0.0,0.0,de,2
Bundesamt,Bundesamt,LOC,0.35,0.0,de,2
Landes Berlin,Landes Berlin,LOC,0.0,0.0,de,2
Schojgu,Schojgu,LOC,-0.5,0.0,de,2
Druschba-Ölpipeline,Druschba-Ölpipeline,LOC,0.0,0.0,de,2
Eiffelturm,Eiffelturm,LOC,0.35,0.0,de,2
Tausende,Tausende,LOC,0.0,0.0,de,2
AfD-Demonstration,AfD-Demonstration,LOC,0.35,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,LOC,0.0,0.0,de,2
Artilleriegeschossen,Artilleriegeschossen,LOC,0.0,0.0,de,2
Klimawende,Klimawende,LOC,0.85,0.0,de,2
Jena,Jena,LOC,0.0,0.0,de,2
Bachmut +++ Selenski,Bachmut +++ Selenski,LOC,0.35,0.0,de,2
Thüringens,Thüringens,LOC,0.0,0.0,de,2
Digitalmesser,Digitalmesser,LOC,-0.7,0.0,de,2
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,LOC,0.0,0.0,de,2
Stadt Butscha,Stadt Butscha,LOC,0.0,0.0,de,2
Ägyptens,Ägyptens,LOC,0.0,0.0,de,2
Städtebund,Städtebund,LOC,-0.7,0.0,de,2
Cherson +++ Russland,Cherson +++ Russland,LOC,-0.5,0.0,de,2
Stu­den­t,Stu­den­t,LOC,0.0,0.0,de,2
Pixabay,Pixabay,LOC,0.0,0.0,de,2
Cherson +++ Ukrainischer,Cherson +++ Ukrainischer,LOC,0.0,0.0,de,2
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.35,0.0,de,2
Dubai,Dubai,LOC,0.5,0.5,de,2
Aid al-Fitr,Aid al-Fitr,LOC,-0.7,0.0,de,2
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.925,0.0,de,2
Saporischja,Saporischja,LOC,0.0,0.0,de,2
Weihnachtshandel,Weihnachtshandel,LOC,-0.7,0.0,de,2
großen Inflationskrise,großen Inflationskrise,LOC,0.7,0.0,de,2
Berliner Verwaltung,Berliner Verwaltung,LOC,0.0,1.0,de,2
Luhansk +++,Luhansk +++,LOC,-0.15000000000000002,0.0,de,2
Millionenhöhe,Millionenhöhe,LOC,0.0,0.0,de,2
Heizmethoden,Heizmethoden,LOC,0.0,1.0,de,2
Geheimgespräche +++,Geheimgespräche +++,LOC,0.0,0.0,de,2
Globus,Globus,LOC,0.0,0.0,de,2
Härtefallhilfe,Härtefallhilfe,LOC,0.0,0.0,de,2
Insolvenz-Anträgen,Insolvenz-Anträgen,LOC,0.0,0.0,de,2
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,2
Expo Haarlemmermeer Amsterdam,Expo Haarlemmermeer Amsterdam,LOC,0.0,0.0,de,2
Ukraine-News am Mittwoch,Ukraine-News am Mittwoch,LOC,0.0,0.0,de,2
schottischen Orkneyinseln,schottischen Orkneyinseln,LOC,1.0,0.0,de,2
Landkreis München,Landkreis München,LOC,0.0,0.0,de,2
Liveblo,Liveblo,LOC,0.0,0.5,de,2
US-Dominanz,US-Dominanz,LOC,0.0,0.0,de,2
Bad Tölz,Bad Tölz,LOC,0.0,0.0,de,2
Schoigu,Schoigu,LOC,-0.5,0.0,de,2
Ukraine-News: ++ Russland,Ukraine-News: ++ Russland,LOC,-0.5,0.0,de,2
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,2
Nordseeinsel,Nordseeinsel,LOC,-1.0,0.0,de,2
Netzleitzentrale,Netzleitzentrale,LOC,0.0,0.0,de,2
Bischkek,Bischkek,LOC,0.5,0.0,de,2
Landesamt für Bergbau,Landesamt für Bergbau,LOC,-1.0,0.0,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
Militärkapazitäten,Militärkapazitäten,LOC,0.0875,0.875,de,2
Ostbeauftragter,Ostbeauftragter,LOC,0.0,1.0,de,2
Gotthardpass,Gotthardpass,LOC,0.0,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
russischen Staat,russischen Staat,LOC,0.6166666666666667,0.0,de,2
Gebiet,Gebiet,LOC,0.0,0.0,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,LOC,0.0,0.0,de,2
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,2
Merkel-Regierungen,Merkel-Regierungen,LOC,0.0,0.0,de,2
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,2
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,2
Stadt Irkutsk,Stadt Irkutsk,LOC,0.0,0.0,de,2
Gas-Terminal,Gas-Terminal,LOC,0.0,0.0,de,2
Simferopol,Simferopol,LOC,-0.5,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Hochhaus von der Ukraine,Hochhaus von der Ukraine,LOC,1.0,0.0,de,2
Pfungstadt,Pfungstadt,LOC,0.0,0.0,de,2
nordostafrikanischen Landes,nordostafrikanischen Landes,LOC,0.0,0.0,de,2
Dnepr,Dnepr,LOC,-0.175,0.25,de,2
seid,seid,LOC,0.0,0.0,de,2
Chinas Metropolen,Chinas Metropolen,LOC,0.0,0.0,de,2
Gaspoker,Gaspoker,LOC,-0.7,0.0,de,2
Thüringens Gärtnereien,Thüringens Gärtnereien,LOC,1.0,0.0,de,2
Energiekrieg,Energiekrieg,LOC,0.15000000000000002,0.0,de,2
Prenzlauer Berg,Prenzlauer Berg,LOC,0.0,0.0,de,2
Kosovos,Kosovos,LOC,0.0,0.0,de,2
Rü,Rü,LOC,0.0,0.0,de,2
Gasmangel,Gasmangel,LOC,-0.5,0.0,de,2
Arbeitsplatz,Arbeitsplatz,LOC,-1.0,0.0,de,2
Glasgow,Glasgow,LOC,0.0,0.0,de,2
Gaskommission,Gaskommission,LOC,0.35,0.0,de,2
Florida,Florida,LOC,0.0,0.0,de,2
Stadtwerke-Chef,Stadtwerke-Chef,LOC,0.0,0.0,de,2
Südkaukasus,Südkaukasus,LOC,0.0,0.0,de,2
Mucic,Mucic,LOC,0.0,0.0,de,2
Grossbritannien,Grossbritannien,LOC,0.5249999999999999,0.25,de,2
Bachmut +++ Putin,Bachmut +++ Putin,LOC,0.0,0.0,de,2
Kos,Kos,LOC,0.0,0.0,de,2
Freiburg,Freiburg,LOC,0.0,0.0,de,2
Windkraft-Park,Windkraft-Park,LOC,0.0,0.0,de,2
zwe,zwe,LOC,0.0,0.0,de,2
Dieselbranche,Dieselbranche,LOC,0.0,0.0,de,2
Dieselkunden,Dieselkunden,LOC,0.0,1.0,de,2
Bachmut +++ Selenskyj,Bachmut +++ Selenskyj,LOC,-0.5,0.0,de,2
Talk-Formate,Talk-Formate,LOC,0.0,0.0,de,2
Eastmed-Pipeline,Eastmed-Pipeline,LOC,0.0,0.0,de,2
Beschäftigungsrückgang,Beschäftigungsrückgang,LOC,0.0,0.0,de,2
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,2
Ukraine +++ Regierung,Ukraine +++ Regierung,LOC,0.5,0.0,de,2
Französin,Französin,LOC,0.0,0.0,de,2
Abzugsdrohung Munition,Abzugsdrohung Munition,LOC,0.0,0.0,de,2
Georgien-Krieg,Georgien-Krieg,LOC,0.0,0.0,de,2
Europas Gasmärkten,Europas Gasmärkten,LOC,0.0,0.0,de,2
Leoben,Leoben,LOC,0.0,0.5,de,2
Cherson Kriegsverbrechen,Cherson Kriegsverbrechen,LOC,-1.0,0.0,de,2
Statistisches Bundesamt,Statistisches Bundesamt,LOC,0.0,0.0,de,2
Chile,Chile,LOC,0.0,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Tromsø,Tromsø,LOC,0.0,0.0,de,2
Liverpool,Liverpool,LOC,0.0,0.0,de,2
Chemie-Riese BASF,Chemie-Riese BASF,LOC,0.7,0.0,de,2
Haidach,Haidach,LOC,0.0,0.0,de,2
Ukrainekrieges,Ukrainekrieges,LOC,-0.425,0.0,de,2
Salzburg,Salzburg,LOC,0.0,0.0,de,2
Prenzlau,Prenzlau,LOC,0.0,0.0,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,LOC,0.0,0.0,de,2
Mediensplitter,Mediensplitter,LOC,-1.0,0.0,de,2
Feinstaub,Feinstaub,LOC,0.7,0.0,de,2
nepalesischen Regierung,nepalesischen Regierung,LOC,0.0,0.0,de,2
Bundesverfassungsgerichts Windräder,Bundesverfassungsgerichts Windräder,LOC,-1.0,0.0,de,2
Hornbach,Hornbach,LOC,-0.5,0.0,de,2
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,2
russischen Anti-Terror-Komitees,russischen Anti-Terror-Komitees,LOC,0.0,0.0,de,2
Wagner-Boss Prigoschin,Wagner-Boss Prigoschin,LOC,0.0,0.0,de,2
Gashahn,Gashahn,LOC,0.0,0.0,de,2
Deutschlan,Deutschlan,LOC,-0.175,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Treptower Park,Treptower Park,LOC,0.925,0.0,de,2
Windkraft-Tabu,Windkraft-Tabu,LOC,1.0,0.0,de,2
Waldgebieten,Waldgebieten,LOC,1.0,0.0,de,2
Energi,Energi,LOC,0.0,0.0,de,2
Fahnenverbot,Fahnenverbot,LOC,0.925,0.0,de,2
Grundversorgungs-Tarifen,Grundversorgungs-Tarifen,LOC,0.0,0.5,de,2
Entwic,Entwic,LOC,0.0,0.0,de,2
Swinemünde,Swinemünde,LOC,0.0,0.0,de,2
Saalekreis,Saalekreis,LOC,0.0,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
konfrontativer,konfrontativer,LOC,0.0,0.0,de,2
S-Bahnen,S-Bahnen,LOC,0.0,0.0,de,2
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,2
U-,U-,LOC,0.0,0.0,de,2
rÃ¤t,rÃ¤t,LOC,0.0,0.0,de,2
Schlange,Schlange,LOC,0.0,0.0,de,2
Pitchdeck,Pitchdeck,LOC,0.5,0.0,de,2
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,0.5,0.0,de,2
Busse,Busse,LOC,0.0,0.0,de,2
Hacking-Software,Hacking-Software,LOC,0.0,0.0,de,2
WEB.DE News,WEB.DE News,LOC,0.5,0.0,de,2
Bösewicht.</li><li,Bösewicht.</li><li,LOC,0.0,1.0,de,2
Zendure,Zendure,LOC,0.0,0.0,de,2
Russischen Föderation,Russischen Föderation,LOC,0.5,0.0,de,2
Wählerwillens,Wählerwillens,LOC,0.0,0.0,de,2
LNG-Terminals Wilhelmshaven,LNG-Terminals Wilhelmshaven,LOC,0.35,0.0,de,2
Offshore-Windparks,Offshore-Windparks,LOC,0.35,0.0,de,2
AKW Saporischschj,AKW Saporischschj,LOC,-0.7,0.0,de,2
Sprungturms,Sprungturms,LOC,0.0,0.0,de,2
Usti nad Labem,Usti nad Labem,LOC,0.0,0.0,de,2
Wolfsabschuss,Wolfsabschuss,LOC,0.0,0.0,de,2
Wirtschaftsministers,Wirtschaftsministers,LOC,0.0,0.0,de,2
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,2
Rundum-sorglos-Faktor,Rundum-sorglos-Faktor,LOC,-0.7749999999999999,0.0,de,2
Offshore-Terminal Bremerhaven,Offshore-Terminal Bremerhaven,LOC,0.0,0.0,de,2
Land Bremen,Land Bremen,LOC,0.0,0.0,de,2
Bezirk Pankow,Bezirk Pankow,LOC,-0.35,0.5,de,2
Lieferstopp,Lieferstopp,LOC,-1.0,0.0,de,2
Motor Sitsch,Motor Sitsch,LOC,-0.5,0.0,de,2
Ukraine-Pipelines,Ukraine-Pipelines,LOC,-1.0,0.0,de,2
Midterms,Midterms,LOC,0.0,0.0,de,2
Vilnius,Vilnius,LOC,0.0,0.0,de,2
Luzk,Luzk,LOC,0.0,0.0,de,2
Jobverlusten,Jobverlusten,LOC,-0.7,0.0,de,2
Frieden,Frieden,LOC,-0.7,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Putin-Angst,Putin-Angst,LOC,0.0,0.0,de,1
Kernenergieunternehmen Rosenergoatom,Kernenergieunternehmen Rosenergoatom,LOC,-0.7,0.0,de,1
Drohnen-Abschuss,Drohnen-Abschuss,LOC,0.0,0.0,de,1
Südrussland +++Z,Südrussland +++Z,LOC,0.7,0.0,de,1
Phosphormunition,Phosphormunition,LOC,0.0,0.0,de,1
Irrwitzig,Irrwitzig,LOC,0.0,0.0,de,1
Appenzeller Straße,Appenzeller Straße,LOC,0.0,0.0,de,1
Investitionsbremse,Investitionsbremse,LOC,0.0,1.0,de,1
Kreditausfällen,Kreditausfällen,LOC,0.0,0.0,de,1
Port Sudan,Port Sudan,LOC,0.0,0.0,de,1
dam…,dam…,LOC,0.0,0.0,de,1
Waffenlieferungskette,Waffenlieferungskette,LOC,0.0,0.0,de,1
Ausbauvorgabe,Ausbauvorgabe,LOC,-1.0,0.0,de,1
Wei,Wei,LOC,0.0,0.0,de,1
Investigativbericht,Investigativbericht,LOC,0.0,0.0,de,1
Sjewjerodonezk,Sjewjerodonezk,LOC,0.7,0.0,de,1
Barnaul,Barnaul,LOC,-1.0,0.0,de,1
Lyssytschansk,Lyssytschansk,LOC,0.7,0.0,de,1
Kriegshölle,Kriegshölle,LOC,0.0,0.0,de,1
Ramsan Kadyrow,Ramsan Kadyrow,LOC,-1.0,0.0,de,1
Russlands Winteroffensive,Russlands Winteroffensive,LOC,0.0,0.0,de,1
Treptow,Treptow,LOC,0.0,0.0,de,1
Russl,Russl,LOC,0.0,0.0,de,1
Drohnen-Vorwürfen +++ ISW,Drohnen-Vorwürfen +++ ISW,LOC,-1.0,0.0,de,1
Ostösterreich,Ostösterreich,LOC,0.0,1.0,de,1
Russinnen,Russinnen,LOC,0.7,0.0,de,1
russischen Imperiums,russischen Imperiums,LOC,0.0,0.0,de,1
Fruchtbarer,Fruchtbarer,LOC,0.7,0.0,de,1
Elysée,Elysée,LOC,0.0,0.0,de,1
Chiinu,Chiinu,LOC,0.5,0.5,de,1
Tiergarten,Tiergarten,LOC,0.0,0.0,de,1
Verdächtigem,Verdächtigem,LOC,0.0,0.0,de,1
Millionenwert,Millionenwert,LOC,0.0,0.0,de,1
Baukrediten,Baukrediten,LOC,0.7,0.0,de,1
Erdölpipeline,Erdölpipeline,LOC,1.0,0.0,de,1
Schauspielhaus,Schauspielhaus,LOC,1.0,0.0,de,1
Korruptionsverdach,Korruptionsverdach,LOC,0.0,0.0,de,1
Bund-Länder-Palaver,Bund-Länder-Palaver,LOC,0.7,0.0,de,1
Prioritätenwechsel,Prioritätenwechsel,LOC,0.0,0.0,de,1
Gasspeicheranlage,Gasspeicheranlage,LOC,0.0,0.0,de,1
Bayerische Sonderwege,Bayerische Sonderwege,LOC,0.0,0.0,de,1
Südrussland,Südrussland,LOC,0.0,0.0,de,1
Sanktions-Falle,Sanktions-Falle,LOC,0.0,0.0,de,1
Bad Lauchstädt,Bad Lauchstädt,LOC,0.0,0.0,de,1
Zentrum der Balkanhalbinsel,Zentrum der Balkanhalbinsel,LOC,0.0,0.0,de,1
Podcast-Festival,Podcast-Festival,LOC,0.0,0.0,de,1
Schönholzer Heide,Schönholzer Heide,LOC,0.0,0.0,de,1
Bnppteup-Peuhlluueu,Bnppteup-Peuhlluueu,LOC,0.0,0.0,de,1
Russlands Drohgebärden,Russlands Drohgebärden,LOC,0.0,0.0,de,1
Nordmazedonien,Nordmazedonien,LOC,0.0,0.0,de,1
Kreml-Gelände,Kreml-Gelände,LOC,-0.9,0.0,de,1
Bachmut +++ Wieder Drohnenangriff auf Ölraffinerie,Bachmut +++ Wieder Drohnenangriff auf Ölraffinerie,LOC,-0.9,0.0,de,1
Linksfraktionschef,Linksfraktionschef,LOC,0.0,0.0,de,1
