,phrase,label,sentiment,subjectivity,language,count
US-Mitarbeiter,US-Mitarbeiter,LOC,0.0,0.0,de,2
Resnikow,Resnikow,LOC,0.0,0.0,de,2
Komsomolsk,Komsomolsk,LOC,0.0,0.0,de,2
Stadt Melitopol,Stadt Melitopol,LOC,0.0,0.0,de,2
Stada,Stada,LOC,0.0,0.0,de,2
Windkraftparks,Windkraftparks,LOC,0.0,0.0,de,2
Bachmuts,Bachmuts,LOC,0.0,0.5,de,2
Marjinka +++,Marjinka +++,LOC,-0.35,0.0,de,2
Börsengängen,Börsengängen,LOC,0.0,0.0,de,2
Chefaufseher,Chefaufseher,LOC,0.0,0.0,de,2
Ampel-Bündnis,Ampel-Bündnis,LOC,0.0,0.0,de,2
Bachmut +++ London,Bachmut +++ London,LOC,0.7,0.0,de,2
Internationalen Seegerichtshof,Internationalen Seegerichtshof,LOC,0.0,0.0,de,2
Bilohoriwka,Bilohoriwka,LOC,0.0,0.0,de,2
G20-Beschluss,G20-Beschluss,LOC,0.0,0.0,de,2
Luftattacken,Luftattacken,LOC,0.5,0.0,de,2
Windkraftgipfel,Windkraftgipfel,LOC,0.07500000000000001,0.0,de,2
Onshore-Windkraftanlagen,Onshore-Windkraftanlagen,LOC,-0.7,0.0,de,2
Amirpur,Amirpur,LOC,0.0,0.0,de,2
EU-Gericht,EU-Gericht,LOC,0.0,0.0,de,2
Haag,Haag,LOC,0.0,0.0,de,2
Land Osteuropas,Land Osteuropas,LOC,0.0,0.0,de,2
Weltstrafgericht,Weltstrafgericht,LOC,0.0,0.0,de,2
Insel,Insel,LOC,-1.0,0.0,de,2
Statistischem Bundesamt,Statistischem Bundesamt,LOC,1.0,0.0,de,2
Terror-Warnung für Wien,Terror-Warnung für Wien,LOC,0.7,0.0,de,2
Tunneln,Tunneln,LOC,-0.7,0.0,de,2
Staatsförderung,Staatsförderung,LOC,0.0,0.0,de,2
Tilsit,Tilsit,LOC,0.0,0.0,de,2
Marinka,Marinka,LOC,0.0,0.0,de,2
Nürburgring,Nürburgring,LOC,0.7,0.0,de,2
Rock am Ring,Rock am Ring,LOC,0.35,0.0,de,2
Erdbeben in Marokko,Erdbeben in Marokko,LOC,0.0,0.0,de,2
Biobrennstoffen,Biobrennstoffen,LOC,0.25,0.25,de,2
finnischen Grenze,finnischen Grenze,LOC,0.0,0.0,de,2
Walchsee,Walchsee,LOC,0.0,0.0,de,2
Grenze +++ Russische Medien,Grenze +++ Russische Medien,LOC,0.0,0.0,de,2
Polohy,Polohy,LOC,0.0,0.0,de,2
Alp Furgge,Alp Furgge,LOC,0.0,0.0,de,2
Hardheim,Hardheim,LOC,-1.0,0.0,de,2
Kärnten,Kärnten,LOC,0.0,0.0,de,2
Windkraft-Sparte,Windkraft-Sparte,LOC,0.0,0.0,de,2
windärmere Süddeutschland,windärmere Süddeutschland,LOC,0.0,0.0,de,2
Mehring,Mehring,LOC,0.0,0.0,de,2
Wärmepumpen-Markt,Wärmepumpen-Markt,LOC,0.0,0.0,de,2
Blankenfelde,Blankenfelde,LOC,0.0,0.0,de,2
Odessa +++ London,Odessa +++ London,LOC,-0.5,0.0,de,2
Suwalki-Lücke,Suwalki-Lücke,LOC,0.0,0.0,de,2
Berliner Online-Möbelhändlers,Berliner Online-Möbelhändlers,LOC,0.0,0.0,de,2
Security,Security,LOC,0.7,0.0,de,2
Bachmut++,Bachmut++,LOC,0.0,0.5,de,2
Prenzlau,Prenzlau,LOC,0.0,0.0,de,2
nordostafrikanischen Landes,nordostafrikanischen Landes,LOC,0.0,0.0,de,2
Daocheng Solar Radio Telescope,Daocheng Solar Radio Telescope,LOC,0.0,0.0,de,2
Mittelfranken,Mittelfranken,LOC,-1.0,0.0,de,2
Flughafen Moskau-Wnukowo,Flughafen Moskau-Wnukowo,LOC,0.0,0.0,de,2
Sri Lanka,Sri Lanka,LOC,0.0,0.0,de,2
Adria,Adria,LOC,0.0,0.0,de,2
Val Nandro,Val Nandro,LOC,0.0,0.0,de,2
Verliererstraße,Verliererstraße,LOC,0.0,0.0,de,2
Rumänien +++ Belarussische Hubschrauber,Rumänien +++ Belarussische Hubschrauber,LOC,0.0,0.0,de,2
Großmanöver,Großmanöver,LOC,0.0,0.0,de,2
Donau-Häfen,Donau-Häfen,LOC,-1.0,0.0,de,2
Freiberg,Freiberg,LOC,0.0,0.0,de,2
Deutschland Staat,Deutschland Staat,LOC,0.0,0.0,de,2
Ukraine +++ Donau-Hafen,Ukraine +++ Donau-Hafen,LOC,-0.07500000000000001,0.0,de,2
Feinstaub,Feinstaub,LOC,0.7,0.0,de,2
Härtefallhilfe,Härtefallhilfe,LOC,0.0,0.0,de,2
Fo,Fo,LOC,0.0,0.0,de,2
Transkarpatien,Transkarpatien,LOC,0.0,0.5,de,2
griechischen Inseln,griechischen Inseln,LOC,0.0,0.0,de,2
Südukraine Befestigungen,Südukraine Befestigungen,LOC,0.0,0.0,de,2
Nil,Nil,LOC,-0.35,0.0,de,2
Eemshaven,Eemshaven,LOC,0.0,0.0,de,2
Gewerbeimmo,Gewerbeimmo,LOC,0.0,1.0,de,2
Richt,Richt,LOC,0.35,0.0,de,2
Westregion,Westregion,LOC,0.7,0.0,de,2
Odessa +++,Odessa +++,LOC,-0.16666666666666666,0.3333333333333333,de,2
Krem,Krem,LOC,0.0,0.0,de,2
Braus,Braus,LOC,0.0,0.0,de,2
Venezuelas,Venezuelas,LOC,-0.35,0.0,de,2
Lieferausfälle,Lieferausfälle,LOC,0.35,0.0,de,2
Pro-russischer,Pro-russischer,LOC,0.0,0.0,de,2
Maduro,Maduro,LOC,-0.5,0.0,de,2
Wimbledon,Wimbledon,LOC,0.0,0.0,de,2
Drohnenabschüsse,Drohnenabschüsse,LOC,0.0,0.0,de,2
Franzose,Franzose,LOC,-1.0,0.0,de,2
Altstadt,Altstadt,LOC,0.0,0.0,de,2
Nigeria,Nigeria,LOC,0.35,0.5,de,2
La…,La…,LOC,0.0,0.0,de,2
Kyiv,Kyiv,LOC,0.0,0.0,de,2
St. Peterburg,St. Peterburg,LOC,-0.35,0.0,de,2
Batumi,Batumi,LOC,0.0,0.0,de,2
Windeln,Windeln,LOC,0.0,0.0,de,2
Ökostrom-Produktion,Ökostrom-Produktion,LOC,0.35,0.5,de,2
Windkraft-Anträgen,Windkraft-Anträgen,LOC,0.0,0.0,de,2
Russlands +++ Öllager,Russlands +++ Öllager,LOC,0.0,0.0,de,2
Chmelnyzk,Chmelnyzk,LOC,0.0,0.0,de,2
Surses,Surses,LOC,0.0,0.0,de,2
Währungshütern,Währungshütern,LOC,0.7,0.0,de,2
Aid al-Fitr,Aid al-Fitr,LOC,-0.7,0.0,de,2
Tagesbilanz,Tagesbilanz,LOC,0.0,0.0,de,2
Conn,Conn,LOC,0.13999999999999999,0.0,de,2
Herstellerebene,Herstellerebene,LOC,0.0,0.0,de,2
Insolvenz-Anträgen,Insolvenz-Anträgen,LOC,0.0,0.0,de,2
Åland,Åland,LOC,0.0,0.0,de,2
Gasfunde,Gasfunde,LOC,0.0,0.0,de,2
Finnen,Finnen,LOC,0.0,0.0,de,2
Niederbayern,Niederbayern,LOC,0.0,0.0,de,2
Sonnenstrom,Sonnenstrom,LOC,0.925,0.0,de,2
Kamtschatka,Kamtschatka,LOC,0.0,0.0,de,2
russischen Anti-Terror-Komitees,russischen Anti-Terror-Komitees,LOC,0.0,0.0,de,2
Versorgerwechsel,Versorgerwechsel,LOC,0.0,0.0,de,2
Windrad V236,Windrad V236,LOC,0.0,0.0,de,2
Moskau +++,Moskau +++,LOC,0.0,0.0,de,2
Land in,Land in,LOC,-0.5249999999999999,0.25,de,2
Pole,Pole,LOC,0.5,0.0,de,2
Pitchdeck,Pitchdeck,LOC,0.5,0.0,de,2
Check24,Check24,LOC,0.0,0.0,de,2
Zendure,Zendure,LOC,0.0,0.0,de,2
Niamey,Niamey,LOC,0.0,0.0,de,2
Abzocke-Videos,Abzocke-Videos,LOC,0.0,0.0,de,2
Verteidigungsbündnisses,Verteidigungsbündnisses,LOC,-0.35,0.0,de,2
Neoom,Neoom,LOC,0.35,0.0,de,2
Ausbau-Tempo,Ausbau-Tempo,LOC,1.0,0.0,de,2
Grundversorgungs-Tarifen,Grundversorgungs-Tarifen,LOC,0.0,0.5,de,2
Gas-und,Gas-und,LOC,-1.0,0.0,de,2
afrikanischen Land,afrikanischen Land,LOC,-0.7,0.0,de,2
Kölner Dom,Kölner Dom,LOC,0.0,0.0,de,2
Merkel-Regierungen,Merkel-Regierungen,LOC,0.0,0.0,de,2
Energieland,Energieland,LOC,0.0,0.0,de,2
Strompreisreform,Strompreisreform,LOC,0.35,0.0,de,2
Bazoum,Bazoum,LOC,0.0,0.0,de,2
Ukraine-News: ++ Russland,Ukraine-News: ++ Russland,LOC,-0.5,0.0,de,2
Libyens,Libyens,LOC,0.0,0.0,de,2
Militärkapazitäten,Militärkapazitäten,LOC,0.0875,0.875,de,2
US-Soldaten,US-Soldaten,LOC,0.0,0.0,de,2
Expo Haarlemmermeer Amsterdam,Expo Haarlemmermeer Amsterdam,LOC,0.0,0.0,de,2
Leoben,Leoben,LOC,0.0,0.5,de,2
EEG-Konto,EEG-Konto,LOC,-0.5,0.0,de,2
Marokkaner,Marokkaner,LOC,0.0,1.0,de,2
Nato-Osterweiterung +++,Nato-Osterweiterung +++,LOC,0.35,0.0,de,2
Balkon,Balkon,LOC,0.5,0.5,de,2
Plau,Plau,LOC,0.0,0.0,de,2
Standortdebatte,Standortdebatte,LOC,0.0,0.0,de,2
Deutschland +++ Kreml,Deutschland +++ Kreml,LOC,0.0,1.0,de,2
Unionsstaat Russland-Belarus,Unionsstaat Russland-Belarus,LOC,-0.5,0.0,de,2
Tisch,Tisch,LOC,-0.35,0.0,de,2
Saudi-Arabien +++,Saudi-Arabien +++,LOC,-0.7,0.0,de,2
New Yorker Metropolitan Oper,New Yorker Metropolitan Oper,LOC,0.0,0.0,de,2
Durban,Durban,LOC,0.5,0.0,de,2
NurPhoto,NurPhoto,LOC,0.0,0.0,de,2
Nato-Gipfels,Nato-Gipfels,LOC,0.0,0.0,de,2
Dschidda  +++ Ukraine,Dschidda  +++ Ukraine,LOC,0.1333333333333333,0.0,de,2
Geburt,Geburt,LOC,0.0,0.0,de,2
Städtebund,Städtebund,LOC,-0.7,0.0,de,2
Zubehör-Anbieters Anker,Zubehör-Anbieters Anker,LOC,0.0,0.0,de,2
Artilleriegeschossen,Artilleriegeschossen,LOC,0.0,0.0,de,2
Pol,Pol,LOC,0.425,0.0,de,2
Jena,Jena,LOC,0.0,0.0,de,2
Plau am See,Plau am See,LOC,-0.7,0.0,de,2
Loch,Loch,LOC,0.0,0.0,de,2
Irpin,Irpin,LOC,0.0,0.0,de,2
Osteuropäer,Osteuropäer,LOC,0.25,0.75,de,2
A5,A5,LOC,0.0,0.0,de,2
Nishni Nowgorod,Nishni Nowgorod,LOC,1.0,0.0,de,2
Dossier Center,Dossier Center,LOC,1.0,0.0,de,2
Ludwigslust-Parchim,Ludwigslust-Parchim,LOC,-0.7,0.0,de,2
US-,US-,LOC,0.0,0.0,de,2
Kopenhagens,Kopenhagens,LOC,0.0,0.0,de,2
europäischen Ländern,europäischen Ländern,LOC,0.0,0.0,de,2
Kriminalitätsproblem,Kriminalitätsproblem,LOC,0.0,0.0,de,2
Bad Essen,Bad Essen,LOC,-1.0,0.0,de,2
Baltische Staaten,Baltische Staaten,LOC,0.5,0.0,de,2
Heizmethoden,Heizmethoden,LOC,0.0,1.0,de,2
Europa-Park,Europa-Park,LOC,0.0,0.0,de,2
Energiespargründen,Energiespargründen,LOC,-0.35,0.0,de,2
Ostbeauftragter,Ostbeauftragter,LOC,0.0,1.0,de,2
Jadebusen,Jadebusen,LOC,0.0,0.0,de,2
Schoigu,Schoigu,LOC,-0.5,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Dnepr,Dnepr,LOC,-0.175,0.25,de,2
Gramatneusiedl,Gramatneusiedl,LOC,0.85,0.0,de,2
Wenigstens,Wenigstens,LOC,0.0,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
AKW Saporischschj,AKW Saporischschj,LOC,-0.7,0.0,de,2
Gas-Terminal,Gas-Terminal,LOC,0.0,0.0,de,2
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,2
Gefangenenaustausch,Gefangenenaustausch,LOC,0.35,0.0,de,2
Ukraine +++ Grüne,Ukraine +++ Grüne,LOC,-0.25,0.0,de,2
Solaranlagen-Kosten,Solaranlagen-Kosten,LOC,0.0,0.0,de,2
Starnberger,Starnberger,LOC,0.0,1.0,de,2
Nordstream-Pipelines,Nordstream-Pipelines,LOC,-0.35,0.0,de,2
Formentera,Formentera,LOC,0.0,0.0,de,2
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,-0.15000000000000002,0.0,de,2
Mallorca,Mallorca,LOC,0.0,0.0,de,2
seid,seid,LOC,0.0,0.0,de,2
Menorca,Menorca,LOC,0.0,0.0,de,2
Billionenhöhe,Billionenhöhe,LOC,-0.85,0.0,de,2
Midterms,Midterms,LOC,0.0,0.0,de,2
Illerkirchberg,Illerkirchberg,LOC,0.0,0.0,de,2
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,2
Wallis,Wallis,LOC,0.425,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Bregenz,Bregenz,LOC,0.35,0.0,,2
EU-Einreisen,EU-Einreisen,LOC,0.0,1.0,de,2
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Burnley,Burnley,LOC,0.0,0.5,de,2
Äthiopier,Äthiopier,LOC,0.0,0.0,de,2
Pizzeria,Pizzeria,LOC,0.0,0.0,de,2
Lebensparte,Lebensparte,LOC,0.0,0.0,de,2
Tausende,Tausende,LOC,0.0,0.0,de,2
AfD-Demonstration,AfD-Demonstration,LOC,0.35,0.0,de,2
Landkreises München,Landkreises München,LOC,0.7,0.0,de,2
Landkreis München,Landkreis München,LOC,0.0,0.0,de,2
Bad Tölz,Bad Tölz,LOC,0.0,0.0,de,2
Steiermark,Steiermark,LOC,-0.15000000000000002,0.0,de,2
Unsplash,Unsplash,LOC,0.0,0.0,de,2
Haidach,Haidach,LOC,0.0,0.0,de,2
Paderborn,Paderborn,LOC,0.0,0.0,de,2
Cherson Kriegsverbrechen,Cherson Kriegsverbrechen,LOC,-1.0,0.0,de,2
Milliardeneinbußen,Milliardeneinbußen,LOC,0.0,0.0,de,2
Russische Föderation,Russische Föderation,LOC,0.0,0.0,de,2
Universität Innsbruck,Universität Innsbruck,LOC,0.0,0.5,de,2
Wintermodus,Wintermodus,LOC,0.0,0.0,de,2
Lustenau,Lustenau,LOC,0.35,0.0,de,2
Oberrhein,Oberrhein,LOC,0.0,0.0,de,2
Zürichs,Zürichs,LOC,0.0,0.0,de,2
Windkraft-Park,Windkraft-Park,LOC,0.0,0.0,de,2
Braunschweigs,Braunschweigs,LOC,0.0,1.0,de,2
Güterzugunfall,Güterzugunfall,LOC,0.0,0.0,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.5,de,2
Bundesstraße 2,Bundesstraße 2,LOC,0.0,0.0,de,2
Ruhrpott-Stadt,Ruhrpott-Stadt,LOC,0.0,0.0,de,2
Bischkek,Bischkek,LOC,0.5,0.0,de,2
Slowakei +++,Slowakei +++,LOC,0.0,0.0,de,2
Gaskommission,Gaskommission,LOC,0.35,0.0,de,2
Rezessionsängste,Rezessionsängste,LOC,-0.5,0.0,de,2
Westbalkan,Westbalkan,LOC,0.0,1.0,de,2
Paritätischen Wohlfahrtsverband,Paritätischen Wohlfahrtsverband,LOC,-0.35,0.5,de,2
Glasgow,Glasgow,LOC,0.0,0.0,de,2
Woher,Woher,LOC,0.0,0.5,de,2
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,2
Nord Stream 1.,Nord Stream 1.,LOC,0.0,0.0,de,2
Barcelona,Barcelona,LOC,0.35,0.0,de,2
rÃ¤t,rÃ¤t,LOC,0.0,0.0,de,2
Tromsø,Tromsø,LOC,0.0,0.0,de,2
Br,Br,LOC,0.0,0.0,de,2
Charlottenburg,Charlottenburg,LOC,-0.35,0.0,de,2
Cherso,Cherso,LOC,-0.5,0.0,de,2
Schlange,Schlange,LOC,0.0,0.0,de,2
Metro-Rolltreppen,Metro-Rolltreppen,LOC,0.7,0.0,de,2
Explosio,Explosio,LOC,0.0,0.0,de,2
Äthiopiens,Äthiopiens,LOC,0.0,0.5,de,2
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,2
Kroate,Kroate,LOC,0.0,0.0,de,2
Migrationsrouten,Migrationsrouten,LOC,-0.5,0.5,de,2
schottischen Orkneyinseln,schottischen Orkneyinseln,LOC,1.0,0.0,de,2
Downing Street,Downing Street,LOC,0.0,0.0,de,2
Nordsyrien,Nordsyrien,LOC,-0.35,0.0,de,2
Ifo,Ifo,LOC,0.35,0.0,de,2
U,U,LOC,0.2333333333333333,0.16666666666666666,de,2
Oppositionsanwalt Nowikow,Oppositionsanwalt Nowikow,LOC,0.0,0.0,de,2
Altersvorsorge,Altersvorsorge,LOC,0.35,0.0,de,2
Lichtermeer,Lichtermeer,LOC,0.0,0.0,de,2
Bergbahnbetreiber,Bergbahnbetreiber,LOC,-0.7,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Ebersberger,Ebersberger,LOC,-0.3,0.41666666666666663,de,2
Händeschütteln,Händeschütteln,LOC,0.0,0.0,de,2
Grieche,Grieche,LOC,0.0,0.0,de,2
Tankrabatt,Tankrabatt,LOC,0.0,0.0,de,2
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,2
Europas Gasmärkten,Europas Gasmärkten,LOC,0.0,0.0,de,2
Landes Berlin,Landes Berlin,LOC,0.0,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
Energielieferant Norwegen,Energielieferant Norwegen,LOC,0.0,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Angkor Wat,Angkor Wat,LOC,-0.925,0.0,de,2
Beamten-Abschluss,Beamten-Abschluss,LOC,0.0,0.0,de,2
Blöde,Blöde,LOC,0.0,0.0,de,2
Offshore-Terminal Bremerhaven,Offshore-Terminal Bremerhaven,LOC,0.0,0.0,de,2
Waldgebieten,Waldgebieten,LOC,1.0,0.0,de,2
Windkraft-Tabu,Windkraft-Tabu,LOC,1.0,0.0,de,2
Arbeitskräftemangel Russland,Arbeitskräftemangel Russland,LOC,0.0,0.0,de,2
Sparmodus,Sparmodus,LOC,0.0,1.0,de,2
Deutschlan,Deutschlan,LOC,-0.175,0.0,de,2
Thüringe,Thüringe,LOC,0.0,0.0,de,2
Solarinvest,Solarinvest,LOC,-0.7,0.0,de,2
Land Bremen,Land Bremen,LOC,0.0,0.0,de,2
Bundesverfassungsgerichts Windräder,Bundesverfassungsgerichts Windräder,LOC,-1.0,0.0,de,2
nepalesischen Regierung,nepalesischen Regierung,LOC,0.0,0.0,de,2
Gesprächskanal,Gesprächskanal,LOC,1.0,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Saalekreis,Saalekreis,LOC,0.0,0.0,de,2
Tschechoslowa,Tschechoslowa,LOC,-0.19,0.0,de,2
Rhein-Main-Region,Rhein-Main-Region,LOC,0.0,0.0,de,2
Wiens,Wiens,LOC,0.0,0.0,de,2
Affiliate-Links,Affiliate-Links,LOC,0.0,0.0,de,2
Gotthardpass,Gotthardpass,LOC,0.0,0.0,de,2
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,LOC,0.0,0.0,de,2
Tierhäuser,Tierhäuser,LOC,0.0,0.0,de,2
Rostocker Zoo,Rostocker Zoo,LOC,0.0,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
Ukraine +++ Russland,Ukraine +++ Russland,LOC,0.7,0.0,de,2
Solarenerg,Solarenerg,LOC,0.0,1.0,de,2
Gothaer,Gothaer,LOC,0.0,0.0,de,2
Milliardenhöhe +++ Russland,Milliardenhöhe +++ Russland,LOC,-1.0,0.0,de,2
Japaner,Japaner,LOC,0.7,0.0,de,2
Tierheim Berlin,Tierheim Berlin,LOC,-0.12500000000000003,0.16666666666666666,de,2
Antibiotikaresistente,Antibiotikaresistente,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Ölpipeline Druschba,Ölpipeline Druschba,LOC,0.0,0.5,de,2
Inzell,Inzell,LOC,0.0,1.0,de,2
Argentinier,Argentinier,LOC,0.0,0.16666666666666666,de,2
Beschäftigungsrückgang,Beschäftigungsrückgang,LOC,0.0,0.0,de,2
Druschba-Ölpipeline,Druschba-Ölpipeline,LOC,0.0,0.0,de,2
Scham,Scham,LOC,0.0,0.0,de,2
Aqara,Aqara,LOC,0.0,0.0,de,2
Strafrechtsverschärfungen,Strafrechtsverschärfungen,LOC,0.0,1.0,de,2
Die Niederlande,Die Niederlande,LOC,0.0,0.0,de,2
Weihnachtsgeld,Weihnachtsgeld,LOC,0.5,0.5,de,2
Krim-Brücke: Putin,Krim-Brücke: Putin,LOC,-0.625,0.0,de,2
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,2
Dodik,Dodik,LOC,0.0,0.0,de,2
Linz,Linz,LOC,-0.925,0.0,de,2
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.0,de,2
Tirana,Tirana,LOC,0.0,0.0,de,2
Windkraftbranche,Windkraftbranche,LOC,0.0,0.0,de,2
Erdgaspipelines,Erdgaspipelines,LOC,0.0,0.0,de,2
Heiliger Berg,Heiliger Berg,LOC,0.0,0.0,de,2
buchstÃ¤blich,buchstÃ¤blich,LOC,-0.7,0.0,de,2
Kryptowelt,Kryptowelt,LOC,-0.5,0.0,de,2
Ge,Ge,LOC,0.0,0.0,de,2
Lambertz,Lambertz,LOC,0.0,0.0,de,2
Lima,Lima,LOC,0.0,0.0,de,2
Hauptplatz,Hauptplatz,LOC,0.35,0.0,de,2
Handschellen,Handschellen,LOC,0.0,0.0,de,2
Menge von Atomstrom,Menge von Atomstrom,LOC,0.0,0.0,de,2
Kroaten,Kroaten,LOC,0.5,0.0,de,2
Län,Län,LOC,-0.25,0.25,de,2
Wintershall-Chef,Wintershall-Chef,LOC,0.0,0.0,de,2
UN-Vertretung,UN-Vertretung,LOC,0.0,0.0,de,2
vereinigten Deutschland,vereinigten Deutschland,LOC,0.7,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Stadt Ebersberg,Stadt Ebersberg,LOC,-0.7,0.0,de,2
Weihnachtshandel,Weihnachtshandel,LOC,-0.7,0.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Vaterstetten,Vaterstetten,LOC,0.35,0.0,de,2
Zukunftsmuseum Nürnberg,Zukunftsmuseum Nürnberg,LOC,-0.15000000000000002,0.0,de,2
Solar-Auto,Solar-Auto,LOC,-0.5,0.0,de,2
Hornbach,Hornbach,LOC,-0.5,0.0,de,2
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,2
Schloss Bellevue,Schloss Bellevue,LOC,0.0,0.0,de,2
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,2
Zentralrussland,Zentralrussland,LOC,0.0,0.0,de,2
LNG-Terminals Wilhelmshaven,LNG-Terminals Wilhelmshaven,LOC,0.35,0.0,de,2
Donezk +++ USA,Donezk +++ USA,LOC,-0.5,0.0,de,2
lauter,lauter,LOC,0.0,0.0,de,2
Jackery Solargenerator,Jackery Solargenerator,LOC,0.0,0.0,de,2
Potsdamer,Potsdamer,LOC,0.0,0.0,de,2
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,2
Antibiotika-Resistenz,Antibiotika-Resistenz,LOC,0.0,0.0,de,2
Hochhaus von der Ukraine,Hochhaus von der Ukraine,LOC,1.0,0.0,de,2
Islamischen Republik,Islamischen Republik,LOC,0.35,0.0,de,2
Gasheizungsverbot,Gasheizungsverbot,LOC,0.0,0.0,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Stu­den­t,Stu­den­t,LOC,0.0,0.0,de,2
Rü,Rü,LOC,0.0,0.0,de,2
Wochenvergleich,Wochenvergleich,LOC,0.0,0.0,de,2
Digitalmesser,Digitalmesser,LOC,-0.7,0.0,de,2
US-Erzeugerpreise,US-Erzeugerpreise,LOC,0.0,1.0,de,2
Fabriktor,Fabriktor,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Afghanistans,Afghanistans,LOC,0.35,0.0,de,2
Land Tirol,Land Tirol,LOC,0.0,0.0,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,LOC,0.5,0.0,de,2
Kauflaune,Kauflaune,LOC,-0.35,0.5,de,2
Sono-Gründer,Sono-Gründer,LOC,-0.7,0.0,de,2
Black-Friday-Deals,Black-Friday-Deals,LOC,0.4375,0.375,de,2
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,2
Pipelines,Pipelines,LOC,0.35,0.0,de,2
Thüringer Inklusionsmonitor,Thüringer Inklusionsmonitor,LOC,0.0,0.0,de,2
Nizza,Nizza,LOC,0.0,0.0,de,2
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,2
Public Domain,Public Domain,LOC,0.0,0.0,de,2
Bundeswehr-Sondervermögen,Bundeswehr-Sondervermögen,LOC,0.0,0.0,de,2
Windkraft-Montage,Windkraft-Montage,LOC,0.0,0.0,de,2
Deutschen Bucht,Deutschen Bucht,LOC,0.0,1.0,de,2
Mengen,Mengen,LOC,-0.425,0.5,de,2
Konsumzwecke,Konsumzwecke,LOC,-0.7,0.0,de,2
großen Inflationskrise,großen Inflationskrise,LOC,0.7,0.0,de,2
Russlands Einmarsch,Russlands Einmarsch,LOC,0.0,0.0,de,2
Tbilissi,Tbilissi,LOC,0.0,0.0,de,2
Frankenwald,Frankenwald,LOC,0.35,0.0,de,2
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,0.5,0.0,de,2
Provisions-Links,Provisions-Links,LOC,0.0,0.5,de,2
Kanton,Kanton,LOC,0.0,0.0,de,2
Zlekl,Zlekl,LOC,-0.5,0.0,de,2
Petersburger,Petersburger,LOC,0.175,0.2,de,2
Angriffsdrohnen,Angriffsdrohnen,LOC,0.0,0.0,de,2
Protestierenden,Protestierenden,LOC,0.0,0.0,de,2
Nordmeer,Nordmeer,LOC,0.0,0.0,de,2
Zerstörens,Zerstörens,LOC,-0.7749999999999999,0.0,de,2
Ukraine-News am Sonntag,Ukraine-News am Sonntag,LOC,0.35,0.0,de,2
Netflix-Interview,Netflix-Interview,LOC,0.0,0.0,de,2
Düsseldorfer Innenstadt,Düsseldorfer Innenstadt,LOC,0.0,0.0,de,2
peuu,peuu,LOC,0.0,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
polnischen Regierung,polnischen Regierung,LOC,-0.5,0.0,de,2
Lviv,Lviv,LOC,-0.5,0.0,de,2
Öbag,Öbag,LOC,0.0,0.0,de,2
Do…,Do…,LOC,0.35,0.0,de,2
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,2
Kabul,Kabul,LOC,0.0,0.0,de,2
Birr,Birr,LOC,0.0,0.0,de,2
Netzagenturchef,Netzagenturchef,LOC,0.0,1.0,de,2
Blackout-Angst,Blackout-Angst,LOC,0.35,0.0,de,2
