,phrase,label,sentiment,subjectivity,language,count
Cybertruppe der Bundeswehr,Cybertruppe der Bundeswehr,MISC,,,de,1
Bestechungsvorwürfe,Bestechungsvorwürfe,MISC,,,de,1
Befriedigung,Befriedigung,MISC,,,de,1
Sojus-Rakete,Sojus-Rakete,MISC,,,de,1
Kommandeur der russischen Prizrak-Brigade,Kommandeur der russischen Prizrak-Brigade,MISC,,,de,1
Russische Angriffe auf Krywyj Rih,Russische Angriffe auf Krywyj Rih,MISC,,,de,1
Todesopfer auf zehn,Todesopfer auf zehn,MISC,,,de,1
Lesen Sie jetzt „Russland-Verluste,Lesen Sie jetzt „Russland-Verluste,MISC,,,de,1
Nacht +++ Alle Entwicklungen,Nacht +++ Alle Entwicklungen,MISC,,,de,1
Lesen Sie jetzt „Wo,Lesen Sie jetzt „Wo,MISC,,,de,1
COP-Präsident,COP-Präsident,MISC,,,de,1
"Schlachtfeld für ""bankrott","Schlachtfeld für ""bankrott",MISC,,,de,1
tagesschau.deMehr,tagesschau.deMehr,MISC,,,de,1
Taiwan-Strasse,Taiwan-Strasse,MISC,,,de,1
Nie war die Welt,Nie war die Welt,MISC,,,de,1
Wie Sie Spione,Wie Sie Spione,MISC,,,de,1
Eine heillose Ges,Eine heillose Ges,MISC,,,de,1
Putin-Show,Putin-Show,MISC,,,de,1
MH-17 wurde­­,MH-17 wurde­­,MISC,,,de,1
Putin on Tour,Putin on Tour,MISC,,,de,1
Wolgogra,Wolgogra,MISC,,,de,1
TGV,TGV,MISC,,,de,1
YAY Images,YAY Images,MISC,,,de,1
Motor Sich,Motor Sich,MISC,,,de,1
WM in Mailand,WM in Mailand,MISC,,,de,1
Die letzten Tage und Nächte,Die letzten Tage und Nächte,MISC,,,de,1
Bomben auf Odessa,Bomben auf Odessa,MISC,,,de,1
EU-kritisch,EU-kritisch,MISC,,,de,1
Molotow-Cocktails auf Mobilisierungszentren,Molotow-Cocktails auf Mobilisierungszentren,MISC,,,de,1
israelischen Bombardements,israelischen Bombardements,MISC,,,de,1
Space,Space,MISC,,,de,1
Spenden im Jahr 2022,Spenden im Jahr 2022,MISC,,,de,1
Angriff auf Kenias Server,Angriff auf Kenias Server,MISC,,,de,1
Neue Mobilisierungswelle,Neue Mobilisierungswelle,MISC,,,de,1
Solardächer,Solardächer,MISC,0.7,0.0,de,1
UNO-Votum über Waffenstillstand,UNO-Votum über Waffenstillstand,MISC,,,de,1
08.12.2023 13:50 Uhr,08.12.2023 13:50 Uhr,MISC,,,de,1
Russische Angriffe: Riesige Sandsäcke,Russische Angriffe: Riesige Sandsäcke,MISC,,,de,1
Olympia-Teilnahme,Olympia-Teilnahme,MISC,,,de,1
04.08.2023 15:40 Uhr,04.08.2023 15:40 Uhr,MISC,,,de,1
Die Entrussifizierung,Die Entrussifizierung,MISC,,,de,1
Ein Mähdrescher,Ein Mähdrescher,MISC,,,de,1
Olympische Spiele,Olympische Spiele,MISC,,,de,1
Nahrungsterrorismus,Nahrungsterrorismus,MISC,,,de,1
Agrarpreise,Agrarpreise,MISC,,,de,1
zweiten Russland-Afrika-Gipfels,zweiten Russland-Afrika-Gipfels,MISC,,,de,1
H2-ready,H2-ready,MISC,0.0,0.0,de,1
Russische Kämpfer,Russische Kämpfer,MISC,,,de,1
One Way Aer,One Way Aer,MISC,,,de,1
News: Pen & Paper,News: Pen & Paper,MISC,,,de,1
Covestro-Chef,Covestro-Chef,MISC,,,de,1
Donau-Hafen an +++ Putin,Donau-Hafen an +++ Putin,MISC,,,de,1
Neue russische Angriffe auf Odessa,Neue russische Angriffe auf Odessa,MISC,,,de,1
Flucht aus der Ukraine,Flucht aus der Ukraine,MISC,,,de,1
Explosionen auf der Krim +++ Fahrzeugverkehr,Explosionen auf der Krim +++ Fahrzeugverkehr,MISC,,,de,1
Lebkuchenmänner,Lebkuchenmänner,MISC,,,de,1
Horror statt Weihnachtsfreude,Horror statt Weihnachtsfreude,MISC,,,de,1
Schritt für Schritt,Schritt für Schritt,MISC,,,de,1
Offenkundigen,Offenkundigen,MISC,,,de,1
SIG,SIG,MISC,,,de,1
Der Ukrainekrieg,Der Ukrainekrieg,MISC,,,de,1
RSF-Miliz in Sudan,RSF-Miliz in Sudan,MISC,,,de,1
Angriffen auf Odessa,Angriffen auf Odessa,MISC,,,de,1
Korruption in der Ukraine,Korruption in der Ukraine,MISC,,,de,1
Klima-Ausreden When browsing with ads,Klima-Ausreden When browsing with ads,MISC,,,de,1
Krim-Verwaltung,Krim-Verwaltung,MISC,,,de,1
Angriff beschädigt Kathedrale,Angriff beschädigt Kathedrale,MISC,,,de,1
MQ-9A,MQ-9A,MISC,,,de,1
Angriffe auf Odessa an +++,Angriffe auf Odessa an +++,MISC,,,de,1
Lesen Sie jetzt „Nawalny,Lesen Sie jetzt „Nawalny,MISC,,,de,1
Putin will ukrainische Getreidelieferungen,Putin will ukrainische Getreidelieferungen,MISC,,,de,1
Ein…,Ein…,MISC,,,de,1
Lesen Sie jetzt „Hoffnung auf schnellere Hilfe,Lesen Sie jetzt „Hoffnung auf schnellere Hilfe,MISC,,,de,1
Chat-GPT,Chat-GPT,MISC,,,de,1
Russischer Tanker,Russischer Tanker,MISC,,,de,1
Fakt,Fakt,MISC,,,de,1
Pen&amp;Paper-Fan,Pen&amp;Paper-Fan,MISC,,,de,1
Statistisches Bundesamt,Statistisches Bundesamt,MISC,0.0,0.0,de,1
Seedrohnen-Angriff auf russischen Tanker,Seedrohnen-Angriff auf russischen Tanker,MISC,,,de,1
Pro-russischer Gouverneur,Pro-russischer Gouverneur,MISC,,,de,1
Donnerstag Dutzende Hamas-Terroristen,Donnerstag Dutzende Hamas-Terroristen,MISC,,,de,1
Armutsforschung,Armutsforschung,MISC,,,de,1
Elektrolyseure,Elektrolyseure,MISC,,,de,1
Frieden nach „Entmilitarisierung“ der Ukraine,Frieden nach „Entmilitarisierung“ der Ukraine,MISC,,,de,1
EZB-Ratssitzung,EZB-Ratssitzung,MISC,,,de,1
Lesen Sie jetzt „Orban,Lesen Sie jetzt „Orban,MISC,,,de,1
"Mehr Schlagzeilen
13","Mehr Schlagzeilen
13",MISC,,,de,1
russischen Besatzungstruppen,russischen Besatzungstruppen,MISC,,,de,1
Bochumer Immobilien-Konzern,Bochumer Immobilien-Konzern,MISC,,,de,1
"PR-Show Putins"" +++","PR-Show Putins"" +++",MISC,,,de,1
EU-Gi,EU-Gi,MISC,,,de,1
Mig-31-Kampfflugzeugen,Mig-31-Kampfflugzeugen,MISC,,,de,1
VonoviaDer,VonoviaDer,MISC,,,de,1
Storm Shadows,Storm Shadows,MISC,,,de,1
NDR.de We use cookies and data to<,NDR.de We use cookies and data to<,MISC,,,de,1
Lebensnotwendigsten,Lebensnotwendigsten,MISC,,,de,1
Notenbanksitzungen,Notenbanksitzungen,MISC,0.09999999999999998,0.0,de,1
Vonovia-Immobilien,Vonovia-Immobilien,MISC,,,de,1
Immobilien-Wirtschaft,Immobilien-Wirtschaft,MISC,,,de,1
Mehr Sc,Mehr Sc,MISC,,,de,1
Ukrainska,Ukrainska,MISC,,,de,1
Welternährungsprogramms,Welternährungsprogramms,MISC,,,de,1
Front +++ NATO,Front +++ NATO,MISC,,,de,1
Russische Schwarzmeerflotte,Russische Schwarzmeerflotte,MISC,,,de,1
Blockade vor +++,Blockade vor +++,MISC,,,de,1
Die ukrainischen Truppen,Die ukrainischen Truppen,MISC,,,de,1
Krieg Gefechtsfeldaufklärung,Krieg Gefechtsfeldaufklärung,MISC,,,de,1
Ceretron,Ceretron,MISC,,,de,1
Tag Russland,Tag Russland,MISC,,,de,1
Schwarzmeer-Küste,Schwarzmeer-Küste,MISC,,,de,1
Gehirnamputierten,Gehirnamputierten,MISC,,,de,1
Front +++ EU,Front +++ EU,MISC,,,de,1
Hauptsch,Hauptsch,MISC,,,de,1
Ukrainische Angriffe nehmen zu +++,Ukrainische Angriffe nehmen zu +++,MISC,,,de,1
Frieden nach „Entmilitarisierung“ der,Frieden nach „Entmilitarisierung“ der,MISC,,,de,1
Direct Air Capture,Direct Air Capture,MISC,,,de,1
Der Führerschein,Der Führerschein,MISC,,,de,1
Militärputsch in Niger,Militärputsch in Niger,MISC,,,de,1
fünf Jahre +++ Der Newsblog,fünf Jahre +++ Der Newsblog,MISC,,,de,1
Angriff auf eigenen Marinestützpunkt,Angriff auf eigenen Marinestützpunkt,MISC,,,de,1
Russische SoldatenLaut russischen,Russische SoldatenLaut russischen,MISC,,,de,1
Ex-Präs,Ex-Präs,MISC,,,de,1
Die Terrororganisation Hamas,Die Terrororganisation Hamas,MISC,,,de,1
Mein Ärger - Bei Kinderarmut,Mein Ärger - Bei Kinderarmut,MISC,,,de,1
Russische Angriffe auf maritime Infrastruktur,Russische Angriffe auf maritime Infrastruktur,MISC,,,de,1
JETZT,JETZT,MISC,,,de,1
Gesetz gegen LGBTQ,Gesetz gegen LGBTQ,MISC,,,de,1
finnischer Grenze,finnischer Grenze,MISC,,,de,1
Immobilien-Markts,Immobilien-Markts,MISC,,,de,1
IOC-Entscheidung,IOC-Entscheidung,MISC,,,de,1
Politike,Politike,MISC,,,de,1
Israel-Besuch,Israel-Besuch,MISC,,,de,1
Brände auf Rhodos,Brände auf Rhodos,MISC,,,de,1
Drohnen-Schwärmen,Drohnen-Schwärmen,MISC,,,de,1
Special,Special,MISC,,,de,1
Energieha,Energieha,MISC,,,de,1
Russische Vorstöße zwingen,Russische Vorstöße zwingen,MISC,,,de,1
Lesen Sie jetzt „Proteste nach Tod,Lesen Sie jetzt „Proteste nach Tod,MISC,,,de,1
Energie-Kosten für Haushalte,Energie-Kosten für Haushalte,MISC,,,de,1
Russische Invasion: General Freuding,Russische Invasion: General Freuding,MISC,,,de,1
Streubombenangriffe,Streubombenangriffe,MISC,,,de,1
Iron Man,Iron Man,MISC,,,de,1
Operation 1027,Operation 1027,MISC,,,de,1
deutschen Scaleups,deutschen Scaleups,MISC,,,de,1
Koreakriegs,Koreakriegs,MISC,,,de,1
Smarter Mikro-Wechselrichter,Smarter Mikro-Wechselrichter,MISC,,,de,1
Die Freiheit der Andersdenkenden,Die Freiheit der Andersdenkenden,MISC,,,de,1
Olympia-Einladung,Olympia-Einladung,MISC,,,de,1
Ampel-Politik,Ampel-Politik,MISC,,,de,1
Front z,Front z,MISC,,,de,1
Front-Verluste +++,Front-Verluste +++,MISC,,,de,1
Moskauer Gericht,Moskauer Gericht,MISC,0.0,0.0,de,1
Generalstaat,Generalstaat,MISC,,,de,1
Gold im Jahr 2024,Gold im Jahr 2024,MISC,,,de,1
Google News</li></ol>,Google News</li></ol>,MISC,,,de,1
Chinas Goldkauf-Offensive,Chinas Goldkauf-Offensive,MISC,,,de,1
Drohnenkrieg in der Ukraine,Drohnenkrieg in der Ukraine,MISC,,,de,1
Risiko-Studie,Risiko-Studie,MISC,,,de,1
russischen Gamern,russischen Gamern,MISC,,,de,1
deutsch-chinesischen,deutsch-chinesischen,MISC,,,de,1
Drei junge Menschen,Drei junge Menschen,MISC,,,de,1
Unterm Strich,Unterm Strich,MISC,,,de,1
Angriffe im Roten Meer,Angriffe im Roten Meer,MISC,,,de,1
Brand und Kämpfe,Brand und Kämpfe,MISC,,,de,1
Tote bei Brand,Tote bei Brand,MISC,,,de,1
besetzten Teils,besetzten Teils,MISC,,,de,1
Aufpreis +++,Aufpreis +++,MISC,,,de,1
"Liste der Schande"" +++","Liste der Schande"" +++",MISC,,,de,1
Liste der Schande,Liste der Schande,MISC,,,de,1
Gesundheitsb,Gesundheitsb,MISC,,,de,1
Kachowka-Damms,Kachowka-Damms,MISC,,,de,1
SEC,SEC,MISC,,,de,1
Kurswende,Kurswende,MISC,,,de,1
Lindner-Berater,Lindner-Berater,MISC,,,de,1
Motorisierte Schützenbrigade,Motorisierte Schützenbrigade,MISC,,,de,1
Cholera bis Kampfinsekten,Cholera bis Kampfinsekten,MISC,,,de,1
Im Jahr 2030,Im Jahr 2030,MISC,,,de,1
Head of Client S,Head of Client S,MISC,,,de,1
vierten arabisch-französischen Wirtschaftsgipfels,vierten arabisch-französischen Wirtschaftsgipfels,MISC,,,de,1
vierten arabisch-fran,vierten arabisch-fran,MISC,,,de,1
Außenhandels-Jahresbilanz,Außenhandels-Jahresbilanz,MISC,,,de,1
Maischberger,Maischberger,MISC,,,de,1
NATO-Gipfel Mitte Juli,NATO-Gipfel Mitte Juli,MISC,,,de,1
Nord-Stream-Sabotage,Nord-Stream-Sabotage,MISC,,,de,1
Weltflüchtlingstag,Weltflüchtlingstag,MISC,,,de,1
Völkermord-Prozess ​in,Völkermord-Prozess ​in,MISC,,,de,1
AfD-Parteiverbot,AfD-Parteiverbot,MISC,,,de,1
Klimadi­plomatie,Klimadi­plomatie,MISC,,,de,1
Hamas-Gesundheits,Hamas-Gesundheits,MISC,,,de,1
Die Verdächtigen im Alter,Die Verdächtigen im Alter,MISC,,,de,1
Regenbogenparade,Regenbogenparade,MISC,,,de,1
Start-Up,Start-Up,MISC,,,de,1
Europas Solarindustrie,Europas Solarindustrie,MISC,,,de,1
Lesen Sie jetzt „Ukraine-Konferenz,Lesen Sie jetzt „Ukraine-Konferenz,MISC,,,de,1
Schlacht um die Deutungshoheit beim Heizen s…,Schlacht um die Deutungshoheit beim Heizen s…,MISC,,,de,1
Greenwashing“-Manöver,Greenwashing“-Manöver,MISC,,,de,1
Luftangriff Russlands,Luftangriff Russlands,MISC,,,de,1
Wahlen in Taiwan,Wahlen in Taiwan,MISC,,,de,1
kommunistischen,kommunistischen,MISC,,,de,1
Angriffskrieg Russlands gegen,Angriffskrieg Russlands gegen,MISC,,,de,1
Volksaufstand in der DDR,Volksaufstand in der DDR,MISC,,,de,1
An­hän­ge­r*in­nen,An­hän­ge­r*in­nen,MISC,,,de,1
Schrei nach Freiheit,Schrei nach Freiheit,MISC,,,de,1
Terroranschläge in Europa +++,Terroranschläge in Europa +++,MISC,,,de,1
Fregatte Hessen,Fregatte Hessen,MISC,,,de,1
Extremwetter-Ereignisse,Extremwetter-Ereignisse,MISC,,,de,1
KONZERNE,KONZERNE,MISC,,,de,1
Flutgebieten,Flutgebieten,MISC,,,de,1
EU-Kommissions-Chef,EU-Kommissions-Chef,MISC,,,de,1
Atommüll-Zwischenlager,Atommüll-Zwischenlager,MISC,,,de,1
Trump-Wahlsieg,Trump-Wahlsieg,MISC,,,de,1
Constructive World Award,Constructive World Award,MISC,,,de,1
Sorge um „Hybridwölfe“,Sorge um „Hybridwölfe“,MISC,,,de,1
Beta-Quadranten,Beta-Quadranten,MISC,,,de,1
Mächten des Alpha-,Mächten des Alpha-,MISC,,,de,1
Westens,Westens,MISC,,,de,1
Lesen Sie jetzt „Gastgewerbe,Lesen Sie jetzt „Gastgewerbe,MISC,,,de,1
Häl,Häl,MISC,,,de,1
Bauernprotesten,Bauernprotesten,MISC,0.0,0.0,de,1
Anzeige*Solarbetrieben,Anzeige*Solarbetrieben,MISC,,,de,1
Fritz,Fritz,MISC,,,de,1
Gefühlte Inflation,Gefühlte Inflation,MISC,,,de,1
NICHT,NICHT,MISC,,,de,1
Clan-Kämpfen,Clan-Kämpfen,MISC,-1.0,0.0,de,1
Raketenschlägen,Raketenschlägen,MISC,0.0,0.0,de,1
Relektüre,Relektüre,MISC,,,de,1
Putin-Armee,Putin-Armee,MISC,,,de,1
Aufstand der Wagner-Milizionäre,Aufstand der Wagner-Milizionäre,MISC,,,de,1
Der Tod ist,Der Tod ist,MISC,,,de,1
Russen Angst,Russen Angst,MISC,,,de,1
Armutsgefährdete,Armutsgefährdete,MISC,,,de,1
Der Einmarsch,Der Einmarsch,MISC,,,de,1
Aufstand der Gruppe Wagner,Aufstand der Gruppe Wagner,MISC,,,de,1
Egal ob alter Kühlschrank,Egal ob alter Kühlschrank,MISC,,,de,1
Aufstand der Söldner–Armee Wagner,Aufstand der Söldner–Armee Wagner,MISC,,,de,1
Aufstand des russischen,Aufstand des russischen,MISC,,,de,1
Nacht +++ Gauck,Nacht +++ Gauck,MISC,,,de,1
COP 28,COP 28,MISC,,,de,1
Kein Krieg,Kein Krieg,MISC,,,de,1
Freiwilligeneinheiten,Freiwilligeneinheiten,MISC,,,de,1
jüngeren Zeit,jüngeren Zeit,MISC,,,de,1
Leistbares Wohnen,Leistbares Wohnen,MISC,,,de,1
Bessere Ausdauer,Bessere Ausdauer,MISC,,,de,1
Lesen Sie jetzt „Deutlicher,Lesen Sie jetzt „Deutlicher,MISC,,,de,1
Südafrika-Reise,Südafrika-Reise,MISC,,,de,1
EFC-Entscheidung,EFC-Entscheidung,MISC,,,de,1
Soldaten-Familien,Soldaten-Familien,MISC,,,de,1
AfD-Landrat Deutschlands,AfD-Landrat Deutschlands,MISC,,,de,1
AfD-Landrat,AfD-Landrat,MISC,,,de,1
AfD-Wahlsieg,AfD-Wahlsieg,MISC,,,de,1
Treffen in,Treffen in,MISC,,,de,1
Aufstand der russischen Wagner-Söldner,Aufstand der russischen Wagner-Söldner,MISC,,,de,1
Rebellion in Russland,Rebellion in Russland,MISC,,,de,1
Gewaltorgane,Gewaltorgane,MISC,,,de,1
ukrainischem Verdienstorden,ukrainischem Verdienstorden,MISC,,,de,1
weitergetanzt,weitergetanzt,MISC,,,de,1
Solar-Strom,Solar-Strom,MISC,,,de,1
JEDER,JEDER,MISC,,,de,1
Seufzer der Enttäuschung,Seufzer der Enttäuschung,MISC,,,de,1
Lesen Sie jetzt „Söder,Lesen Sie jetzt „Söder,MISC,,,de,1
Vieraugengespräch,Vieraugengespräch,MISC,,,de,1
The World Talks,The World Talks,MISC,,,de,1
Ukraine-Invasion Tag 684,Ukraine-Invasion Tag 684,MISC,,,de,1
Munitionsverbrauch Moskaus,Munitionsverbrauch Moskaus,MISC,,,de,1
Lesen Sie jetzt „Medwedew,Lesen Sie jetzt „Medwedew,MISC,,,de,1
Neue Zahlen…,Neue Zahlen…,MISC,,,de,1
CO2-Fußabd,CO2-Fußabd,MISC,,,de,1
Klima-Kommuni,Klima-Kommuni,MISC,,,de,1
Ich lese das i…,Ich lese das i…,MISC,,,de,1
Luftangriffen,Luftangriffen,MISC,,,de,1
Explosionen in der Ukraine,Explosionen in der Ukraine,MISC,,,de,1
Lesen Sie jetzt „Inflation in Thüringen 2023,Lesen Sie jetzt „Inflation in Thüringen 2023,MISC,,,de,1
UN-Gericht,UN-Gericht,MISC,,,de,1
Windkraftgesellschaft Gamesa,Windkraftgesellschaft Gamesa,MISC,,,de,1
Luftangriff auf die Ukraine,Luftangriff auf die Ukraine,MISC,,,de,1
Dax-Werte,Dax-Werte,MISC,,,de,1
E-Bike,E-Bike,MISC,,,de,1
ACS Armoured Car Systems,ACS Armoured Car Systems,MISC,,,de,1
Ein echter Krieg,Ein echter Krieg,MISC,,,de,1
Siemens-Abspaltung,Siemens-Abspaltung,MISC,,,de,1
MVFP-Kongress,MVFP-Kongress,MISC,,,de,1
Die Angriffe auf Handelsschiffe,Die Angriffe auf Handelsschiffe,MISC,,,de,1
CO2-Fußabdruck,CO2-Fußabdruck,MISC,,,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:17"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:17"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",MISC,,,de,1
Government of the Russian Federation / CC-BY-3.0,Government of the Russian Federation / CC-BY-3.0,MISC,,,de,1
Die große Lüge,Die große Lüge,MISC,,,de,1
Gutes für alle,Gutes für alle,MISC,,,de,1
Preiskampagne,Preiskampagne,MISC,,,de,1
Aldi Sports App,Aldi Sports App,MISC,,,de,1
Dieser Mann,Dieser Mann,MISC,,,de,1
Der Ex-Häftling hinter dem,Der Ex-Häftling hinter dem,MISC,,,de,1
Bewaffneter Aufstand der Wagner-Söldner – Anti-Terror-Notstand,Bewaffneter Aufstand der Wagner-Söldner – Anti-Terror-Notstand,MISC,,,de,1
russische Kriegs,russische Kriegs,MISC,,,de,1
Antarktis-Kommission CCAMLR,Antarktis-Kommission CCAMLR,MISC,,,de,1
WEF-Besuch,WEF-Besuch,MISC,,,de,1
TomTom,TomTom,MISC,,,de,1
Mars Bot,Mars Bot,MISC,,,de,1
Tchibo Office,Tchibo Office,MISC,,,de,1
aufständischen Wagner-Truppen,aufständischen Wagner-Truppen,MISC,,,de,1
blutigen Krieg gegen die,blutigen Krieg gegen die,MISC,,,de,1
Die vergleichsweise hohen Lohnabschlüsse,Die vergleichsweise hohen Lohnabschlüsse,MISC,,,de,1
NATO-Großmanöver,NATO-Großmanöver,MISC,,,de,1
Der Partisanenkrieg,Der Partisanenkrieg,MISC,,,de,1
BundesbankDie,BundesbankDie,MISC,,,de,1
thailändisches,thailändisches,MISC,,,de,1
Rheinmetall-Chef,Rheinmetall-Chef,MISC,,,de,1
Die drehen daheim,Die drehen daheim,MISC,,,de,1
Mein Bruder,Mein Bruder,MISC,,,de,1
Angstfreien,Angstfreien,MISC,,,de,1
Die Gesamtver,Die Gesamtver,MISC,,,de,1
Thailändische,Thailändische,MISC,,,de,1
CC-Zero,CC-Zero,MISC,,,de,1
Vorstandsvo,Vorstandsvo,MISC,,,de,1
Photovoltaik-Anlage,Photovoltaik-Anlage,MISC,,,de,1
besetzten Teil,besetzten Teil,MISC,0.0,0.0,de,1
Kinder in Not - Personalmangel,Kinder in Not - Personalmangel,MISC,,,de,1
Zentralbank-Chef,Zentralbank-Chef,MISC,,,de,1
PV-Unternehmen,PV-Unternehmen,MISC,,,de,1
Anker 548 Powerbank:,Anker 548 Powerbank:,MISC,,,de,1
internationalen Tag des Luchses,internationalen Tag des Luchses,MISC,,,de,1
Was unser Geld,Was unser Geld,MISC,,,de,1
Evangelischer Kirchentag,Evangelischer Kirchentag,MISC,,,de,1
Milei,Milei,MISC,,,de,1
Notstandsgesetze,Notstandsgesetze,MISC,,,de,1
US-G,US-G,MISC,,,de,1
Moskaus Angriffskrieg in der Ukraine,Moskaus Angriffskrieg in der Ukraine,MISC,,,de,1
Stockholmer Friedensforschungs-Institut,Stockholmer Friedensforschungs-Institut,MISC,,,de,1
Behörd,Behörd,MISC,,,de,1
bayerischer,bayerischer,MISC,,,de,1
Europameisterschaft,Europameisterschaft,MISC,,,de,1
Brennende Augen,Brennende Augen,MISC,,,de,1
Die Slowakei,Die Slowakei,MISC,,,de,1
Terrorgefahr in Deutschland,Terrorgefahr in Deutschland,MISC,,,de,1
Bradley-Panzer,Bradley-Panzer,MISC,,,de,1
Bedroh… We use cookies and data to<,Bedroh… We use cookies and data to<,MISC,,,de,1
Selbst-Enttäuschung,Selbst-Enttäuschung,MISC,,,de,1
Trinkwasserquelle in Gefahr,Trinkwasserquelle in Gefahr,MISC,,,de,1
BTS,BTS,MISC,,,de,1
Kriegswitwen,Kriegswitwen,MISC,,,de,1
Ritter Lean,Ritter Lean,MISC,,,de,1
Rutschen,Rutschen,MISC,,,de,1
Die Zerstörung des,Die Zerstörung des,MISC,,,de,1
Neutral,Neutral,MISC,,,de,1
CC BY-NC 2.0,CC BY-NC 2.0,MISC,,,de,1
Ukriane-Flüchtlingen,Ukriane-Flüchtlingen,MISC,,,de,1
Der Ausbau erneuerbarer Energien,Der Ausbau erneuerbarer Energien,MISC,,,de,1
Hybridsysteme,Hybridsysteme,MISC,,,de,1
Nato-Partnern,Nato-Partnern,MISC,,,de,1
"Lesen Sie jetzt „""Solar-Euro","Lesen Sie jetzt „""Solar-Euro",MISC,,,de,1
Wut über Lärm in der Nacht,Wut über Lärm in der Nacht,MISC,,,de,1
Sieben Unm… Robert Habeck,Sieben Unm… Robert Habeck,MISC,,,de,1
PioniergeistVier Video-Portraits,PioniergeistVier Video-Portraits,MISC,,,de,1
Lärm und Verspätungen,Lärm und Verspätungen,MISC,,,de,1
Neue Fabrik,Neue Fabrik,MISC,,,de,1
I20:00,I20:00,MISC,,,de,1
Deutschland S,Deutschland S,MISC,,,de,1
Krebsleiden &,Krebsleiden &,MISC,,,de,1
Trotz & Zorn,Trotz & Zorn,MISC,,,de,1
Eisspeicher-Heizung,Eisspeicher-Heizung,MISC,,,de,1
Sicherheits-Updates,Sicherheits-Updates,MISC,,,de,1
Taurus-Debatte,Taurus-Debatte,MISC,0.0,0.0,de,1
Taurus-Ringtausch,Taurus-Ringtausch,MISC,,,de,1
Friedensoase,Friedensoase,MISC,,,de,1
#Heim­spiel,#Heim­spiel,MISC,,,de,1
Präsidentschaftswahl When browsing with ads,Präsidentschaftswahl When browsing with ads,MISC,,,de,1
Waffenstillstand,Waffenstillstand,MISC,,,de,1
fs{fvhfo- tpmm,fs{fvhfo- tpmm,MISC,,,de,1
Der Personalmangel,Der Personalmangel,MISC,,,de,1
Senatsförderung,Senatsförderung,MISC,,,de,1
Coronavirus-Zeit,Coronavirus-Zeit,MISC,,,de,1
Toulous,Toulous,MISC,,,de,1
Rettungskräfte,Rettungskräfte,MISC,,,de,1
"Todesopfer, Kriegsverbrechen und Propaganda","Todesopfer, Kriegsverbrechen und Propaganda",MISC,,,de,1
Retter aus den Nachbarländern,Retter aus den Nachbarländern,MISC,,,de,1
Solar-Architekten,Solar-Architekten,MISC,,,de,1
Power of Siberia 2,Power of Siberia 2,MISC,,,de,1
Tur­niere,Tur­niere,MISC,,,de,1
Fuß­ball­spiele,Fuß­ball­spiele,MISC,,,de,1
Typ Il-76,Typ Il-76,MISC,,,de,1
Die russischen Bodentruppen,Die russischen Bodentruppen,MISC,,,de,1
GEZ-Gebühr,GEZ-Gebühr,MISC,,,de,1
Guerilla,Guerilla,MISC,,,de,1
Lesen Sie jetzt „Raketen,Lesen Sie jetzt „Raketen,MISC,,,de,1
Der Rückhalt des Westens,Der Rückhalt des Westens,MISC,,,de,1
Ich mache mich,Ich mache mich,MISC,,,de,1
Elektroauto-Förderstopp,Elektroauto-Förderstopp,MISC,,,de,1
Tumor-OP,Tumor-OP,MISC,,,de,1
"Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:10"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescript","Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:10"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescript",MISC,,,de,1
NATO-General,NATO-General,MISC,,,de,1
britisches,britisches,MISC,,,de,1
Asow-Regiment,Asow-Regiment,MISC,,,de,1
Lesen Sie jetzt „NRW,Lesen Sie jetzt „NRW,MISC,,,de,1
Asow-Stahlwerk,Asow-Stahlwerk,MISC,,,de,1
Feldpolizei,Feldpolizei,MISC,,,de,1
Top-Strategen,Top-Strategen,MISC,,,de,1
Lesen Sie jetzt „Prognose,Lesen Sie jetzt „Prognose,MISC,,,de,1
Neue Heimspeicher-Lösungen,Neue Heimspeicher-Lösungen,MISC,,,de,1
Power of Home,Power of Home,MISC,,,de,1
F-18-Kampfflugzeugen +++,F-18-Kampfflugzeugen +++,MISC,,,de,1
WashingtonDie ukrainische Gegenoffensive,WashingtonDie ukrainische Gegenoffensive,MISC,,,de,1
FH70,FH70,MISC,,,de,1
Russlands Erdöl-Einnahmen,Russlands Erdöl-Einnahmen,MISC,,,de,1
F 16,F 16,MISC,,,de,1
Schlacht um die nordsyrische Stadt Rakka,Schlacht um die nordsyrische Stadt Rakka,MISC,,,de,1
Hauptwohnsitzen,Hauptwohnsitzen,MISC,,,de,1
Vertra…,Vertra…,MISC,,,de,1
Zinspapiere,Zinspapiere,MISC,,,de,1
Wut der Landwirte,Wut der Landwirte,MISC,,,de,1
Können Verbraucher und Unternehm,Können Verbraucher und Unternehm,MISC,,,de,1
