,phrase,label,sentiment,subjectivity,language,count
Liveticker: +++ 11:54,Liveticker: +++ 11:54,MISC,,,de,1
Liveticker: +++ 12:25,Liveticker: +++ 12:25,MISC,,,de,1
Ukrainische Raketenartillerie,Ukrainische Raketenartillerie,MISC,,,de,1
Rückendeckung erhiel…,Rückendeckung erhiel…,MISC,,,de,1
Liveticker: +++ 09:26,Liveticker: +++ 09:26,MISC,,,de,1
"Liveticker: +++ 09:05 ""Vier Stunden Stromausfall","Liveticker: +++ 09:05 ""Vier Stunden Stromausfall",MISC,,,de,1
Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,MISC,,,de,1
Liveticker: +++ 15:42,Liveticker: +++ 15:42,MISC,,,de,1
"Liveticker: +++ 09:56 ""Putin","Liveticker: +++ 09:56 ""Putin",MISC,,,de,1
Rubel,Rubel,MISC,,,de,1
Hohe Energiekosten:,Hohe Energiekosten:,MISC,0.7,0.0,de,1
Brand in Flüchtlingsheim,Brand in Flüchtlingsheim,MISC,,,de,1
Liveticker: +++ 17:27,Liveticker: +++ 17:27,MISC,,,de,1
Berlins Niederlage,Berlins Niederlage,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
Liveticker: +++ 02:53,Liveticker: +++ 02:53,MISC,,,de,1
Liveticker: +++ 13:46 Kreml: Ukraine,Liveticker: +++ 13:46 Kreml: Ukraine,MISC,,,de,1
Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,MISC,,,de,1
tschechischen Ratspräsidentschaft,tschechischen Ratspräsidentschaft,MISC,,,de,1
Energieversorgern.,Energieversorgern.,MISC,,,de,1
"Szenarien-Papier  BILD
</li><li>Strompreisbremse:","Szenarien-Papier  BILD
</li><li>Strompreisbremse:",MISC,,,de,1
"NDR.de
</li><li>Reicht unser Gas","NDR.de
</li><li>Reicht unser Gas",MISC,,,de,1
NDR.de.,NDR.de.,MISC,,,de,1
Katar-Boykotten,Katar-Boykotten,MISC,,,de,1
Wut der Wütenden,Wut der Wütenden,MISC,,,de,1
Streit über Pipeline:,Streit über Pipeline:,MISC,,,de,1
Erste Wasserstoff-Lieferung,Erste Wasserstoff-Lieferung,MISC,,,de,1
"Ukraine
<ul><li>","Ukraine
<ul><li>",MISC,,,de,1
Erdgaspreis,Erdgaspreis,MISC,,,de,1
Flexport.org,Flexport.org,MISC,,,de,1
AFRIKA ZU HELFEN.,AFRIKA ZU HELFEN.,MISC,,,de,1
PAKISTAN,PAKISTAN,MISC,,,de,1
DIE INITIATIVE TECH,DIE INITIATIVE TECH,MISC,,,de,1
CO₂-Preis,CO₂-Preis,MISC,,,de,1
Mini…,Mini…,MISC,,,de,1
Die Frage,Die Frage,MISC,,,de,1
Iron Dome,Iron Dome,MISC,,,de,1
PrÃ¤sident der Bundesnetzagentur.,PrÃ¤sident der Bundesnetzagentur.,MISC,,,de,1
"Europas
E…","Europas
E…",MISC,,,de,1
Für reiche Länder,Für reiche Länder,MISC,,,de,1
Wetter,Wetter,MISC,,,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
Streit um Gas und Rüstung:,Streit um Gas und Rüstung:,MISC,,,de,1
Drohende Deindustrialisierung?,Drohende Deindustrialisierung?,MISC,,,de,1
Taiwan: Bundestagsabgeordnete,Taiwan: Bundestagsabgeordnete,MISC,,,de,1
Kr…,Kr…,MISC,,,de,1
Drohung.,Drohung.,MISC,,,de,1
Drohnenangriff auf Kraftwerk,Drohnenangriff auf Kraftwerk,MISC,,,de,1
Liveticker: +++ 20:00,Liveticker: +++ 20:00,MISC,,,de,1
Liveticker: +++ 00:26 Cyberattacken,Liveticker: +++ 00:26 Cyberattacken,MISC,,,de,1
HIMARS-Angriff +++,HIMARS-Angriff +++,MISC,,,de,1
Russischer TV-Bericht,Russischer TV-Bericht,MISC,,,de,1
Liveticker: +++ 16:58,Liveticker: +++ 16:58,MISC,,,de,1
Liveticker: +++ 13:28,Liveticker: +++ 13:28,MISC,,,de,1
Unselige,Unselige,MISC,,,de,1
Liveticker: +++ 16:39,Liveticker: +++ 16:39,MISC,,,de,1
Liveticker: +++ 19:24,Liveticker: +++ 19:24,MISC,,,de,1
Gas- und Wärme-Kunden,Gas- und Wärme-Kunden,MISC,,,de,1
Ukraine-Konflikts,Ukraine-Konflikts,MISC,,,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,1
Monatsabschlags,Monatsabschlags,MISC,,,de,1
Disput über den Deckel.,Disput über den Deckel.,MISC,,,de,1
Liveticker: +++ 06:40 Berlin,Liveticker: +++ 06:40 Berlin,MISC,,,de,1
Atomangst,Atomangst,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
Atom-Wind-Solar-Plan,Atom-Wind-Solar-Plan,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Gasauktion.,Gasauktion.,MISC,,,de,1
Atomwaffen-Gebärden,Atomwaffen-Gebärden,MISC,,,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,1
Hohe Gaspreis…,Hohe Gaspreis…,MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Urlaub von Krieg,Urlaub von Krieg,MISC,,,de,1
"Flitzer“, „scharfe Weiber“","Flitzer“, „scharfe Weiber“",MISC,,,de,1
Inflation in Argentinien:,Inflation in Argentinien:,MISC,,,de,1
Airbnb,Airbnb,MISC,0.0,0.0,de,1
Liveticker: +++ 20:33 Sunak,Liveticker: +++ 20:33 Sunak,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
Gasauktionsmodell: Warum,Gasauktionsmodell: Warum,MISC,,,de,1
Dienstagabend auf Twitter…,Dienstagabend auf Twitter…,MISC,,,de,1
Deutschlands.,Deutschlands.,MISC,,,de,1
Energiebedarf,Energiebedarf,MISC,,,de,1
IEA: Russlands Krieg,IEA: Russlands Krieg,MISC,,,de,1
Westliche Werte wie Menschen…,Westliche Werte wie Menschen…,MISC,,,de,1
"Spiegel""-Gruppe","Spiegel""-Gruppe",MISC,,,de,1
Spiegel“-Gruppe,Spiegel“-Gruppe,MISC,,,de,1
Unterdess…,Unterdess…,MISC,,,de,1
Joko &amp,Joko &amp,MISC,,,de,1
Joko & Klaas,Joko & Klaas,MISC,,,de,1
Iran-Aktion,Iran-Aktion,MISC,,,de,1
Russische Terroristen,Russische Terroristen,MISC,,,de,1
Dienstagabend auf Twitt…,Dienstagabend auf Twitt…,MISC,,,de,1
"EZB-Zinsentscheidung, Mercedes","EZB-Zinsentscheidung, Mercedes",MISC,,,de,1
Eilige.,Eilige.,MISC,,,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
E…,E…,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
afrikanische,afrikanische,MISC,,,de,1
SelenskiDer,SelenskiDer,MISC,,,de,1
Energiekrise: Und plötzlich,Energiekrise: Und plötzlich,MISC,,,de,1
Bundeshaushalt 2023,Bundeshaushalt 2023,MISC,,,de,1
Internet ver…,Internet ver…,MISC,,,de,1
Hohe Inflationsraten:,Hohe Inflationsraten:,MISC,,,de,1
Konflikte: Regierung,Konflikte: Regierung,MISC,,,de,1
Hilfen g…,Hilfen g…,MISC,,,de,1
"Das Wichtigste in Kürze:
","Das Wichtigste in Kürze:
",MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
Liveticker: +++ 14:43,Liveticker: +++ 14:43,MISC,,,de,1
Russische Medien,Russische Medien,MISC,,,de,1
Liveticker: +++ 09:09,Liveticker: +++ 09:09,MISC,,,de,1
Zweimal im Jahr,Zweimal im Jahr,MISC,,,de,1
Milliarden-Verlust.,Milliarden-Verlust.,MISC,,,de,1
argentinische,argentinische,MISC,,,de,1
Vertrag mit dem,Vertrag mit dem,MISC,,,de,1
Milliardensummen,Milliardensummen,MISC,,,de,1
Fernwärmegeschäft.,Fernwärmegeschäft.,MISC,,,de,1
Vor-Corona-Niveau: Sparquote,Vor-Corona-Niveau: Sparquote,MISC,,,de,1
Vor-Corona-Niveau.,Vor-Corona-Niveau.,MISC,0.0,0.0,de,1
Demonstrationen: Erneut,Demonstrationen: Erneut,MISC,,,de,1
Der große Zustrom von Kunden,Der große Zustrom von Kunden,MISC,,,de,1
EU-freundlicher,EU-freundlicher,MISC,,,de,1
Diesel-Preise,Diesel-Preise,MISC,,,de,1
Der Ausbau von Windrädern an Land,Der Ausbau von Windrädern an Land,MISC,,,de,1
Ukraine-Krieg: Energiekrise,Ukraine-Krieg: Energiekrise,MISC,,,de,1
Hart aber fair“ brechen solche Vorurteile,Hart aber fair“ brechen solche Vorurteile,MISC,,,de,1
Ostdeutschland sch…,Ostdeutschland sch…,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>GOLD…","DER SPIEGEL  DER SPIEGEL
</li><li>GOLD…",MISC,,,de,1
Wasserstoffes,Wasserstoffes,MISC,,,de,1
Deutschland,Deutschland,MISC,-0.0010799136069114472,0.0,de,1
Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Glosse,Glosse,MISC,,,de,1
Expertenkommission.,Expertenkommission.,MISC,,,de,1
LindnerVor,LindnerVor,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,1
Scholz-Sprecher Hebestreit verwe…,Scholz-Sprecher Hebestreit verwe…,MISC,,,de,1
Grauens.,Grauens.,MISC,,,de,1
Liveticker: +++ 15:57 EU,Liveticker: +++ 15:57 EU,MISC,,,de,1
Liveticker: +++ 23:47,Liveticker: +++ 23:47,MISC,,,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,MISC,,,de,1
Liveticker: +++ 22:11 Bellingcat,Liveticker: +++ 22:11 Bellingcat,MISC,,,de,1
Liveticker: +++ 21:04 USA,Liveticker: +++ 21:04 USA,MISC,,,de,1
Krieg in der Ukraine…,Krieg in der Ukraine…,MISC,,,de,1
Containerschiff,Containerschiff,MISC,,,de,1
HamburgDas,HamburgDas,MISC,,,de,1
EinschÃ¤tzung,EinschÃ¤tzung,MISC,0.0,0.0,de,1
Biozid-Einleitung.,Biozid-Einleitung.,MISC,,,de,1
groÃŸen OnlinehÃ¤ndlern,groÃŸen OnlinehÃ¤ndlern,MISC,,,de,1
Umsatztreibâ€¦,Umsatztreibâ€¦,MISC,,,de,1
Idealo-Preisstudie: So viel Sparpotential,Idealo-Preisstudie: So viel Sparpotential,MISC,,,de,1
Mitunter …,Mitunter …,MISC,,,de,1
Treffen der EU-Energieminister: „Wir,Treffen der EU-Energieminister: „Wir,MISC,,,de,1
Berlin Marshallplan,Berlin Marshallplan,MISC,,,de,1
Russland-Ukraine-Krieg: G7,Russland-Ukraine-Krieg: G7,MISC,,,de,1
Resilient,Resilient,MISC,,,de,1
Treffen zwischen Macron,Treffen zwischen Macron,MISC,,,de,1
Wertschöpfungssysteme,Wertschöpfungssysteme,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Gewobag-Mieter,Gewobag-Mieter,MISC,,,de,1
Afar,Afar,MISC,,,de,1
"TPLF,","TPLF,",MISC,,,de,1
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
rakeM ovn 001 uEor,rakeM ovn 001 uEor,MISC,,,de,1
aiDgtnes,aiDgtnes,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
EU-weite Einsparziel,EU-weite Einsparziel,MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
ein Jahr,ein Jahr,MISC,,,de,1
EU-Debatte,EU-Debatte,MISC,1.0,0.0,de,1
Hohe Gaspreise: Habeck,Hohe Gaspreise: Habeck,MISC,,,de,1
Eâ€¦,Eâ€¦,MISC,,,de,1
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,1
Lebensstandard.,Lebensstandard.,MISC,,,de,1
Gaspreisbremse klappt,Gaspreisbremse klappt,MISC,,,de,1
Black-Friday-Deals.,Black-Friday-Deals.,MISC,,,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
"Inhaltsverzeichnis
Heizung, Fahrzeugpark, Haushalt, Heimelektronik","Inhaltsverzeichnis
Heizung, Fahrzeugpark, Haushalt, Heimelektronik",MISC,,,de,1
Greentech: Berliner Solar-Einhorn,Greentech: Berliner Solar-Einhorn,MISC,,,de,1
OMV-Chef Alfred Stern.,OMV-Chef Alfred Stern.,MISC,,,de,1
Liveticker: +++ 12:03 AKW-Betreiber:,Liveticker: +++ 12:03 AKW-Betreiber:,MISC,,,de,1
Liveticker: +++ 11:14 Kiewer,Liveticker: +++ 11:14 Kiewer,MISC,,,de,1
Kurze Zeit,Kurze Zeit,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Balkonkraftwerke: Bis,Balkonkraftwerke: Bis,MISC,,,de,1
Schuldneratlas: Weniger Überschuldung,Schuldneratlas: Weniger Überschuldung,MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke.,Gasspeicher-Füllstand knackt 100-Prozent-Marke.,MISC,,,de,1
Die Angst um Leib und Leben…,Die Angst um Leib und Leben…,MISC,,,de,1
Lässt,Lässt,MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
Mittwoch.,Mittwoch.,MISC,0.0,0.25,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
Gasverbrauch la…,Gasverbrauch la…,MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Vormonat,Vormonat,MISC,,,de,1
Tag für Wi…,Tag für Wi…,MISC,,,de,1
HelsinkiNoch in diesem Jahr,HelsinkiNoch in diesem Jahr,MISC,,,de,1
Covid-Welle,Covid-Welle,MISC,,,de,1
Freiheitsrechten,Freiheitsrechten,MISC,,,de,1
We fight for your digital,We fight for your digital,MISC,,,de,1
News: G20,News: G20,MISC,,,de,1
Wirtschaftsm…,Wirtschaftsm…,MISC,,,de,1
"Gazprom-Tochter, die die","Gazprom-Tochter, die die",MISC,,,de,1
e…,e…,MISC,,,de,1
M…,M…,MISC,,,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
Präsidentschaftswahl im kommenden Jahr.,Präsidentschaftswahl im kommenden Jahr.,MISC,,,de,1
Die Gasspeicher in,Die Gasspeicher in,MISC,,,de,1
Mehr Lortzing wagen!.,Mehr Lortzing wagen!.,MISC,,,de,1
gefÃ¤hrlichsten,gefÃ¤hrlichsten,MISC,,,de,1
Hoeg Esperanza,Hoeg Esperanza,MISC,,,de,1
Ausschuss-Vorsitzende.,Ausschuss-Vorsitzende.,MISC,,,de,1
"Enge, schwarz gefärbte Pfade","Enge, schwarz gefärbte Pfade",MISC,,,de,1
Hbtnåslufo jtu,Hbtnåslufo jtu,MISC,,,de,1
Qsfjttufjhfsvohfo bo efo xfmuxfjufo,Qsfjttufjhfsvohfo bo efo xfmuxfjufo,MISC,,,de,1
Warum Hunderttausende Heizlüfter,Warum Hunderttausende Heizlüfter,MISC,,,de,1
"Konsumenten
","Konsumenten
",MISC,,,de,1
Statistisches Bundesamt: Mehr,Statistisches Bundesamt: Mehr,MISC,,,de,1
Aufstand.,Aufstand.,MISC,,,de,1
Kilowattstunde,Kilowattstunde,MISC,,,de,1
Tasche schön,Tasche schön,MISC,,,de,1
Holz-Feuerstellen.,Holz-Feuerstellen.,MISC,,,de,1
Jahr zu Jahr,Jahr zu Jahr,MISC,,,de,1
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,1
Nettoverlust sti…,Nettoverlust sti…,MISC,,,de,1
KaminofenEine,KaminofenEine,MISC,,,de,1
Erdöl-Allianz Opec+,Erdöl-Allianz Opec+,MISC,,,de,1
Gas- und Stromspeicher,Gas- und Stromspeicher,MISC,,,de,1
Klimakonferenz in,Klimakonferenz in,MISC,,,de,1
Zeit für die Klimakrise.,Zeit für die Klimakrise.,MISC,,,de,1
Absetzbewegung Xis,Absetzbewegung Xis,MISC,,,de,1
Digitalgesetz,Digitalgesetz,MISC,,,de,1
Media Freedom Act“,Media Freedom Act“,MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
"Bundesbank, die Finanzaufsichtsbehörde…","Bundesbank, die Finanzaufsichtsbehörde…",MISC,,,de,1
Auß…,Auß…,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
Sicherheitsexpert…,Sicherheitsexpert…,MISC,,,de,1
em>SWR</em>-Recherchen,em>SWR</em>-Recherchen,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
Bombenexplosion auf Einkaufsstraße,Bombenexplosion auf Einkaufsstraße,MISC,,,de,1
Nur wenige Tage nach dem Abzug,Nur wenige Tage nach dem Abzug,MISC,,,de,1
Winter: Warum,Winter: Warum,MISC,,,de,1
Ein Tag,Ein Tag,MISC,,,de,1
"Unter dem Motto ""Umverteilen!""","Unter dem Motto ""Umverteilen!""",MISC,,,de,1
Livestream.,Livestream.,MISC,,,de,1
Energy for Europe.,Energy for Europe.,MISC,,,de,1
Ostfront,Ostfront,MISC,,,de,1
Ukraine: Russische Rekruten,Ukraine: Russische Rekruten,MISC,,,de,1
Die Kühe von,Die Kühe von,MISC,,,de,1
Sinochem,Sinochem,MISC,,,de,1
Ö1,Ö1,MISC,,,de,1
Saporischschja.,Saporischschja.,MISC,,,de,1
Staatsp…,Staatsp…,MISC,,,de,1
Getreide-Verhandlungen ++,Getreide-Verhandlungen ++,MISC,,,de,1
Liveblog: ++ UN: Fortschritte,Liveblog: ++ UN: Fortschritte,MISC,,,de,1
Hochdrehen der Thermostat…,Hochdrehen der Thermostat…,MISC,,,de,1
Atomwaffen-Drohungen Russlands,Atomwaffen-Drohungen Russlands,MISC,,,de,1
"Russische Invasion: ""Putin","Russische Invasion: ""Putin",MISC,,,de,1
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
Leitindex Dax,Leitindex Dax,MISC,,,de,1
Methan,Methan,MISC,,,de,1
UN-Weltklimakonferenz: Treibhausgas-Ausstoß,UN-Weltklimakonferenz: Treibhausgas-Ausstoß,MISC,,,de,1
NATO-Kreisen,NATO-Kreisen,MISC,,,de,1
Ohnmacht der Gewohnheit,Ohnmacht der Gewohnheit,MISC,,,de,1
aktua­litätsbeflissenes,aktua­litätsbeflissenes,MISC,,,de,1
Heiztechnologien infrag…,Heiztechnologien infrag…,MISC,,,de,1
Russlands Gas-Erpressun…,Russlands Gas-Erpressun…,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
Die hohen Preise für Energie und Lebensmittel,Die hohen Preise für Energie und Lebensmittel,MISC,,,de,1
Rekordhöhen.,Rekordhöhen.,MISC,,,de,1
Liveticker: +++ 22:02 G7-Finanzminister,Liveticker: +++ 22:02 G7-Finanzminister,MISC,,,de,1
BASF-Standort,BASF-Standort,MISC,,,de,1
Teilmobilmachung in,Teilmobilmachung in,MISC,,,de,1
Potemkin,Potemkin,MISC,,,de,1
"Heizöl, Gas und andere Energieträger.","Heizöl, Gas und andere Energieträger.",MISC,,,de,1
Auf der Suche nach neuer Handelspolitik,Auf der Suche nach neuer Handelspolitik,MISC,,,de,1
naâ€¦,naâ€¦,MISC,,,de,1
profil,profil,MISC,,,de,1
Deutschen vor kalten Wohnungen.,Deutschen vor kalten Wohnungen.,MISC,,,de,1
Diesel-Preis,Diesel-Preis,MISC,,,de,1
Infrarot-Paneele,Infrarot-Paneele,MISC,,,de,1
Sonntagabend,Sonntagabend,MISC,,,de,1
Airbus A321,Airbus A321,MISC,,,de,1
Die Antragsunterlagen für die Genehmigung,Die Antragsunterlagen für die Genehmigung,MISC,,,de,1
Twitter?,Twitter?,MISC,,,de,1
Selenskyj: Russische Kriegsverbrechen in Region Cherson.,Selenskyj: Russische Kriegsverbrechen in Region Cherson.,MISC,,,de,1
Bli…,Bli…,MISC,,,de,1
DER SPIEGEL»Es,DER SPIEGEL»Es,MISC,,,de,1
Dieselpreis in,Dieselpreis in,MISC,,,de,1
Proteste im Iran: Todesurteil,Proteste im Iran: Todesurteil,MISC,,,de,1
Linken-Bundestagsabgeordnete,Linken-Bundestagsabgeordnete,MISC,,,de,1
Katar: Als Deutschland,Katar: Als Deutschland,MISC,,,de,1
Letzten Generation« für abwegig hält,Letzten Generation« für abwegig hält,MISC,,,de,1
Gas-Verpuffung,Gas-Verpuffung,MISC,,,de,1
"Auslandsjournalismus: ""Ich habe mir","Auslandsjournalismus: ""Ich habe mir",MISC,,,de,1
Südukraine am Leben,Südukraine am Leben,MISC,,,de,1
Krieg in der Ukraine: „Die Russen,Krieg in der Ukraine: „Die Russen,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
Erzgebirgskreis,Erzgebirgskreis,MISC,,,de,1
Bal…,Bal…,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
NATO-Treffens,NATO-Treffens,MISC,,,de,1
Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,MISC,,,de,1
Garmin Instinct Crossover: Drei hybride Smartwatches,Garmin Instinct Crossover: Drei hybride Smartwatches,MISC,,,de,1
Erneuerbaren.,Erneuerbaren.,MISC,,,de,1
"Pegasus-Untersuchungsausschuss
","Pegasus-Untersuchungsausschuss
",MISC,,,de,1
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,1
Pegasus,Pegasus,MISC,,,de,1
Amazon Black Friday,Amazon Black Friday,MISC,,,de,1
Was sage…,Was sage…,MISC,,,de,1
Jahr Geld,Jahr Geld,MISC,,,de,1
WIFO-Expertin,WIFO-Expertin,MISC,,,de,1
Übergewinnsteuer.,Übergewinnsteuer.,MISC,,,de,1
Gas-Pipelines,Gas-Pipelines,MISC,0.0,0.0,de,1
Demonstration: Erneut Tausende Menschen bei Protesten,Demonstration: Erneut Tausende Menschen bei Protesten,MISC,,,de,1
MünchenDie,MünchenDie,MISC,,,de,1
Eng wird’s,Eng wird’s,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Liveticker: +++ 14:21,Liveticker: +++ 14:21,MISC,,,de,1
SPIEGEL-Veranstaltung,SPIEGEL-Veranstaltung,MISC,,,de,1
Europa?,Europa?,MISC,-1.0,0.0,de,1
Klimaperspektive,Klimaperspektive,MISC,,,de,1
Cyber Week:,Cyber Week:,MISC,,,de,1
Ganz ohne…,Ganz ohne…,MISC,,,de,1
Verbringungsfläche des Bundes auf der Nordsee,Verbringungsfläche des Bundes auf der Nordsee,MISC,,,de,1
Luftabwehr.,Luftabwehr.,MISC,,,de,1
Smart-Home-Produkte von Aqara.,Smart-Home-Produkte von Aqara.,MISC,,,de,1
"Der Fahrer eines Reisebusses, der Ende Februar","Der Fahrer eines Reisebusses, der Ende Februar",MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Kokainfahrt.,Kokainfahrt.,MISC,,,de,1
Traunstein: 54 Verletzte: Bewährung,Traunstein: 54 Verletzte: Bewährung,MISC,,,de,1
Explosionsorten in …,Explosionsorten in …,MISC,,,de,1
Die Lecks,Die Lecks,MISC,,,de,1
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,MISC,0.35,0.0,de,1
Ausschließlichen Wirtschaftszone…,Ausschließlichen Wirtschaftszone…,MISC,,,de,1
Sabotageverdacht,Sabotageverdacht,MISC,,,de,1
Gas,Gas,MISC,,,de,1
Z…,Z…,MISC,,,de,1
Basketball-Olympiasiegerin,Basketball-Olympiasiegerin,MISC,,,de,1
Speicherbetreiber:,Speicherbetreiber:,MISC,,,de,1
Tag nach der Wahl in,Tag nach der Wahl in,MISC,,,de,1
ENERGIEKRISE: „Der Schuss,ENERGIEKRISE: „Der Schuss,MISC,,,de,1
Russland-Differenzen,Russland-Differenzen,MISC,,,de,1
NATO-Land 27 Linienbusse,NATO-Land 27 Linienbusse,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Geflüchtete in,Geflüchtete in,MISC,,,de,1
Zehrt,Zehrt,MISC,,,de,1
Black Friday Week,Black Friday Week,MISC,,,de,1
"Black-Friday-Deals
","Black-Friday-Deals
",MISC,,,de,1
TVMovie.de.,TVMovie.de.,MISC,,,de,1
Papierindustrie: Einigung,Papierindustrie: Einigung,MISC,,,de,1
Blackouts.,Blackouts.,MISC,,,de,1
BBK-Chef,BBK-Chef,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
Apec,Apec,MISC,0.0,0.0,de,1
"Polen, Frankreich, Dänema…","Polen, Frankreich, Dänema…",MISC,,,de,1
Stromausfällen,Stromausfällen,MISC,-0.25,0.0,de,1
Liveblog: ++ Kreml,Liveblog: ++ Kreml,MISC,,,de,1
Ludwigsburger Tarifabschlusses,Ludwigsburger Tarifabschlusses,MISC,,,de,1
Invasion der Ukraine:,Invasion der Ukraine:,MISC,,,de,1
Liveticker: +++ 05:21 Prekäre,Liveticker: +++ 05:21 Prekäre,MISC,,,de,1
Frieden in Europa +++,Frieden in Europa +++,MISC,,,de,1
Liveticker: +++ 23:34,Liveticker: +++ 23:34,MISC,,,de,1
Liveticker: +++ 08:49,Liveticker: +++ 08:49,MISC,,,de,1
"Strom & Gas 2023  inside digital
</li><li>Strom-","Strom & Gas 2023  inside digital
</li><li>Strom-",MISC,,,de,1
Strom & Gas,Strom & Gas,MISC,,,de,1
Gasmarkt-Experten:,Gasmarkt-Experten:,MISC,,,de,1
Montags-Protest: Erneut Tausende Menschen bei Demonstrationen,Montags-Protest: Erneut Tausende Menschen bei Demonstrationen,MISC,,,de,1
Sachsen.,Sachsen.,MISC,0.0,0.0,de,1
"SWP
</li><li>…","SWP
</li><li>…",MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
Liveblog: ++ IAEA,Liveblog: ++ IAEA,MISC,,,de,1
stelleâ€¦,stelleâ€¦,MISC,,,de,1
Die Energiesparkampagne des Bundes,Die Energiesparkampagne des Bundes,MISC,,,de,1
LieÃŸe,LieÃŸe,MISC,,,de,1
HMS Defender,HMS Defender,MISC,,,de,1
chinesisches,chinesisches,MISC,,,de,1
Büch…,Büch…,MISC,,,de,1
Beschaffungspreis,Beschaffungspreis,MISC,,,de,1
